Index,datetime,signals,open,high,low,close,volume
51,2019-02-09 03:30:00,-1,3630.94,3645.0,3625.36,3633.64,846.12221
52,2019-02-14 16:30:00,1,3594.86,3604.08,3568.11,3584.94,2109.927975
53,2019-02-17 09:30:00,-1,3629.68,3641.61,3627.02,3640.0,725.495341
54,2019-03-04 08:30:00,1,3810.03,3813.38,3791.0,3799.63,1363.528837
55,2019-03-09 17:30:00,-1,3914.76,3928.44,3913.73,3924.44,832.263987
56,2019-03-12 05:30:00,1,3871.61,3876.0,3836.86,3843.74,3126.521025
57,2019-03-15 18:30:00,-1,3915.48,3919.0,3905.0,3913.56,1127.539545
58,2019-03-25 20:30:00,1,3979.99,3986.84,3959.16,3962.92,2060.215042
59,2019-03-29 14:30:00,-1,4049.45,4092.37,4049.45,4087.86,3069.698253
60,2019-04-12 02:30:00,1,5025.55,5031.32,4984.1,4992.46,1085.068261
61,2019-04-16 22:30:00,-1,5067.45,5197.72,5065.6,5176.93,3946.41265
62,2019-04-29 20:30:00,1,5260.94,5266.8,5228.84,5231.96,1074.633747
63,2019-05-02 12:30:00,-1,5391.1,5415.0,5390.09,5406.31,1270.112237
64,2019-05-23 10:30:00,1,7660.98,7665.8,7565.69,7616.81,2556.651937
65,2019-05-27 00:30:00,-1,7990.2,8499.0,7990.2,8480.0,9336.784821
66,2019-05-31 02:30:00,1,8463.72,8495.58,8005.0,8211.63,10617.243296
67,2019-06-12 20:30:00,-1,7977.55,8200.0,7975.0,8140.57,7133.726436
68,2019-07-01 04:30:00,1,11011.41,11096.09,10766.03,10854.1,7904.214413
69,2019-07-08 15:30:00,-1,11777.61,11894.08,11753.21,11854.78,4093.402936
70,2019-07-14 15:30:00,1,10875.22,10950.0,10590.0,10732.42,6908.723426
71,2019-07-31 17:30:00,-1,9758.1,9880.0,9755.64,9829.57,3761.021288
72,2019-08-11 01:30:00,1,11331.56,11397.0,11316.96,11346.21,773.88883
73,2019-08-19 12:30:00,-1,10460.0,10735.99,10448.57,10722.1,6918.490359
74,2019-08-22 07:30:00,1,9819.03,9956.62,9762.0,9924.76,2623.833461
75,2019-09-02 16:30:00,-1,9778.05,9846.0,9777.82,9827.91,1477.027156
76,2019-09-09 12:30:00,1,10266.89,10278.63,10090.0,10147.36,4293.866298
77,2019-10-09 19:30:00,-1,8243.56,8450.0,8238.13,8438.46,9507.525754
78,2019-10-15 19:30:00,1,8299.77,8314.53,8240.0,8260.44,1624.23473
79,2019-10-21 06:30:00,-1,8199.25,8223.48,8183.0,8215.03,875.832164
80,2019-10-23 21:30:00,1,7425.96,7499.5,7300.0,7471.53,5684.786237
81,2019-10-26 10:30:00,-1,9605.24,9777.0,9592.39,9594.88,4972.768582
82,2019-11-08 12:30:00,1,9191.0,9206.89,9110.0,9144.4,3038.871985
83,2019-11-27 21:30:00,-1,7304.22,7517.0,7210.09,7475.0,8075.433486
84,2019-12-05 02:30:00,1,7199.97,7281.0,7100.0,7181.12,6513.202166
85,2019-12-06 22:30:00,-1,7404.99,7590.03,7390.49,7477.0,4969.270184
86,2019-12-10 13:30:00,1,7351.17,7353.95,7288.0,7307.21,2679.155484
87,2019-12-22 22:30:00,-1,7226.7,7375.64,7211.0,7312.26,5822.029587
88,2019-12-31 22:30:00,1,7212.45,7213.56,7151.0,7168.12,1614.277285
89,2020-01-05 06:30:00,-1,7373.43,7481.87,7373.43,7459.18,6394.85574
90,2020-01-23 13:30:00,1,8581.71,8624.51,8509.0,8511.0,2835.75621
91,2020-01-27 09:30:00,-1,8670.11,8686.86,8633.34,8647.64,1402.804556
92,2020-02-04 14:30:00,1,9239.92,9327.0,9161.0,9172.16,4685.642542
93,2020-02-06 11:30:00,-1,9637.48,9690.0,9607.52,9649.07,2540.366448
94,2020-02-15 20:30:00,1,10242.84,10244.76,9801.0,9983.18,8946.71085
95,2020-02-24 05:30:00,-1,9936.4,9990.0,9902.46,9946.07,3191.26497
96,2020-02-25 20:30:00,1,9404.87,9436.82,9369.0,9397.47,2890.722209
97,2020-03-05 14:30:00,-1,8922.17,9097.86,8910.0,9080.12,5790.667124
98,2020-03-08 19:30:00,1,8652.29,8672.52,8562.0,8576.55,3906.799068
99,2020-03-19 17:30:00,-1,5622.15,5848.68,5608.21,5848.68,15957.275347
100,2020-03-28 07:30:00,1,6275.15,6282.0,6232.06,6254.3,2509.01847
101,2020-04-02 04:30:00,-1,6520.76,6679.94,6500.0,6642.92,11238.431088
102,2020-04-10 15:30:00,1,6922.42,6949.0,6887.5,6934.58,2376.865231
103,2020-04-17 03:30:00,-1,7062.98,7168.94,7061.53,7152.93,6183.386535
104,2020-04-21 05:30:00,1,6828.98,6917.0,6811.05,6878.54,2940.543402
105,2020-04-23 20:30:00,-1,7537.27,7554.44,7455.33,7530.1,7218.853014
106,2020-05-10 17:30:00,1,8736.57,8775.0,8685.0,8717.18,3014.990794
107,2020-05-14 07:30:00,-1,9270.62,9340.0,9256.76,9334.01,2011.329125
108,2020-05-21 13:30:00,1,9457.88,9505.57,9268.0,9377.66,8490.575926
109,2020-05-28 17:30:00,-1,9267.22,9440.0,9251.65,9423.62,9298.350553
110,2020-06-07 17:30:00,1,9576.57,9602.9,9451.0,9512.28,5432.689565
111,2020-06-10 02:30:00,-1,9742.3,9825.0,9740.79,9809.99,2803.283893
112,2020-06-12 04:30:00,1,9324.75,9334.09,9255.1,9280.4,2587.891341
113,2020-06-22 16:30:00,-1,9434.86,9473.03,9421.07,9459.4,2588.475995
114,2020-06-28 00:30:00,1,9087.76,9102.74,8833.0,8938.04,8584.097191
115,2020-07-01 20:30:00,-1,9216.53,9268.38,9212.7,9263.94,2246.235798
116,2020-07-15 23:30:00,1,9206.84,9219.64,9160.57,9186.71,2047.995909
117,2020-07-21 12:30:00,-1,9196.87,9353.0,9193.42,9315.29,9540.589919
118,2020-08-12 11:30:00,1,11260.62,11365.78,11150.0,11332.0,4684.354608
119,2020-08-15 05:30:00,-1,11760.55,11980.0,11759.69,11916.96,5531.614006
120,2020-08-22 05:30:00,1,11531.23,11543.15,11401.12,11419.63,4732.177145
121,2020-08-30 06:30:00,-1,11506.09,11650.0,11496.98,11621.5,3492.96368
122,2020-09-03 15:30:00,1,11342.31,11351.26,11218.0,11258.35,3840.125547
123,2020-09-13 08:30:00,-1,10428.11,10559.12,10427.76,10556.26,3034.309233
124,2020-09-21 19:30:00,1,10590.01,10604.32,10296.35,10414.98,8461.46371
125,2020-09-28 06:30:00,-1,10888.68,10930.98,10880.3,10930.98,1800.622136
126,2020-10-01 21:30:00,1,10716.23,10716.23,10437.0,10522.72,12324.310787
127,2020-10-06 04:30:00,-1,10745.09,10798.0,10733.9,10792.21,1580.684421
128,2020-10-16 14:30:00,1,11304.04,11304.04,11212.0,11251.98,4156.21448
129,2020-10-19 17:30:00,-1,11477.0,11532.01,11472.46,11515.0,2187.131463
130,2020-11-26 22:30:00,1,16669.9,16794.92,16188.0,16693.76,12743.416511
131,2020-11-30 17:30:00,-1,18600.94,18840.0,18600.94,18837.16,4675.208754
132,2020-12-09 05:30:00,1,18324.11,18380.0,18120.0,18180.01,4284.974779
133,2020-12-13 09:30:00,-1,18784.56,18884.5,18768.19,18852.51,1252.673306
134,2021-01-11 12:30:00,1,32843.26,34739.98,32538.0,34375.34,12674.171281
135,2021-01-14 20:30:00,-1,39577.53,40100.0,39294.7,39546.01,7213.0952
136,2021-01-17 14:30:00,1,34732.08,35188.0,34000.0,34176.77,5570.231297
137,2021-01-25 17:30:00,-1,33185.25,34300.0,33050.0,34180.01,6294.12879
138,2021-01-27 16:30:00,1,31376.89,31615.38,30578.94,30639.05,4942.27402
139,2021-01-29 18:30:00,-1,37842.07,38531.9,36979.32,38250.03,10190.521742
140,2021-02-23 12:30:00,1,49544.58,50547.3,49288.94,49640.33,4936.853735
141,2021-03-03 13:30:00,-1,49752.97,50998.0,49752.97,50909.41,5488.749346
142,2021-03-16 10:30:00,1,54418.19,54459.08,53607.93,54096.52,2955.460357
143,2021-03-29 14:30:00,-1,57129.58,58225.0,56966.54,57922.2,6364.379538
144,2021-04-04 16:30:00,1,57708.05,57766.79,57033.85,57275.55,1616.44444
145,2021-04-10 08:30:00,-1,58721.22,59238.27,58707.1,59229.5,4519.509551
146,2021-04-17 20:30:00,1,60610.97,60655.5,60094.0,60264.66,3568.085586
147,2021-05-01 04:30:00,-1,57119.76,57963.0,57090.8,57694.27,3720.464612
148,2021-05-04 19:30:00,1,55461.35,55552.85,54410.0,54825.01,8000.285079
149,2021-05-07 21:30:00,-1,57519.25,58300.0,57132.65,58300.0,5939.71809
150,2021-05-11 07:30:00,1,55565.33,55942.26,54505.0,54600.0,3617.742883
151,2021-06-03 10:30:00,-1,37970.0,38895.0,37970.0,38795.88,7286.25633
152,2021-06-06 02:30:00,1,35838.96,35842.06,34800.0,34964.69,4946.470098
153,2021-06-14 15:30:00,-1,39097.0,39400.0,39034.0,39325.02,2575.085827
154,2021-06-18 19:30:00,1,37204.32,37299.0,36500.0,36670.39,8891.990512
155,2021-06-29 18:30:00,-1,35822.33,36400.0,35724.72,36301.84,8122.165446
156,2021-07-08 05:30:00,1,33862.11,33929.64,33103.72,33210.45,6944.323489
157,2021-07-12 02:30:00,-1,33843.26,34600.0,33710.94,34481.92,4187.83338
158,2021-07-13 18:30:00,1,32352.61,32653.72,32285.71,32571.77,3016.488088
159,2021-07-24 04:30:00,-1,33135.86,33650.0,33075.72,33634.09,4577.936048
160,2021-08-18 01:30:00,1,45465.01,45543.44,44537.03,44999.01,5621.615937
161,2021-08-20 19:30:00,-1,47788.79,48594.82,47643.77,48550.53,6565.314104
162,2021-08-25 13:30:00,1,48144.58,48169.43,47259.42,47277.48,3842.079134
163,2021-09-02 16:30:00,-1,50026.06,50151.24,49810.0,50072.61,1754.78233
164,2021-09-08 10:30:00,1,46432.11,46697.49,45958.18,46074.84,2384.95767
165,2021-09-15 04:30:00,-1,47182.68,47250.0,46883.52,47111.52,1439.56332
166,2021-09-20 12:30:00,1,45638.93,45799.78,44444.0,44824.89,4838.73453
167,2021-10-01 12:30:00,-1,43995.1,44836.0,43916.26,44788.42,4789.79567
168,2021-10-23 02:30:00,1,60731.48,60986.89,60129.63,60404.07,1228.49141
169,2021-11-02 22:30:00,-1,63656.07,63759.97,63402.0,63448.67,1516.11114
170,2021-11-16 14:30:00,1,61000.63,61470.41,60200.0,60200.0,4402.28156
171,2021-12-21 08:30:00,-1,46942.54,48085.0,46914.76,47928.47,3002.1863
172,2021-12-28 09:30:00,1,49828.07,49828.07,48657.12,49054.47,4642.00877
173,2022-01-12 00:30:00,-1,42754.99,43086.7,42595.68,42972.05,1440.44569
