Index,datetime,signals,open,high,low,close,volume
25,2018-08-15 00:00:00,1,6034.55,6609.0,6025.42,6550.04,57138.614929
26,2018-08-16 00:00:00,-1,6550.07,6568.2,6205.6,6389.96,60054.311184
27,2018-09-03 00:00:00,1,7281.0,7333.33,7191.63,7279.78,31260.738344
28,2018-09-11 00:00:00,-1,6263.22,6404.0,6169.68,6220.62,32850.780096
29,2018-09-23 00:00:00,1,6730.0,6788.23,6661.75,6695.0,27293.50655
30,2018-11-16 00:00:00,1,5655.53,5782.89,5560.05,5656.13,35732.978088
31,2018-11-17 00:00:00,-1,5655.11,5668.91,5549.25,5611.11,30213.473466
32,2018-11-18 00:00:00,1,5611.11,5688.84,5588.89,5652.22,22218.135971
33,2018-11-19 00:00:00,-1,5652.22,5738.17,5067.67,5100.05,54612.802963
34,2018-11-20 00:00:00,1,5100.05,5134.57,4405.0,4693.54,109556.552428
35,2018-11-21 00:00:00,-1,4694.46,4787.2,4326.0,4554.15,79164.23375300001
36,2018-11-22 00:00:00,1,4556.8,4721.77,4469.84,4552.96,37102.59340899999
37,2018-11-23 00:00:00,-1,4552.96,4580.0,4222.94,4367.14,50923.93017
38,2018-11-24 00:00:00,1,4367.31,4527.0,4324.15,4354.51,34390.382242
39,2018-11-25 00:00:00,-1,4355.0,4355.0,3652.66,3855.15,109063.703996
40,2018-11-26 00:00:00,1,3859.93,4233.0,3701.0,3878.96,98194.542342
41,2018-11-27 00:00:00,-1,3879.34,3987.0,3689.12,3816.98,77645.29265799999
42,2018-11-28 00:00:00,1,3816.98,4315.0,3790.0,4274.37,82623.877546
43,2018-11-29 00:00:00,-1,4272.48,4450.38,4125.65,4336.13,83288.490264
44,2018-11-30 00:00:00,-1,4336.29,4346.72,3943.0,4054.44,73400.304823
45,2018-12-08 00:00:00,1,3259.82,3549.99,3222.0,3388.85,65357.673284
46,2018-12-09 00:00:00,-1,3388.87,3658.0,3276.47,3593.59,52815.25671
47,2019-01-07 00:00:00,1,4001.97,4017.9,3921.53,3985.14,35832.033263
48,2019-01-20 00:00:00,-1,3671.28,3693.73,3475.0,3521.73,27762.879726
49,2019-01-21 00:00:00,1,3522.16,3559.51,3501.0,3527.13,18647.878886
50,2019-01-29 00:00:00,-1,3428.82,3445.99,3349.92,3411.21,29999.030284
51,2019-02-13 00:00:00,1,3634.52,3670.0,3591.75,3611.82,29484.426165
52,2019-02-19 00:00:00,-1,3913.06,3994.52,3856.0,3956.0,50324.21027
53,2019-02-20 00:00:00,1,3956.26,3986.98,3870.66,3934.19,38187.172788
54,2019-02-21 00:00:00,-1,3933.78,4016.48,3901.03,3927.03,33390.724671
55,2019-02-22 00:00:00,1,3927.55,3988.0,3915.33,3966.54,24680.972105
56,2019-02-23 00:00:00,1,3966.54,4145.41,3933.15,4086.98,27150.317155
57,2019-02-24 00:00:00,-1,4086.98,4198.0,3712.66,3774.36,63476.281848
58,2019-02-25 00:00:00,1,3774.19,3862.97,3740.0,3862.0,38196.610942
59,2019-04-03 00:00:00,-1,4705.94,5132.0,4699.43,5100.73,88871.511112
60,2019-04-04 00:00:00,1,5100.26,5275.01,4760.0,4846.23,85661.401603
61,2019-04-05 00:00:00,-1,4847.2,5028.22,4777.0,5008.67,46416.71595
62,2019-04-06 00:00:00,1,5010.0,5205.0,4950.02,5134.47,35146.197857
63,2019-04-07 00:00:00,-1,5134.47,5175.09,4928.59,5107.09,38479.234914
64,2019-04-08 00:00:00,1,5107.09,5305.0,5039.0,5175.12,54205.809565
65,2019-04-09 00:00:00,-1,5175.11,5255.0,5076.68,5169.09,37387.038769
66,2019-04-10 00:00:00,1,5169.09,5289.0,5121.0,5283.0,25760.77514
67,2019-04-11 00:00:00,-1,5283.0,5422.0,4927.0,5046.09,66865.86684900001
68,2019-04-12 00:00:00,1,5045.04,5080.58,4861.22,5047.92,36050.73926
69,2019-04-24 00:00:00,-1,5569.79,5583.83,5333.35,5363.0,50281.771398
70,2019-04-25 00:00:00,1,5362.92,5481.53,5343.06,5472.76,30366.195789
71,2019-05-08 00:00:00,-1,5944.76,5970.0,5772.2,5930.32,25436.627256
72,2019-05-09 00:00:00,1,5930.81,6150.0,5910.01,6125.38,26061.754339
73,2019-05-10 00:00:00,-1,6125.4,6468.92,6118.92,6439.27,36009.996103
74,2019-05-11 00:00:00,1,6440.02,6979.99,6270.03,6921.06,60747.754784
75,2019-05-12 00:00:00,-1,6921.16,7521.78,6750.0,7027.48,93271.70945299999
76,2019-05-13 00:00:00,1,7027.61,7883.95,6863.0,7835.97,73370.314473
77,2019-05-14 00:00:00,-1,7835.69,8366.0,7568.0,7869.08,87391.21047699999
78,2019-05-15 00:00:00,1,7868.98,8116.28,7599.56,8072.25,37705.385103
79,2019-05-16 00:00:00,-1,8073.0,8320.0,7725.0,7931.33,73473.626889
80,2019-05-17 00:00:00,1,7930.78,7960.0,6913.0,7043.27,87235.79572
81,2019-05-29 00:00:00,-1,8720.97,8774.25,8406.6,8661.0,34814.827251
82,2019-05-30 00:00:00,1,8662.51,9074.26,8513.38,8623.92,49321.672425
83,2019-06-22 00:00:00,-1,9918.03,11160.0,9810.98,10776.74,101017.633079
84,2019-06-23 00:00:00,1,10776.81,10963.25,10410.0,10840.55,46266.35123
85,2019-06-24 00:00:00,-1,10840.7,11392.64,10620.8,11057.55,60448.646765
86,2019-06-25 00:00:00,1,11059.99,11503.71,10861.34,11387.3,55298.344826
87,2019-06-26 00:00:00,-1,11389.96,13770.26,11361.22,13767.68,112428.080887
88,2019-06-27 00:00:00,1,13767.68,13970.0,10680.04,11155.21,196814.749487
89,2019-07-24 00:00:00,-1,10114.47,10227.98,9525.0,9652.16,46718.350978
90,2019-07-29 00:00:00,-1,9564.34,9729.0,9165.0,9488.74,40317.160448
91,2019-08-08 00:00:00,1,11817.09,12079.51,11521.0,11620.99,53186.97809599999
92,2019-08-11 00:00:00,1,11373.18,11482.86,11112.11,11414.76,24683.110193
93,2019-08-17 00:00:00,-1,10447.22,10515.0,10000.0,10169.99,31314.597809
94,2019-08-23 00:00:00,-1,10204.56,10445.0,10019.79,10383.17,26070.917463
95,2019-09-09 00:00:00,1,10379.94,10480.0,10068.5,10260.0,37738.641706
96,2019-09-20 00:00:00,-1,10043.68,10325.0,9996.5,10158.55,33164.794271
97,2019-09-26 00:00:00,1,8351.42,8629.96,7750.0,7929.76,67653.019971
98,2019-09-27 00:00:00,1,7929.76,8165.53,7852.15,8036.93,45088.516858
99,2019-09-28 00:00:00,-1,8036.65,8265.0,7977.0,8148.34,36340.255217
100,2019-09-29 00:00:00,1,8148.0,8315.0,7890.0,7992.12,32768.433477
101,2019-09-30 00:00:00,-1,7992.74,8337.26,7710.0,8282.89,57523.989305
102,2019-10-01 00:00:00,-1,8282.89,8500.0,8163.36,8296.45,43658.014414
103,2019-10-07 00:00:00,1,7936.33,8299.92,7762.0,8253.0,54581.97004300001
104,2019-10-08 00:00:00,-1,8253.0,8325.0,8126.81,8169.55,35977.828843
105,2019-10-31 00:00:00,1,9121.08,9405.0,8913.0,9216.81,51964.662464
106,2019-11-03 00:00:00,1,9285.62,9362.57,9101.0,9140.39,25284.799041
107,2019-11-18 00:00:00,-1,8540.07,8635.0,8151.0,8173.18,36387.366146
108,2019-11-22 00:00:00,1,7592.99,7750.0,6790.0,7160.09,111429.847404
109,2019-11-23 00:00:00,-1,7160.33,7378.25,7080.01,7286.62,65176.86455499999
110,2019-11-24 00:00:00,1,7285.87,7334.86,6912.0,7061.75,61712.057823
111,2019-11-25 00:00:00,-1,7061.02,7377.69,6515.0,7242.52,122206.938506
112,2019-11-26 00:00:00,-1,7242.91,7340.0,7017.48,7072.0,68282.53707600001
113,2020-01-02 00:00:00,1,7235.22,7243.39,6924.74,6965.0,29706.432256
114,2020-01-03 00:00:00,-1,6965.0,7405.0,6871.04,7349.3,64976.656361
115,2020-01-04 00:00:00,1,7349.3,7369.63,7260.01,7351.31,29940.835241
116,2020-01-11 00:00:00,1,8089.99,8253.26,7964.01,8161.26,57864.869673
117,2020-01-15 00:00:00,-1,8805.9,8916.48,8564.0,8723.37,88485.40591100001
118,2020-01-16 00:00:00,1,8723.63,8876.4,8586.0,8676.54,58959.270723
119,2020-01-18 00:00:00,-1,8898.28,8988.88,8806.38,8880.07,43812.058675
120,2020-01-19 00:00:00,1,8879.72,9198.98,8524.2,8645.32,62557.266403
121,2020-01-31 00:00:00,-1,9480.53,9578.0,9210.01,9305.2,51579.21328900001
122,2020-02-01 00:00:00,1,9305.0,9464.53,9281.0,9396.91,29952.720269
123,2020-02-10 00:00:00,-1,10088.87,10188.0,9756.0,9841.29,59483.62779900001
124,2020-02-11 00:00:00,1,9841.48,10323.59,9700.0,10264.6,59217.043768
125,2020-02-29 00:00:00,-1,8544.03,8799.0,8518.89,8668.29,42515.407122
126,2020-03-04 00:00:00,-1,8721.2,8848.29,8660.0,8690.94,41028.260988
127,2020-03-13 00:00:00,1,6132.25,6132.61,3782.13,5075.01,415317.835441
128,2020-03-14 00:00:00,1,5075.34,5699.0,4807.0,5470.68,176132.412072
129,2020-03-15 00:00:00,-1,5470.71,5594.0,5055.13,5301.76,104918.750292
130,2020-03-16 00:00:00,1,5301.69,5940.0,4442.12,5060.0,257790.705222
131,2020-03-17 00:00:00,-1,5056.16,5479.0,4820.0,5383.27,157501.035663
132,2020-03-18 00:00:00,-1,5383.07,5525.0,5009.37,5250.7,139255.492149
133,2020-03-19 00:00:00,1,5250.7,6359.45,5233.33,6232.43,186785.942541
134,2020-03-20 00:00:00,-1,6232.22,6900.0,6055.55,6273.0,190488.899342
135,2020-04-14 00:00:00,1,6765.62,6978.0,6746.28,6918.96,73595.48796500001
136,2020-04-24 00:00:00,1,7521.07,7616.16,7388.0,7521.96,67945.59483300001
137,2020-04-30 00:00:00,-1,8634.0,9460.0,8401.0,8674.73,211526.730677
138,2020-05-01 00:00:00,1,8675.01,9059.18,8573.98,8764.63,106161.464094
139,2020-05-02 00:00:00,-1,8764.63,9010.0,8663.28,8860.01,62073.268236
140,2020-05-03 00:00:00,1,8859.45,9200.0,8712.0,8863.99,88130.75903700001
141,2020-05-04 00:00:00,-1,8863.78,8955.0,8522.0,8827.03,82508.679728
142,2020-05-05 00:00:00,1,8827.01,9118.58,8760.0,8871.48,77948.361714
143,2020-05-06 00:00:00,-1,8871.49,9380.0,8871.29,9233.91,98460.94464599999
144,2020-05-07 00:00:00,1,9234.53,9887.0,9021.0,9780.0,128950.430461
145,2020-05-08 00:00:00,-1,9780.0,10067.0,9705.0,9963.5,119817.257818
146,2020-05-09 00:00:00,1,9963.29,10000.52,9520.0,9752.6,85114.346164
147,2020-05-10 00:00:00,-1,9752.7,9773.09,8117.0,8494.95,173640.961451
148,2020-05-11 00:00:00,1,8494.18,9168.0,8200.0,8476.47,158078.411451
149,2020-06-18 00:00:00,-1,9397.06,9489.0,9236.61,9402.19,39024.78005
150,2020-07-06 00:00:00,-1,9036.79,9349.0,8893.03,9298.62,54453.886313
151,2020-07-07 00:00:00,1,9298.62,9379.42,9220.04,9268.2,36907.081955
152,2020-07-27 00:00:00,-1,9907.51,10950.0,9840.9,10782.04,121372.416284
153,2020-07-28 00:00:00,1,10782.04,11394.86,10565.0,10902.37,123181.526612
154,2020-07-29 00:00:00,1,10902.37,11296.74,10812.0,11194.46,71171.527723
155,2020-07-30 00:00:00,-1,11194.99,11342.82,10831.0,11075.41,64708.874268
156,2020-07-31 00:00:00,1,11075.41,11444.0,10960.0,11294.93,69088.133755
157,2020-08-01 00:00:00,-1,11294.92,11745.0,11220.0,11632.49,79378.236859
158,2020-08-02 00:00:00,1,11632.56,12123.46,10518.5,11247.02,106198.181986
159,2020-08-04 00:00:00,-1,11389.33,11418.92,11000.0,11245.09,61156.865637
160,2020-08-05 00:00:00,1,11245.1,11715.0,11093.0,11677.23,69923.068351
161,2020-08-06 00:00:00,-1,11677.23,11878.26,11505.0,11830.48,64823.087871
162,2020-08-07 00:00:00,1,11830.68,11909.94,11383.73,11429.85,65995.77549599999
163,2020-09-05 00:00:00,-1,10376.68,10627.05,9975.0,10099.79,76677.231633
164,2020-09-09 00:00:00,-1,10102.58,10296.32,9850.0,10289.07,57820.587809
165,2020-10-06 00:00:00,1,10692.36,10800.0,10621.0,10723.59,41301.36929800001
166,2020-10-13 00:00:00,-1,11557.3,11720.01,11300.0,11394.13,47753.15496699999
167,2020-10-14 00:00:00,1,11394.13,11547.98,11280.0,11333.24,40680.82618
168,2020-10-16 00:00:00,1,11457.44,11617.34,11200.0,11358.35,55586.611276
169,2020-10-21 00:00:00,-1,11927.9,12899.99,11855.0,12743.4,93255.514054
170,2020-10-22 00:00:00,1,12743.09,13217.68,12617.48,13014.65,84386.637097
171,2020-10-23 00:00:00,-1,13014.64,13185.0,12720.08,12836.12,59066.164852
172,2020-10-24 00:00:00,1,12836.13,13166.73,12824.5,13104.99,38854.327055
173,2020-10-25 00:00:00,-1,13105.0,13350.0,12888.0,12975.84,38986.101246
174,2020-10-26 00:00:00,1,12975.84,13238.81,12765.0,12944.31,57009.940841
175,2020-10-27 00:00:00,-1,12944.31,13745.0,12920.7,13568.96,73806.66778
176,2020-10-28 00:00:00,1,13569.97,13859.48,12888.0,13209.99,98921.937924
177,2020-11-01 00:00:00,-1,13737.57,13895.0,13603.0,13800.25,36481.069731
178,2020-11-02 00:00:00,1,13800.26,13864.0,13195.05,13491.0,63188.051105
179,2020-11-06 00:00:00,-1,14917.38,15960.0,14858.29,15523.46,134783.588287
180,2020-11-07 00:00:00,1,15523.45,15753.52,15100.0,15155.48,75792.433742
181,2020-11-08 00:00:00,-1,15155.48,15650.0,14344.22,15534.37,95566.168481
182,2020-11-09 00:00:00,1,15534.37,15840.0,14805.54,15182.4,105524.751619
183,2020-11-12 00:00:00,-1,15925.13,16199.0,15440.64,16008.0,100818.918761
184,2020-11-13 00:00:00,1,16008.0,16480.0,15952.35,16265.99,84459.610965
185,2020-11-14 00:00:00,-1,16266.0,16355.0,15670.0,15922.65,60690.228182
186,2020-11-15 00:00:00,1,15922.65,16180.0,15845.67,15923.52,43088.223824
187,2020-11-17 00:00:00,-1,16674.9,17858.82,16538.0,17710.83,111805.214167
188,2020-11-18 00:00:00,1,17710.37,18476.93,17214.45,17850.11,151970.534985
189,2020-11-19 00:00:00,-1,17850.12,18179.8,17335.65,17989.26,96638.89715
190,2020-11-20 00:00:00,1,17989.26,18815.22,17681.36,18553.82,90484.758675
191,2020-11-21 00:00:00,-1,18553.83,18965.9,18308.58,18746.57,76308.447981
192,2020-11-22 00:00:00,1,18746.56,18793.98,17610.86,18536.68,80601.215348
193,2020-11-23 00:00:00,-1,18536.68,18766.0,18000.0,18333.92,83563.614672
194,2020-11-24 00:00:00,1,18333.92,19418.97,18018.0,19185.46,109601.131962
195,2020-11-25 00:00:00,-1,19185.45,19484.21,18625.0,19110.57,88172.16758800001
196,2020-11-26 00:00:00,1,19110.58,19125.53,16188.0,16652.79,176420.011416
197,2020-12-18 00:00:00,-1,22898.53,23497.0,22311.1,22771.99,100286.874094
198,2020-12-19 00:00:00,1,22771.99,24171.47,22626.81,23789.04,85166.099694
199,2020-12-20 00:00:00,-1,23789.04,24065.41,23060.0,23761.96,65068.95712699999
200,2020-12-21 00:00:00,1,23761.96,24295.0,21815.0,22781.87,98296.312772
201,2020-12-27 00:00:00,-1,25747.0,28422.0,25580.58,26934.33,153068.315834
202,2020-12-28 00:00:00,1,26934.32,27500.0,25700.0,27142.46,90316.376218
203,2020-12-29 00:00:00,-1,27142.45,27209.99,25880.0,26697.29,69726.22377099999
204,2020-12-30 00:00:00,1,26697.29,28598.74,26505.94,28333.42,90188.148317
205,2020-12-31 00:00:00,-1,28333.41,29300.0,27850.0,28749.0,84944.045895
206,2021-01-01 00:00:00,1,28749.0,29600.0,28690.17,29021.88,55916.906624
207,2021-01-02 00:00:00,-1,29021.88,33000.0,28624.57,32741.38,95251.302335
208,2021-01-03 00:00:00,1,32741.39,34778.11,30300.0,32521.79,145167.682965
209,2021-01-04 00:00:00,-1,32531.53,33861.92,28130.0,31442.45,144603.259032
210,2021-01-05 00:00:00,1,31435.65,33188.26,29900.0,33055.31,102267.752851
211,2021-01-06 00:00:00,-1,33055.32,35766.58,32899.4,34981.92,123632.451081
212,2021-01-07 00:00:00,1,34981.92,40365.0,34280.0,39071.32,130230.807801
213,2021-01-08 00:00:00,-1,39075.97,41950.0,36500.0,40231.48,147166.738719
214,2021-01-09 00:00:00,1,40219.04,41380.0,38652.0,40660.83,91079.564336
215,2021-01-10 00:00:00,-1,40660.82,41350.0,37200.0,38050.92,89528.954922
216,2021-01-11 00:00:00,1,38050.92,39000.0,30420.0,33000.0,250335.283236
217,2021-02-10 00:00:00,-1,46988.32,47499.43,43727.0,45015.06,99329.50037600001
218,2021-02-11 00:00:00,1,45015.05,48399.0,43994.02,47885.43,82528.864641
219,2021-02-18 00:00:00,-1,51513.67,52618.74,50901.9,52170.0,65047.354051
220,2021-02-19 00:00:00,1,52169.99,54850.0,50710.2,54769.69,68502.40467599999
221,2021-02-20 00:00:00,-1,54781.3,57700.46,54583.95,56971.52,84429.164987
222,2021-02-21 00:00:00,1,56971.51,57827.0,53863.93,57470.01,62919.60450500001
223,2021-02-22 00:00:00,-1,57471.9,58352.8,47622.0,52881.34,130551.38862
224,2021-02-23 00:00:00,1,52913.01,54989.46,44892.56,47313.23,165641.924678
225,2021-04-24 00:00:00,-1,50356.09,51301.34,48657.14,50674.62,62652.601406
226,2021-04-26 00:00:00,-1,49625.02,54356.62,46930.0,54124.62,94293.299218
227,2021-05-06 00:00:00,1,57319.05,58360.0,56331.66,56698.29,64831.132936
228,2021-05-16 00:00:00,-1,48043.78,49795.89,46120.0,46253.05,87130.60843699999
229,2021-05-18 00:00:00,1,42997.16,45799.29,42500.0,42917.17,123500.484634
230,2021-05-19 00:00:00,1,42906.35,43621.0,30000.0,38546.49,324606.013421
231,2021-05-20 00:00:00,-1,38543.77,42451.67,34850.0,39809.94,230430.007834
232,2021-05-21 00:00:00,1,39809.94,42200.0,36100.0,36512.66,170184.740533
233,2021-05-22 00:00:00,-1,36512.66,38829.0,33488.0,37641.68,164353.80608
234,2021-05-23 00:00:00,-1,37641.68,38400.0,31111.01,32920.49,203561.654559
235,2021-05-24 00:00:00,1,32915.19,38637.7,32203.87,38128.44,160355.369318
236,2021-05-25 00:00:00,-1,38128.45,39920.0,36419.62,38062.84,129956.308545
237,2021-07-28 00:00:00,1,37729.25,40900.0,37729.25,39539.02,100997.923405
238,2021-07-31 00:00:00,1,39087.68,42448.0,39058.96,41340.05,66992.22792199999
239,2021-08-10 00:00:00,-1,45996.03,46700.0,44589.46,45078.69,63484.010183
240,2021-08-11 00:00:00,1,45078.68,46743.47,45070.75,46313.55,49982.265921
241,2021-09-16 00:00:00,-1,47978.05,48557.0,47211.35,47445.32,40799.56569999999
242,2021-09-25 00:00:00,-1,42212.91,43200.0,41646.28,42541.5,38125.2344
243,2021-10-06 00:00:00,1,50548.94,55555.0,50370.73,54964.04,82186.189617
244,2021-10-07 00:00:00,-1,54964.04,55750.0,53357.0,54026.23,60444.497934
245,2021-10-08 00:00:00,1,54026.22,56100.0,53607.27,54489.91,46508.08079
246,2021-10-09 00:00:00,1,54489.91,55489.0,53661.67,54831.59,48172.8803
247,2021-10-11 00:00:00,-1,55173.97,57768.36,54333.85,57480.01,69883.184482
248,2021-10-12 00:00:00,1,57480.02,57839.04,55523.25,55759.53,47502.256767
249,2021-10-16 00:00:00,-1,61801.7,62933.0,60150.0,60765.95,48952.201395
250,2021-10-17 00:00:00,1,60765.95,61465.9,60299.33,60971.37,27073.86692
251,2021-10-18 00:00:00,-1,60971.38,62695.78,58963.0,61973.13,61130.48017
252,2021-10-19 00:00:00,1,61973.13,63523.92,61034.05,63290.62,46720.057734
253,2021-10-20 00:00:00,-1,63290.63,67000.0,63081.37,66600.0,57044.284206
254,2021-10-21 00:00:00,1,66600.0,66700.0,62000.0,63097.56,67060.70217
255,2021-11-22 00:00:00,-1,59430.44,59696.69,56580.01,57147.68,44807.06140999999
256,2021-11-25 00:00:00,-1,56963.03,59390.0,56571.42,59035.97,43739.65525
257,2022-01-08 00:00:00,1,41670.96,42246.37,40501.0,41110.87,26246.45927
258,2022-01-09 00:00:00,1,41110.87,42300.0,40520.0,42234.81,27815.29224
259,2022-01-10 00:00:00,-1,42234.81,42786.7,39650.0,41301.89,50750.51796
260,2022-01-11 00:00:00,-1,41301.89,43100.0,41158.99,42667.95,38354.97967
261,2022-01-12 00:00:00,1,42667.94,43095.26,42595.68,42843.05,5785.3586
