Index,datetime,signals,open,high,low,close,volume
115,2019-06-09 01:30:00,-1,7810.54,7849.99,7806.95,7847.57,247.877667
116,2019-06-10 10:00:00,1,7625.52,7650.0,7603.89,7640.11,389.075593
117,2019-06-12 11:00:00,-1,7926.64,7937.66,7901.33,7923.8,852.803774
118,2019-06-29 12:00:00,1,11790.0,11868.0,11719.66,11842.35,1242.888509
119,2019-07-04 17:30:00,-1,11672.47,11769.12,11663.13,11723.65,1344.516237
120,2019-07-07 22:00:00,1,11151.55,11197.28,11119.6,11166.15,697.440581
121,2019-07-08 20:30:00,-1,11847.95,11883.4,11799.0,11839.94,947.101165
122,2019-07-12 12:00:00,1,11398.68,11430.39,11324.36,11430.27,710.2342
123,2019-07-20 02:00:00,-1,10460.0,10529.98,10442.0,10507.84,1056.792155
124,2019-07-23 14:00:00,1,10018.42,10045.01,9913.12,9955.95,1904.916795
125,2019-07-31 23:30:00,-1,10024.48,10025.0,9933.99,10001.57,953.4708
126,2019-08-10 20:30:00,1,11429.39,11443.43,11402.0,11431.35,531.586546
127,2019-08-19 16:00:00,-1,10683.85,10710.64,10663.96,10680.03,662.427527
128,2019-08-22 10:00:00,1,9994.75,10033.73,9951.2,9974.36,612.380016
129,2019-08-26 18:30:00,-1,10365.98,10375.78,10286.12,10355.4,1153.530787
130,2019-08-28 21:00:00,1,10238.09,10261.59,10225.95,10239.73,547.391277
131,2019-09-02 18:00:00,-1,9815.15,9829.98,9802.61,9829.89,474.837397
132,2019-09-08 05:30:00,1,10455.9,10499.0,10452.01,10482.42,180.225274
133,2019-09-13 23:30:00,-1,10226.61,10244.99,10216.09,10226.86,321.015642
134,2019-09-17 07:00:00,1,10215.25,10240.29,10207.9,10209.97,178.748133
135,2019-10-01 17:00:00,-1,8334.18,8353.99,8311.91,8353.42,492.977789
136,2019-10-05 02:30:00,1,8147.78,8157.65,8130.02,8139.49,390.548471
137,2019-10-09 02:30:00,-1,8126.39,8160.27,8122.66,8140.79,547.852989
138,2019-10-13 07:30:00,1,8341.47,8352.48,8337.06,8343.6,297.411679
139,2019-10-21 10:30:00,-1,8215.85,8230.95,8206.32,8229.25,299.547885
140,2019-10-24 01:00:00,1,7506.25,7510.0,7480.05,7482.9,701.035768
141,2019-10-26 13:30:00,-1,9481.47,9486.58,9360.0,9405.42,2236.848378
142,2019-10-31 02:30:00,1,9172.99,9175.47,9131.0,9133.16,417.268663
143,2019-11-03 12:00:00,-1,9275.58,9277.5,9252.8,9262.32,264.448162
144,2019-11-08 14:30:00,1,9086.07,9086.4,8955.0,9009.14,5148.262204
145,2019-11-27 19:00:00,-1,7267.49,7277.43,7231.6,7255.16,1030.49548
146,2019-12-02 10:30:00,1,7373.07,7374.77,7301.0,7311.88,899.2222
147,2019-12-06 10:00:00,-1,7375.32,7402.73,7371.49,7400.0,867.564403
148,2019-12-10 19:30:00,1,7320.94,7339.98,7296.52,7333.96,1506.960184
149,2019-12-20 08:00:00,-1,7131.48,7140.78,7120.54,7124.95,599.199443
150,2019-12-26 02:00:00,1,7236.43,7262.12,7225.29,7244.04,615.763837
151,2019-12-29 05:00:00,-1,7320.46,7324.56,7305.95,7316.14,367.700425
152,2020-01-01 03:00:00,1,7185.49,7188.93,7180.1,7186.19,171.879734
153,2020-01-04 21:00:00,-1,7327.12,7331.37,7314.42,7318.99,411.371997
154,2020-01-11 14:00:00,1,8082.95,8096.87,8051.0,8052.96,928.833756
155,2020-01-12 02:30:00,-1,8161.81,8175.0,8152.33,8161.61,362.805637
156,2020-01-12 03:30:00,1,8106.12,8139.69,8030.0,8075.0,2227.244116
157,2020-01-12 05:00:00,-1,8068.5,8068.77,8003.16,8020.01,1983.466229
158,2020-01-20 21:30:00,1,8675.45,8709.31,8653.83,8666.09,1558.345352
159,2020-01-27 17:00:00,-1,8645.52,8750.0,8639.76,8735.67,2620.600363
160,2020-02-04 00:00:00,1,9276.6,9317.03,9269.3,9308.37,745.800993
161,2020-02-06 12:30:00,-1,9649.81,9688.72,9638.24,9682.31,1380.809947
162,2020-02-16 09:30:00,1,10000.62,10020.0,9975.0,9995.52,662.735431
163,2020-02-21 01:00:00,-1,9549.01,9574.49,9530.51,9551.96,483.751845
164,2020-02-21 09:00:00,1,9684.5,9714.06,9670.0,9708.17,1522.981813
165,2020-02-24 12:30:00,-1,9728.63,9728.63,9667.71,9695.91,1583.236159
166,2020-02-25 23:00:00,1,9339.2,9392.06,9331.29,9335.24,1296.61049
167,2020-03-03 16:30:00,-1,8829.46,8863.21,8819.0,8856.33,930.265265
168,2020-03-08 23:30:00,1,8309.9,8318.73,8270.0,8314.13,1471.226565
169,2020-03-19 03:30:00,-1,5353.63,5412.0,5257.52,5302.01,3790.813044
170,2020-03-28 18:30:00,1,6234.5,6247.56,6155.39,6210.42,2313.77425
171,2020-04-01 07:00:00,-1,6300.28,6305.52,6285.25,6293.64,875.335858
172,2020-04-11 01:30:00,1,6900.13,6919.9,6874.73,6885.94,1189.758041
173,2020-04-17 03:30:00,-1,7062.98,7130.0,7061.53,7072.49,3618.405901
174,2020-04-21 11:30:00,1,6887.79,6902.0,6869.24,6879.97,1039.797999
175,2020-04-24 00:00:00,-1,7521.07,7545.0,7520.0,7539.79,778.169791
176,2020-05-05 10:00:00,1,8924.82,9085.0,8912.12,9043.8,5509.544289
177,2020-05-06 12:00:00,-1,9030.0,9040.0,9000.0,9025.5,719.008804
178,2020-05-10 23:00:00,1,8510.0,8548.44,8473.39,8527.85,2493.254633
179,2020-05-14 12:00:00,-1,9436.29,9480.0,9419.65,9443.43,2097.236916
180,2020-05-21 19:00:00,1,9362.51,9372.41,9251.82,9293.09,2370.080517
181,2020-05-28 17:00:00,-1,9227.58,9280.0,9220.0,9266.89,2422.004545
182,2020-06-04 16:00:00,1,9537.52,9564.42,9530.0,9547.72,1116.849749
183,2020-06-05 12:00:00,-1,9761.99,9806.29,9725.0,9799.21,1338.641995
184,2020-06-07 02:30:00,1,9701.0,9720.0,9682.75,9688.53,530.633949
185,2020-06-09 21:30:00,-1,9719.89,9727.85,9688.13,9709.76,896.715727
186,2020-06-12 08:30:00,1,9358.48,9379.9,9340.0,9362.82,1111.519933
187,2020-06-17 13:30:00,-1,9513.0,9525.0,9495.57,9502.0,662.225227
188,2020-06-19 19:00:00,1,9385.0,9405.28,9380.71,9389.99,751.030728
189,2020-06-22 22:00:00,-1,9528.59,9629.34,9528.58,9586.17,4834.974649
190,2020-06-25 19:00:00,1,9231.0,9236.0,9181.79,9194.46,990.950873
191,2020-07-01 09:30:00,-1,9138.55,9157.0,9138.17,9155.54,677.351838
192,2020-07-04 01:30:00,1,9085.7,9085.7,9068.99,9080.15,476.728752
193,2020-07-07 03:00:00,-1,9277.01,9299.0,9271.38,9272.12,552.425727
194,2020-07-11 07:00:00,1,9276.3,9287.95,9266.64,9285.49,547.693192
195,2020-07-14 07:30:00,-1,9238.56,9246.72,9235.41,9240.91,437.660933
196,2020-07-15 18:00:00,1,9241.25,9247.6,9232.86,9245.46,829.669349
197,2020-07-20 13:30:00,-1,9180.72,9189.87,9177.57,9189.18,654.963396
198,2020-08-04 08:30:00,1,11284.33,11313.82,11249.75,11259.41,937.157343
199,2020-08-06 11:00:00,-1,11610.72,11625.87,11571.63,11625.71,857.100635
200,2020-08-12 11:30:00,1,11260.62,11320.76,11150.0,11306.81,3009.791179
201,2020-08-15 07:30:00,-1,11921.76,11939.0,11877.48,11890.63,912.337227
202,2020-08-20 09:30:00,1,11699.79,11739.56,11679.01,11725.06,743.672281
203,2020-08-25 16:30:00,-1,11637.26,11659.15,11617.07,11622.96,1444.17099
204,2020-08-25 22:30:00,1,11325.53,11353.38,11258.38,11307.01,3213.872758
205,2020-08-30 03:00:00,-1,11513.39,11520.0,11501.74,11510.79,340.847812
206,2020-09-03 17:00:00,1,11211.88,11264.95,11180.97,11208.02,2691.198923
207,2020-09-10 18:30:00,-1,10362.04,10387.25,10352.8,10364.11,1173.081416
208,2020-09-21 19:30:00,1,10590.01,10604.32,10480.03,10490.06,2534.571051
209,2020-09-26 05:30:00,-1,10686.57,10706.35,10663.46,10671.78,673.429704
210,2020-10-01 01:00:00,1,10704.72,10728.32,10692.03,10706.48,852.539242
211,2020-10-01 17:00:00,-1,10866.1,10904.33,10861.8,10903.16,1054.474218
212,2020-10-01 22:00:00,1,10570.67,10596.4,10437.0,10522.72,4608.822213
213,2020-10-06 00:00:00,-1,10692.36,10717.44,10680.0,10716.35,622.572988
214,2020-10-08 14:30:00,1,10563.0,10577.82,10530.41,10562.0,1606.416951
215,2020-10-09 04:00:00,-1,10896.87,10908.65,10888.73,10895.8,435.961828
216,2020-10-15 16:30:00,1,11332.0,11337.42,11311.32,11332.44,972.338844
217,2020-10-19 08:00:00,-1,11451.94,11460.8,11435.03,11455.45,589.16184
218,2020-11-04 00:00:00,1,13745.0,13774.73,13738.58,13741.22,845.838185
219,2020-11-04 23:00:00,-1,14205.01,14225.0,14045.72,14068.97,2939.015685
220,2020-11-11 03:00:00,1,15335.72,15383.42,15313.45,15371.6,935.211272
221,2020-11-11 17:00:00,-1,15619.07,15680.0,15536.14,15574.48,3148.310906
222,2020-11-26 23:00:00,1,16298.42,16794.92,16290.01,16693.76,4918.521787
223,2020-11-30 10:30:00,-1,18523.79,18614.31,18477.62,18610.36,799.06376
224,2020-12-05 19:00:00,1,18988.82,19008.0,18941.74,18983.13,958.188434
225,2020-12-07 09:00:00,-1,19227.67,19288.23,19196.11,19282.68,738.980883
226,2020-12-09 03:30:00,1,18778.02,18837.45,18714.98,18716.87,791.049529
227,2020-12-13 15:00:00,-1,19207.73,19301.14,19200.03,19263.25,1415.687427
228,2020-12-23 11:30:00,1,23533.01,23613.03,23454.59,23473.52,1646.116137
229,2020-12-24 15:00:00,-1,23317.47,23405.5,23261.08,23348.3,1126.919175
230,2021-01-11 20:30:00,1,33291.56,33679.74,32610.62,32654.17,4417.121293
231,2021-01-15 06:00:00,-1,39400.01,39747.76,39378.31,39452.89,1598.669042
232,2021-01-17 17:00:00,1,34914.15,35400.0,34782.27,35267.17,2161.367281
233,2021-01-20 14:00:00,-1,35851.64,35885.57,35434.94,35475.45,1114.798654
234,2021-01-20 19:30:00,1,34958.56,35142.18,34836.72,35113.85,1761.151831
235,2021-01-26 00:30:00,-1,33669.27,33788.38,33529.59,33699.46,843.061055
236,2021-01-27 16:00:00,1,31367.77,31376.9,31122.31,31376.9,1742.503611
237,2021-01-29 19:30:00,-1,38250.01,38448.39,37701.0,38113.38,4804.450916
238,2021-02-02 08:30:00,1,33646.0,33695.26,33501.25,33646.07,913.003857
239,2021-02-03 05:00:00,-1,35638.06,35668.13,35466.0,35466.24,1066.229251
240,2021-02-23 17:30:00,1,46359.14,47600.0,46018.38,46441.27,4982.070672
241,2021-03-02 19:00:00,-1,49046.29,49054.59,48712.7,49000.0,1165.713496
242,2021-03-06 05:30:00,1,48746.81,49127.97,48740.65,49127.13,1112.353818
243,2021-03-08 00:00:00,-1,50651.36,50739.97,50368.2,50412.31,887.626977
244,2021-03-16 15:00:00,1,55838.01,56400.0,55750.0,55870.43,1508.400564
245,2021-03-19 13:00:00,-1,58238.76,58267.6,57700.0,57834.04,957.535155
246,2021-03-22 15:00:00,1,57296.66,57396.99,57143.75,57372.0,829.185884
247,2021-03-28 05:00:00,-1,56125.0,56159.4,55730.0,55817.14,992.326488
248,2021-04-04 13:30:00,1,57614.52,57688.92,57402.3,57559.14,835.026684
249,2021-04-10 09:00:00,-1,59013.54,59238.27,58958.0,59229.5,1577.677761
250,2021-04-17 14:30:00,1,62399.87,62458.28,61672.27,61762.8,1740.055544
251,2021-04-27 08:00:00,-1,53930.21,53935.69,53779.09,53812.01,770.770537
252,2021-05-05 07:00:00,1,54781.43,54888.4,54404.9,54758.72,1219.14719
253,2021-05-07 12:00:00,-1,55984.64,56194.1,55886.13,56109.0,966.611611
254,2021-05-11 10:30:00,1,55337.03,55484.36,54950.98,55101.04,1126.545364
255,2021-05-26 06:00:00,-1,37902.63,38180.99,37800.44,38099.53,1325.014199
256,2021-05-29 05:00:00,1,35456.32,35893.55,35340.35,35663.49,1900.421519
257,2021-06-01 22:00:00,-1,36312.53,36346.78,35760.0,35875.57,2421.156594
258,2021-06-06 00:00:00,1,36149.3,36156.61,36003.98,36040.12,737.387945
259,2021-06-10 22:30:00,-1,36802.04,36902.89,36267.0,36353.47,2459.486211
260,2021-06-14 08:00:00,1,38994.99,39047.13,38888.68,38977.75,1313.503485
261,2021-06-14 08:30:00,-1,38979.45,39014.01,38832.07,38858.59,1541.25604
262,2021-06-18 10:00:00,1,37904.91,38148.11,37874.81,37920.85,1363.280117
263,2021-06-25 04:00:00,-1,34625.0,34800.0,34568.0,34754.35,1510.975252
264,2021-06-26 23:30:00,1,31685.48,31910.0,31538.1,31649.04,1988.780506
265,2021-06-28 21:00:00,-1,34506.63,35000.0,34427.71,34969.99,2854.416482
266,2021-07-02 07:30:00,1,33264.04,33344.0,33133.0,33257.98,1261.264276
267,2021-07-04 21:00:00,-1,35449.31,35572.72,35433.91,35513.29,708.26342
268,2021-07-07 04:30:00,1,34013.95,34187.22,33959.56,34103.01,586.50749
269,2021-07-11 19:30:00,-1,33917.55,33992.68,33806.55,33841.85,792.567709
270,2021-07-14 01:00:00,1,32320.65,32428.35,32231.42,32309.69,1154.412007
271,2021-07-22 21:30:00,-1,32504.83,32591.35,32264.69,32319.37,1980.529252
272,2021-08-03 08:30:00,1,38896.03,38998.89,38657.56,38849.2,853.424472
273,2021-08-06 15:00:00,-1,40760.01,40846.78,40551.72,40592.14,1353.375921
274,2021-08-18 06:30:00,1,44819.99,44821.31,44203.28,44672.96,1950.366014
275,2021-08-21 01:00:00,-1,48560.01,48726.9,48555.01,48684.16,614.613927
276,2021-08-25 17:30:00,1,47570.01,47738.83,47440.0,47695.04,1004.752882
277,2021-08-29 05:30:00,-1,48895.35,49085.0,48727.76,48957.42,1050.51356
278,2021-08-31 16:30:00,1,47417.59,47767.11,47316.38,47767.11,1116.48589
279,2021-09-02 21:00:00,-1,49671.16,49741.62,49531.59,49540.7,1108.33894
280,2021-09-08 11:30:00,1,46074.41,46386.0,45300.0,45486.54,3266.30213
281,2021-09-15 11:00:00,-1,47049.99,47050.0,46850.0,46893.37,709.87295
282,2021-09-20 13:00:00,1,45393.59,45452.8,44444.0,44824.89,3515.01218
283,2021-09-25 02:30:00,-1,42934.52,43150.48,42906.71,42994.42,1090.7645
284,2021-09-26 03:30:00,1,42676.06,42762.0,42574.34,42679.26,401.7996
285,2021-09-28 14:30:00,-1,41844.32,42058.35,41656.0,42049.29,940.44456
286,2021-09-28 21:30:00,1,41447.18,41644.32,41368.96,41598.68,753.19246
287,2021-10-01 10:30:00,-1,43625.02,43840.0,43515.61,43709.39,632.92149
288,2021-10-23 07:30:00,1,61029.13,61247.55,61009.08,61022.66,410.50553
289,2021-10-26 17:00:00,-1,62784.1,62852.89,62685.01,62739.98,572.0459
290,2021-10-28 01:30:00,1,59062.31,59587.35,58743.85,58796.58,1762.83842
291,2021-10-30 12:30:00,-1,61779.82,61779.82,61505.31,61687.21,399.5378
292,2021-11-02 09:00:00,1,61031.73,61139.0,60953.15,61074.5,268.81129
293,2021-11-02 21:00:00,-1,63422.55,64270.0,63316.31,64018.73,3276.95492
294,2021-11-05 22:00:00,1,60919.24,60982.33,60805.78,60890.0,534.7206
295,2021-11-08 11:00:00,-1,65398.98,65599.65,65250.0,65451.74,743.4978
296,2021-11-12 15:00:00,1,64317.76,64651.38,63622.28,63801.48,3211.50876
297,2021-11-15 20:30:00,-1,64851.0,64899.4,64400.0,64598.98,2568.65228
298,2021-11-16 11:30:00,1,60927.5,60997.98,60315.33,60367.08,1512.84007
299,2021-11-22 04:30:00,-1,59110.33,59262.61,59000.0,59169.77,526.11441
300,2021-11-23 03:00:00,1,55849.71,56430.66,55800.0,56240.0,988.29953
301,2021-11-26 12:30:00,-1,57586.53,57652.07,57463.96,57487.83,654.77432
302,2021-11-26 17:00:00,1,54648.03,54826.8,53680.45,53719.3,2595.36755
303,2021-11-30 08:00:00,-1,57399.98,57449.38,57270.54,57357.85,394.84378
304,2021-12-03 20:30:00,1,56239.08,56351.17,56062.03,56315.03,1468.1951
305,2021-12-08 18:30:00,-1,49240.0,49384.71,49039.56,49110.56,956.81017
306,2021-12-10 07:00:00,1,48484.12,48565.3,48353.0,48412.2,485.8303
307,2021-12-13 11:00:00,-1,48942.7,49350.9,48851.47,49238.03,757.36501
308,2021-12-14 12:00:00,1,46494.75,46726.5,46306.8,46670.32,851.33839
309,2021-12-17 03:30:00,-1,48089.61,48167.84,47511.0,47724.79,1053.94009
310,2021-12-17 06:00:00,1,47771.29,47987.95,47690.52,47789.74,599.94285
311,2021-12-17 10:00:00,-1,47776.2,47924.8,47764.99,47913.02,315.33989
312,2021-12-17 13:30:00,1,47007.25,47172.89,46900.0,46934.72,754.74636
313,2021-12-18 01:00:00,-1,46846.61,46877.61,46685.67,46765.66,529.78446
314,2021-12-18 03:00:00,1,46519.19,47093.16,46519.19,46852.91,788.02815
315,2021-12-21 22:30:00,-1,48685.18,48876.94,48621.35,48657.13,504.20065
316,2021-12-28 16:30:00,1,49034.56,49200.0,48897.22,49112.4,700.59239
317,2022-01-03 18:30:00,-1,47194.39,47495.96,47192.8,47304.97,439.77742
318,2022-01-03 23:30:00,1,46577.16,46740.96,46541.65,46617.41,342.02245
319,2022-01-12 05:30:00,-1,42729.29,42965.0,42692.84,42843.05,457.45358
