Index,datetime,signals,open,high,low,close,volume
64,2018-12-11 07:30:00,1,3404.92,3409.93,3395.0,3402.73,401.328253
65,2018-12-11 16:30:00,-1,3369.88,3384.0,3359.44,3370.13,1299.860579
66,2018-12-18 09:00:00,1,3512.42,3545.0,3511.05,3537.27,1071.787837
67,2018-12-23 07:00:00,-1,3961.98,3991.95,3956.89,3963.52,826.589304
68,2018-12-25 03:00:00,1,4021.63,4058.0,4017.14,4052.57,686.936269
69,2018-12-25 12:30:00,-1,3759.04,3775.1,3757.34,3766.37,617.401098
70,2018-12-30 17:00:00,1,3794.84,3799.92,3776.14,3785.93,557.006188
71,2018-12-31 12:00:00,-1,3747.2,3759.53,3746.8,3757.45,295.144411
72,2019-01-07 19:30:00,1,3980.98,3988.0,3975.8,3981.8,499.536394
73,2019-01-09 22:30:00,-1,3965.05,3968.86,3955.68,3963.64,481.989336
74,2019-02-09 18:30:00,1,3655.3,3660.0,3653.69,3659.0,524.531879
75,2019-02-12 04:00:00,-1,3637.63,3644.0,3634.06,3638.03,345.423217
76,2019-02-19 04:30:00,1,3890.0,3903.0,3886.05,3887.0,485.695482
77,2019-02-22 06:00:00,-1,3942.4,3944.02,3931.4,3937.18,355.025488
78,2019-03-07 18:30:00,1,3875.5,3883.86,3873.55,3875.59,605.169451
79,2019-03-08 21:00:00,-1,3912.02,3915.7,3904.26,3908.37,425.405137
80,2019-03-17 18:30:00,1,3979.45,3984.0,3976.45,3983.89,257.28431
81,2019-03-18 11:30:00,-1,3963.65,3976.0,3959.0,3973.06,1055.003177
82,2019-04-02 16:00:00,1,4713.38,4730.45,4703.0,4729.39,1518.039784
83,2019-04-06 11:00:00,-1,5006.0,5008.72,4996.16,4999.08,340.392984
84,2019-04-08 07:30:00,1,5246.59,5301.44,5246.59,5275.16,1933.254798
85,2019-04-09 21:00:00,-1,5175.7,5175.7,5155.5,5155.52,405.618245
86,2019-04-24 08:00:00,1,5512.89,5523.99,5507.26,5520.43,551.347012
87,2019-04-25 21:00:00,-1,5433.11,5439.94,5427.0,5432.0,713.561446
88,2019-05-03 07:00:00,1,5533.74,5563.79,5532.1,5555.49,911.713272
89,2019-05-06 12:00:00,-1,5692.42,5699.82,5650.38,5687.55,745.173978
90,2019-05-08 22:00:00,1,5946.72,5947.0,5926.01,5930.01,250.247897
91,2019-05-17 18:00:00,-1,6999.74,7157.0,6997.22,7129.08,2471.005769
92,2019-05-20 15:00:00,1,7864.22,7900.03,7831.1,7881.12,684.068217
93,2019-05-22 15:00:00,-1,7906.41,7908.67,7850.02,7859.0,733.352488
94,2019-05-26 08:30:00,1,7980.52,8007.54,7974.18,7990.58,501.595831
95,2019-05-30 11:30:00,-1,8705.01,8739.1,8691.39,8720.19,602.605442
96,2019-06-13 20:00:00,1,8122.21,8155.51,8112.87,8139.64,821.544655
97,2019-06-19 15:30:00,-1,9109.96,9135.06,9087.0,9123.13,752.419325
98,2019-06-21 20:00:00,1,9779.47,9810.66,9753.2,9797.05,775.745362
99,2019-06-29 00:30:00,-1,11993.69,12350.0,11985.0,12273.01,3129.54923
100,2019-07-04 16:00:00,1,11538.47,11575.38,11457.91,11565.88,1289.488165
101,2019-07-06 15:30:00,-1,11376.25,11406.47,11342.6,11386.78,798.235653
102,2019-07-09 07:00:00,1,12269.62,12543.8,12251.68,12507.33,3558.12109
103,2019-07-12 00:30:00,-1,11642.9,11645.03,11479.0,11611.99,1606.548495
104,2019-07-20 07:00:00,1,10440.0,10457.47,10413.0,10433.58,687.420809
105,2019-07-22 16:00:00,-1,10456.75,10536.42,10446.0,10493.05,821.867732
106,2019-08-01 13:30:00,1,9961.34,9994.0,9956.36,9986.1,347.832692
107,2019-08-08 18:00:00,-1,11888.34,11892.73,11810.0,11843.21,589.639866
108,2019-08-20 11:00:00,1,10800.85,10802.0,10758.59,10761.3,296.585775
109,2019-08-21 20:30:00,-1,10013.98,10085.0,10000.01,10047.09,808.82786
110,2019-09-03 08:00:00,1,10305.96,10388.62,10305.0,10354.43,706.325908
111,2019-09-06 14:00:00,-1,10699.25,10713.14,10674.0,10703.23,589.746775
112,2019-09-25 01:00:00,1,8566.3,8620.0,7800.0,8367.78,12139.643703
113,2019-09-25 01:30:00,-1,8362.08,8450.0,8128.0,8399.5,7669.269643
114,2019-10-02 16:00:00,1,8218.97,8258.78,8217.53,8255.93,390.642837
115,2019-10-03 12:00:00,-1,8298.02,8299.99,8258.41,8260.82,544.732187
116,2019-10-09 17:00:00,1,8171.7,8200.0,8157.77,8185.9,683.823531
117,2019-10-12 06:00:00,-1,8288.46,8307.99,8270.01,8272.38,559.099364
118,2019-10-22 12:30:00,1,8200.27,8226.57,8190.08,8220.65,449.131817
119,2019-10-23 08:30:00,-1,8033.03,8034.03,8002.03,8005.0,385.541876
120,2019-10-26 15:00:00,1,9089.66,9276.0,8970.0,9143.99,6891.684722
121,2019-10-30 02:00:00,-1,9412.76,9482.0,9401.0,9426.43,1755.035686
122,2019-11-28 13:00:00,1,7523.03,7544.65,7488.99,7494.57,1094.914958
123,2019-12-01 13:30:00,-1,7277.45,7313.69,7251.78,7309.25,967.714963
124,2019-12-20 14:30:00,1,7134.49,7159.81,7126.0,7140.32,647.02836
125,2019-12-22 09:30:00,-1,7136.94,7143.58,7135.37,7141.93,197.857066
126,2019-12-24 00:00:00,1,7435.34,7460.0,7390.0,7391.93,1186.559671
127,2019-12-25 09:00:00,-1,7238.48,7248.26,7228.74,7229.58,249.560503
128,2020-01-05 10:30:00,1,7457.18,7461.35,7444.0,7453.42,392.797527
129,2020-01-10 12:00:00,-1,7752.85,7786.13,7740.25,7748.64,1185.827223
130,2020-01-13 00:30:00,1,8119.91,8160.42,8119.32,8124.2,1068.36314
131,2020-01-13 10:30:00,-1,8118.07,8118.07,8092.7,8100.99,352.344364
132,2020-01-15 03:30:00,1,8735.92,8769.61,8719.11,8767.14,781.071686
133,2020-01-18 00:00:00,-1,8898.28,8954.49,8882.59,8920.12,1479.017693
134,2020-01-28 04:00:00,1,8919.09,8945.35,8890.96,8902.45,888.671835
135,2020-02-01 02:30:00,-1,9321.0,9342.82,9315.34,9327.81,502.051448
136,2020-02-07 04:30:00,1,9692.7,9759.16,9660.0,9753.0,1739.191977
137,2020-02-09 11:00:00,-1,10068.06,10114.25,10056.02,10099.99,950.930315
138,2020-02-13 13:30:00,1,10338.94,10366.53,10110.0,10195.0,6310.995806
139,2020-02-14 21:00:00,-1,10265.05,10277.0,10244.17,10249.94,894.32413
140,2020-03-07 03:00:00,1,9115.0,9119.56,9099.14,9114.78,510.347447
141,2020-03-08 03:00:00,-1,8884.99,8888.0,8868.74,8877.92,416.418037
142,2020-03-13 07:00:00,1,4632.41,4689.97,4082.0,4130.64,15427.468431
143,2020-03-13 07:30:00,-1,4131.23,4258.53,3782.13,4230.94,19330.002222
144,2020-03-19 07:00:00,1,5391.32,5398.82,5340.2,5355.88,1434.972123
145,2020-03-23 05:30:00,-1,5816.05,5947.07,5688.0,5916.75,8365.863886
146,2020-03-25 03:30:00,1,6696.1,6749.0,6672.0,6730.94,1297.962558
147,2020-03-27 17:00:00,-1,6660.56,6691.0,6617.9,6620.58,2357.278017
148,2020-04-01 06:30:00,1,6305.5,6327.93,6288.0,6300.28,1399.838925
149,2020-04-05 18:00:00,-1,6773.05,6799.0,6769.74,6789.0,680.829424
150,2020-04-07 08:00:00,1,7282.4,7318.17,7272.34,7311.39,1898.182857
151,2020-04-10 00:00:00,-1,7274.23,7288.14,7232.0,7257.6,1630.381967
152,2020-04-18 08:00:00,1,7092.12,7109.99,7074.16,7079.49,796.166363
153,2020-04-20 08:00:00,-1,7155.0,7187.0,7154.12,7173.45,821.909401
154,2020-04-24 06:00:00,1,7494.9,7504.34,7476.92,7489.01,870.294132
155,2020-04-27 12:00:00,-1,7677.17,7684.12,7637.57,7653.79,1625.595633
156,2020-04-29 21:30:00,1,8358.6,8480.0,8325.23,8438.86,8377.350162
157,2020-05-03 14:00:00,-1,9034.87,9049.19,9022.13,9033.78,906.138724
158,2020-05-07 11:30:00,1,9268.47,9304.0,9265.79,9276.58,818.717444
159,2020-05-10 12:00:00,-1,8593.14,8631.54,8554.67,8602.63,1636.959711
160,2020-05-14 08:00:00,1,9302.83,9340.0,9297.0,9334.01,927.321864
161,2020-05-17 05:00:00,-1,9411.79,9413.77,9363.39,9381.27,609.156303
162,2020-05-19 15:30:00,1,9792.0,9799.0,9756.0,9794.0,1402.872333
163,2020-05-19 23:00:00,-1,9663.0,9677.0,9622.33,9658.97,1092.121688
164,2020-05-29 00:00:00,1,9445.99,9460.69,9424.39,9425.97,1069.390324
165,2020-05-31 15:00:00,-1,9559.04,9568.77,9540.42,9561.24,725.790821
166,2020-06-24 07:30:00,1,9646.73,9648.79,9638.17,9641.85,427.21251
167,2020-06-24 20:30:00,-1,9295.2,9342.1,9274.92,9334.8,3063.149829
168,2020-07-27 11:30:00,1,10287.99,10301.48,10215.08,10225.16,2080.29313
169,2020-07-31 14:30:00,-1,11124.97,11149.74,11110.1,11127.06,1179.467847
170,2020-08-02 00:00:00,1,11632.56,11670.01,11561.0,11665.22,1858.363182
171,2020-08-03 13:30:00,-1,11196.93,11240.0,11172.28,11217.88,1125.974614
172,2020-08-06 23:00:00,1,11814.85,11868.0,11808.26,11861.98,1263.017057
173,2020-08-08 17:30:00,-1,11775.52,11808.27,11764.4,11773.09,1121.750126
174,2020-08-15 23:00:00,1,11875.66,11885.0,11852.36,11857.03,623.498706
175,2020-08-16 11:00:00,-1,11909.15,11919.54,11881.81,11900.04,725.680285
176,2020-09-16 07:00:00,1,10681.62,10751.82,10670.36,10738.19,909.564396
177,2020-09-18 06:30:00,-1,10905.71,10922.97,10891.5,10902.95,718.873069
178,2020-09-26 22:00:00,1,10714.0,10749.37,10706.25,10749.19,748.006811
179,2020-09-27 01:00:00,-1,10722.43,10725.0,10705.0,10718.55,395.751307
180,2020-10-10 11:00:00,1,11401.61,11401.61,11359.5,11372.0,843.839769
181,2020-10-13 03:30:00,-1,11684.16,11700.0,11672.65,11673.87,965.077341
182,2020-10-21 00:00:00,1,11927.9,11967.0,11927.9,11964.59,727.159544
183,2020-10-25 07:00:00,-1,13125.66,13166.73,13125.07,13138.84,747.331502
184,2020-10-29 05:00:00,1,13295.55,13307.35,13253.5,13266.4,1150.659014
185,2020-10-29 20:30:00,-1,13427.01,13473.0,13407.62,13447.33,1941.758768
186,2020-11-01 17:30:00,1,13696.58,13731.94,13668.09,13716.03,626.461723
187,2020-11-02 15:30:00,-1,13571.64,13571.64,13500.0,13518.32,1042.139227
188,2020-11-05 17:30:00,1,14717.61,14785.0,14600.0,14774.09,4838.699387
189,2020-11-09 00:00:00,-1,15534.37,15556.9,15455.0,15528.01,1506.29321
190,2020-11-13 05:00:00,1,16258.7,16339.69,16258.7,16291.86,1698.236965
191,2020-11-15 07:30:00,-1,15981.98,16029.84,15927.03,15988.36,653.28614
192,2020-11-17 23:00:00,1,17610.0,17858.82,17604.0,17808.66,6406.447162
193,2020-11-23 08:00:00,-1,18247.54,18307.04,18192.78,18210.5,997.271614
194,2020-11-26 04:00:00,1,18816.92,18833.5,18695.0,18758.71,2239.993738
195,2020-11-26 14:00:00,-1,17045.56,17046.2,16334.0,16878.8,12377.987866
196,2020-11-30 07:00:00,1,18388.12,18548.32,18376.13,18481.97,1966.613589
197,2020-12-03 12:00:00,-1,18993.47,19002.97,18943.97,18970.24,626.992236
198,2020-12-14 00:00:00,1,19213.59,19241.03,19172.33,19185.33,625.701697
199,2020-12-16 09:00:00,-1,19360.46,19372.1,19325.0,19346.52,1114.06077
200,2020-12-17 01:00:00,1,20695.09,20766.39,20679.08,20736.87,1187.397487
201,2020-12-22 02:30:00,-1,22829.79,22895.29,22765.0,22891.92,767.447704
202,2020-12-26 14:00:00,1,24953.88,25000.0,24850.0,24901.36,1359.744848
203,2020-12-30 11:00:00,-1,27886.02,28159.0,27877.58,28016.74,1560.436221
204,2020-12-31 12:00:00,1,28940.33,29069.17,28849.5,28859.01,918.034902
205,2021-01-05 22:00:00,-1,32497.86,32625.28,32310.41,32469.9,1929.667049
206,2021-01-07 05:30:00,1,36769.36,37094.7,36422.71,37003.14,3665.301495
207,2021-01-11 07:30:00,-1,37237.67,37411.0,36123.45,36650.97,3784.517008
208,2021-01-15 01:00:00,1,39649.26,39919.11,39471.18,39876.98,1474.897427
209,2021-01-17 05:00:00,-1,36126.32,36480.0,35982.76,35994.98,1506.37945
210,2021-01-29 23:30:00,1,35741.23,35999.99,35000.0,35003.72,6005.421587
211,2021-02-01 03:00:00,-1,32742.97,32764.81,32515.0,32560.73,1091.555301
212,2021-02-03 11:00:00,1,36469.94,36522.86,36377.1,36460.12,1061.739424
213,2021-02-12 18:00:00,-1,47705.02,47957.87,47624.99,47669.82,1480.447608
214,2021-02-13 12:00:00,1,47632.39,47763.15,47483.88,47728.26,1034.669362
215,2021-02-15 05:00:00,-1,48957.65,48965.87,48505.79,48577.79,1528.37987
216,2021-02-17 17:30:00,1,51270.86,51437.46,51177.0,51315.3,1937.209897
217,2021-02-23 05:30:00,-1,54087.67,54183.59,53018.54,53345.33,1831.952862
218,2021-03-02 23:30:00,1,47852.63,48030.48,47550.0,47812.73,972.66619
219,2021-03-05 13:30:00,-1,47380.0,47500.0,46700.0,46718.66,1976.226304
220,2021-03-08 14:00:00,1,49673.64,49888.59,49591.95,49880.35,1362.558351
221,2021-03-16 04:30:00,-1,56144.74,56672.0,56144.74,56482.92,826.559047
222,2021-03-19 13:00:00,1,58238.76,58267.6,57700.0,57834.04,957.535155
223,2021-03-21 01:00:00,-1,59282.98,59424.73,59166.49,59272.82,526.037974
224,2021-03-28 13:00:00,1,56005.56,56400.01,55991.05,56200.66,822.674733
225,2021-04-02 04:00:00,-1,58866.12,59054.72,58862.14,59007.28,665.396681
226,2021-04-10 20:00:00,1,60490.0,60499.0,60255.0,60398.19,903.458923
227,2021-04-12 19:30:00,-1,60301.04,60345.5,59969.83,60280.44,1618.736286
228,2021-04-14 09:00:00,1,63680.0,63865.0,63524.01,63749.19,1432.761847
229,2021-04-16 12:00:00,-1,61341.15,61576.3,61057.5,61455.69,2340.639907
230,2021-04-27 07:00:00,1,53800.01,53808.61,53581.29,53772.23,822.713346
231,2021-04-30 03:00:00,-1,52860.75,53363.99,52855.07,53329.2,634.845068
232,2021-05-02 00:30:00,1,57610.51,57998.97,57444.03,57975.0,874.218953
233,2021-05-04 03:00:00,-1,56899.99,57163.26,56702.23,57110.25,896.911314
234,2021-05-09 11:30:00,1,58446.51,58570.2,58381.88,58489.44,974.669351
235,2021-05-09 21:00:00,-1,57347.71,57425.2,57200.29,57379.58,889.544968
236,2021-05-26 04:00:00,1,38244.38,38753.98,38059.0,38405.0,2071.477317
237,2021-05-28 13:00:00,-1,36940.0,37069.04,36474.57,36975.93,3516.70625
238,2021-06-01 22:00:00,1,36312.53,36346.78,35760.0,35875.57,2421.156594
239,2021-06-05 04:00:00,-1,37107.19,37219.81,37081.93,37088.4,508.246593
240,2021-06-11 02:00:00,1,36018.12,36512.37,35782.0,36475.95,2375.448131
241,2021-06-13 02:30:00,-1,35994.5,36042.16,35826.69,35954.26,756.217915
242,2021-06-14 23:00:00,1,40079.62,40319.75,40068.55,40217.39,1352.757739
243,2021-06-17 14:00:00,-1,39299.04,39417.5,39057.27,39276.72,1684.735365
244,2021-06-25 04:30:00,1,34754.35,34840.0,34633.83,34718.8,718.011074
245,2021-06-26 04:00:00,-1,31844.3,31885.84,31275.0,31423.32,2963.645529
246,2021-06-29 03:30:00,1,34644.87,34644.87,34287.01,34289.0,1173.731559
247,2021-07-01 17:30:00,-1,33717.52,33736.55,33330.0,33582.03,2024.751514
248,2021-07-05 01:00:00,1,35512.9,35607.83,35501.37,35575.01,498.840877
249,2021-07-06 07:00:00,-1,33920.86,33982.0,33761.44,33768.95,611.372242
250,2021-07-23 03:00:00,1,32279.47,32487.19,32098.33,32115.59,911.128805
251,2021-07-31 14:30:00,-1,41705.07,41980.0,41649.0,41725.0,1103.221525
252,2021-08-01 12:30:00,1,41707.61,41820.0,41580.0,41754.59,788.943618
253,2021-08-02 16:00:00,-1,39592.69,39837.59,39590.95,39694.47,873.23103
254,2021-08-06 17:30:00,1,40507.56,41065.45,40300.0,40962.27,2345.862993
255,2021-08-12 10:30:00,-1,45588.95,45624.13,45000.0,45188.85,2558.034391
256,2021-08-15 09:30:00,1,46877.72,46888.0,46450.0,46742.43,1004.127737
257,2021-08-16 06:00:00,-1,47525.79,47800.0,47505.15,47546.67,1218.394468
258,2021-08-21 08:00:00,1,49087.99,49100.0,48813.41,48841.77,537.500648
259,2021-08-24 03:00:00,-1,49414.92,49591.92,49383.68,49559.99,533.345941
260,2021-09-03 10:00:00,1,49480.21,49755.0,49476.77,49707.18,953.00901
261,2021-09-05 12:30:00,-1,49854.57,50040.01,49802.12,49938.72,593.45737
262,2021-09-07 10:00:00,1,52560.5,52689.56,52501.0,52520.0,754.74228
263,2021-09-07 22:30:00,-1,47424.99,47539.38,46569.62,46850.01,3294.11377
264,2021-09-16 01:00:00,1,48064.9,48144.0,48010.18,48075.44,436.91547
265,2021-09-18 04:30:00,-1,46968.29,47270.0,46889.05,47078.4,527.6321
266,2021-09-24 22:00:00,1,42153.25,42370.01,42078.94,42188.51,809.23923
267,2021-09-25 00:00:00,-1,42212.91,42321.0,42014.97,42152.07,574.12389
268,2021-10-01 20:00:00,1,47044.55,47235.36,46763.68,47130.0,1937.3225
269,2021-10-05 10:00:00,-1,49216.43,49250.55,49088.0,49168.31,504.97873
270,2021-10-06 06:00:00,1,51247.99,51357.78,51217.6,51321.61,681.19767
271,2021-10-10 01:30:00,-1,54656.81,54656.82,54323.0,54469.72,1590.34313
272,2021-10-12 06:00:00,1,56930.63,57002.9,56588.0,56941.7,1462.60932
273,2021-10-13 15:00:00,-1,54672.86,54950.0,54571.43,54890.22,977.21991
274,2021-10-15 20:30:00,1,60077.7,60116.2,59617.91,59718.85,1292.2802
275,2021-10-18 18:30:00,-1,60617.01,61320.0,59844.45,61290.13,2629.86407
276,2021-10-20 17:30:00,1,63788.0,64190.0,63760.0,64139.24,963.55023
277,2021-10-22 19:30:00,-1,62416.0,62447.87,61462.24,61822.79,3873.52355
278,2021-10-27 02:30:00,1,62094.89,62105.63,61740.82,61924.39,604.31348
279,2021-10-27 04:00:00,-1,60696.1,60696.1,59817.55,60292.24,2866.43481
280,2021-10-31 02:00:00,1,61943.96,61960.0,61545.05,61642.11,506.72095
281,2021-10-31 19:30:00,-1,60363.2,60683.02,60189.01,60589.62,953.68997
282,2021-11-04 09:00:00,1,62373.41,62499.99,62334.48,62420.0,417.28343
283,2021-11-04 19:00:00,-1,61887.96,62194.0,61544.29,62092.01,1230.07895
284,2021-11-08 20:00:00,1,65421.01,65474.88,65122.0,65326.06,916.50435
285,2021-11-11 16:00:00,-1,65192.72,65387.0,65079.8,65242.67,669.80246
286,2021-11-30 11:00:00,1,56826.92,56941.98,56280.37,56286.07,1071.31767
287,2021-12-02 06:00:00,-1,56999.22,57158.0,56686.0,57009.29,736.85599
288,2021-12-08 11:30:00,1,50404.89,50687.12,50392.21,50625.66,429.50083
289,2021-12-09 14:30:00,-1,49511.54,49540.01,49253.4,49315.27,618.01591
290,2021-12-22 19:00:00,1,48492.88,48610.0,48421.87,48560.0,683.93008
291,2021-12-26 17:30:00,-1,49748.89,49855.0,49642.11,49719.14,377.37225
