Index,datetime,signals,open,high,low,close,volume
26,2019-05-18 09:00:00,1,7355.05,7372.12,7325.06,7361.3,648.358912
27,2019-05-20 23:30:00,-1,7744.93,7788.48,7705.0,7772.61,1223.764878
28,2019-06-05 07:00:00,1,7779.51,7780.93,7734.44,7759.7,547.780928
29,2019-06-15 21:30:00,-1,8753.05,8799.5,8735.0,8786.59,1258.971772
30,2019-06-29 15:30:00,1,11657.02,11750.28,11595.57,11732.45,1185.979062
31,2019-07-04 20:30:00,-1,11818.89,11857.0,11767.69,11814.76,1237.358134
32,2019-07-12 17:00:00,1,11625.34,11676.36,11597.14,11654.69,795.525932
33,2019-07-20 14:00:00,-1,10531.89,10569.37,10522.02,10548.92,385.381596
34,2019-07-24 14:30:00,1,9757.47,9785.63,9715.4,9747.65,539.652985
35,2019-08-02 13:00:00,-1,10537.45,10557.86,10505.85,10531.45,948.479442
36,2019-08-15 04:30:00,1,10241.31,10253.66,10070.0,10076.03,1478.696594
37,2019-09-04 00:00:00,-1,10635.27,10647.93,10610.4,10624.02,419.167175
38,2019-09-25 01:00:00,1,8566.3,8620.0,7800.0,8367.78,12139.643703
39,2019-10-26 07:00:00,-1,9529.41,10370.0,9517.68,10027.23,14002.6427
40,2019-11-22 20:00:00,1,6904.55,7106.69,6902.59,7035.94,4769.57803
41,2019-11-29 21:00:00,-1,7753.52,7830.0,7744.51,7807.99,2159.475904
42,2020-02-27 03:00:00,1,8802.55,8802.89,8742.01,8748.21,1201.343946
43,2020-03-20 00:00:00,-1,6232.22,6245.01,6120.0,6137.0,5253.593689
44,2020-03-29 14:30:00,1,6132.44,6134.5,6104.95,6114.99,1006.031691
45,2020-04-04 01:30:00,-1,6768.14,6813.0,6755.56,6780.58,1959.200762
46,2020-04-12 03:30:00,1,6861.85,6880.72,6839.99,6865.13,1130.452916
47,2020-04-24 16:00:00,-1,7535.4,7537.45,7502.0,7533.63,2006.478037
48,2020-05-11 06:00:00,1,8778.85,8805.14,8696.0,8770.16,1829.229439
49,2020-05-14 20:30:00,-1,9704.0,9729.0,9665.47,9723.86,1551.536868
50,2020-05-23 04:30:00,1,9196.32,9197.04,9148.15,9148.15,743.958023
51,2020-07-28 04:00:00,-1,11181.5,11263.31,11111.14,11206.21,3589.233272
52,2020-09-04 08:30:00,1,10261.33,10288.52,10238.68,10274.48,1403.759679
53,2020-10-22 02:30:00,-1,12835.49,12975.0,12806.1,12853.01,2338.27219
54,2020-11-27 15:30:00,1,16656.54,16877.0,16654.26,16808.26,2296.44198
55,2020-11-30 16:00:00,-1,18542.79,18589.0,18500.99,18503.06,1017.592169
56,2021-01-11 23:30:00,1,32848.96,33100.0,32432.32,33000.0,4035.852692
57,2021-01-15 06:30:00,-1,39452.89,39640.0,39360.0,39462.18,1215.336602
58,2021-01-18 08:30:00,1,35764.6,35847.18,35136.16,35167.46,2555.239689
59,2021-01-30 05:30:00,-1,34246.28,34861.56,34214.91,34692.62,2546.076045
60,2021-02-23 22:30:00,1,47361.41,47918.99,46888.0,47834.83,1923.270065
61,2021-03-03 11:30:00,-1,49078.59,49410.53,49078.59,49287.0,1187.469559
62,2021-03-17 05:00:00,1,56280.01,56938.29,56070.23,56900.75,1062.050994
63,2021-03-29 03:30:00,-1,55140.01,55567.34,55000.0,55510.77,862.632244
64,2021-04-18 22:00:00,1,55852.38,55854.92,55232.32,55432.76,1618.740447
65,2021-04-27 19:00:00,-1,54851.24,55040.83,54400.0,54726.35,1806.607482
66,2021-05-13 18:30:00,1,50159.29,50448.16,49594.0,49970.6,2167.308159
67,2021-05-26 12:00:00,-1,40252.27,40755.0,40250.05,40549.99,4588.397777
68,2021-05-29 20:30:00,1,34620.3,34622.98,33820.0,34516.17,5542.309852
69,2021-06-11 09:30:00,-1,36754.41,36910.16,36642.38,36677.53,1639.848802
70,2021-06-19 00:30:00,1,35289.52,35759.32,35180.71,35471.9,3063.347618
71,2021-06-29 12:30:00,-1,35332.51,35448.0,35160.16,35220.67,2237.941129
72,2021-07-03 06:30:00,1,33526.82,33686.0,33499.99,33631.1,577.411763
73,2021-07-23 12:00:00,-1,32571.89,32626.53,32525.0,32574.99,721.732569
74,2021-08-04 00:00:00,1,37915.0,38200.0,37815.52,38194.23,887.698784
75,2021-08-07 09:30:00,-1,43691.95,43930.4,43458.33,43542.44,2086.852121
76,2021-09-09 03:30:00,1,46042.16,46712.39,45968.83,46686.0,1489.99321
77,2021-10-02 03:30:00,-1,48344.93,48495.0,48152.01,48177.12,1039.31107
78,2021-10-24 12:30:00,1,60702.87,60865.86,60572.2,60773.0,415.83657
79,2021-11-09 10:30:00,-1,68249.31,68366.17,67782.18,67874.0,1461.61972
80,2021-11-17 17:00:00,1,60553.62,60840.23,60317.42,60762.83,1195.03705
81,2021-12-01 03:00:00,-1,57287.58,57366.59,56850.0,57097.79,888.28825
82,2021-12-04 17:00:00,1,46919.93,47012.84,46131.71,46489.67,2604.14875
83,2022-01-12 05:30:00,-1,42729.29,42965.0,42692.84,42843.05,457.45358
