Index,datetime,signals,open,high,low,close,volume
37,2018-06-01 15:30:00,-1,7531.92,7564.06,7514.0,7549.98,730.805735
38,2018-06-20 13:30:00,1,6627.94,6635.0,6616.51,6625.99,381.334883
39,2018-06-21 15:00:00,-1,6726.02,6747.37,6680.0,6736.5,936.768063
40,2018-07-01 14:30:00,1,6391.07,6398.92,6382.1,6384.17,482.806795
41,2018-07-05 21:30:00,-1,6614.79,6639.97,6606.87,6610.79,794.396023
42,2018-07-10 04:00:00,1,6697.59,6716.57,6683.62,6696.44,563.701556
43,2018-07-10 07:30:00,-1,6649.22,6665.07,6634.29,6645.06,795.672646
44,2018-07-17 01:00:00,1,6667.9,6698.98,6635.58,6676.48,767.477775
45,2018-07-21 15:00:00,-1,7338.61,7350.0,7318.54,7326.34,424.131273
46,2018-07-24 07:30:00,1,7749.75,7780.99,7747.04,7750.9,844.0767
47,2018-07-27 13:00:00,-1,7905.38,7928.99,7897.0,7916.99,573.932916
48,2018-08-17 09:00:00,1,6434.0,6435.91,6397.96,6413.84,1006.942893
49,2018-08-18 22:00:00,-1,6324.85,6346.07,6298.0,6338.01,1168.925205
50,2018-08-26 14:00:00,1,6636.54,6650.0,6623.89,6629.56,316.718347
51,2018-08-27 13:00:00,-1,6719.98,6728.89,6705.23,6709.43,833.673034
52,2018-08-29 07:30:00,1,7059.01,7076.14,7028.62,7032.29,794.823708
53,2018-08-31 05:00:00,-1,6947.04,6998.15,6942.81,6984.84,1112.868014
54,2018-09-02 23:00:00,1,7279.93,7316.08,7272.72,7298.39,705.357286
55,2018-09-04 18:00:00,-1,7376.23,7394.0,7360.0,7363.9,977.146275
56,2018-09-15 00:30:00,1,6476.06,6496.52,6474.66,6488.97,806.094746
57,2018-09-16 04:00:00,-1,6524.0,6535.0,6508.88,6517.95,268.904585
58,2018-09-21 21:30:00,1,6683.81,6735.0,6681.67,6719.3,1293.305644
59,2018-09-24 09:30:00,-1,6719.68,6722.01,6704.07,6708.0,367.409078
60,2018-10-15 21:00:00,1,6877.97,6920.0,6861.43,6907.01,1122.792731
61,2018-10-18 11:30:00,-1,6733.02,6745.42,6730.06,6734.11,583.905824
62,2018-11-29 14:00:00,1,4255.01,4268.61,4229.79,4249.15,1123.661207
63,2018-12-01 18:00:00,-1,4194.23,4215.0,4168.2,4175.41,1226.360716
64,2018-12-11 08:00:00,1,3401.83,3417.99,3400.0,3411.39,368.666681
65,2018-12-11 17:30:00,-1,3380.69,3382.14,3368.01,3377.92,844.856295
66,2018-12-18 09:30:00,1,3537.33,3538.39,3517.17,3523.24,826.571985
67,2018-12-23 07:30:00,-1,3962.8,3976.62,3942.0,3948.68,895.684299
68,2018-12-25 03:30:00,1,4052.88,4066.0,4032.0,4062.15,577.181619
69,2018-12-25 13:30:00,-1,3750.57,3764.56,3730.0,3740.62,1133.023336
70,2018-12-30 17:30:00,1,3785.92,3903.5,3720.41,3764.96,3019.655894
71,2018-12-31 12:30:00,-1,3757.0,3763.12,3753.46,3756.32,285.481807
72,2019-01-07 20:00:00,1,3982.33,4000.0,3981.57,3985.46,669.447207
73,2019-01-09 23:00:00,-1,3963.64,3972.0,3959.53,3968.0,406.112689
74,2019-02-09 19:00:00,1,3659.0,3669.25,3655.88,3664.0,743.286793
75,2019-02-12 04:30:00,-1,3638.03,3638.39,3631.16,3633.57,300.776186
76,2019-02-19 05:00:00,1,3886.89,3903.0,3882.25,3898.6,395.265031
77,2019-02-22 06:30:00,-1,3937.18,3945.2,3935.08,3944.76,354.253313
78,2019-03-07 19:00:00,1,3875.96,3879.31,3868.0,3873.02,569.71463
79,2019-03-08 22:00:00,-1,3901.0,3909.0,3900.15,3906.81,604.969818
80,2019-03-17 19:00:00,1,3983.83,3990.0,3982.0,3987.23,234.44191
81,2019-03-18 12:00:00,-1,3973.06,3981.88,3971.76,3976.99,392.334335
82,2019-04-02 16:30:00,1,4729.41,4750.0,4716.91,4728.62,1466.027936
83,2019-04-06 11:30:00,-1,4999.69,5000.99,4990.02,4994.11,243.523104
84,2019-04-08 08:00:00,1,5275.16,5290.0,5240.0,5252.0,1400.075567
85,2019-04-09 21:00:00,-1,5175.7,5175.7,5155.5,5155.52,405.618245
86,2019-04-24 08:30:00,1,5520.43,5542.86,5520.43,5534.22,657.983259
87,2019-04-25 21:30:00,-1,5432.0,5443.64,5425.94,5433.75,642.864634
88,2019-05-03 07:30:00,1,5556.41,5578.0,5545.68,5577.37,927.229507
89,2019-05-06 13:00:00,-1,5674.55,5687.5,5619.14,5636.0,1043.515729
90,2019-05-08 22:30:00,1,5931.46,5944.87,5914.5,5940.51,301.253976
91,2019-05-17 18:30:00,-1,7128.9,7180.0,7072.94,7141.11,1787.653688
92,2019-05-20 15:30:00,1,7882.98,7939.04,7870.0,7927.19,788.941945
93,2019-05-22 15:30:00,-1,7857.77,7898.94,7835.7,7889.35,948.852478
94,2019-05-26 09:30:00,1,7964.85,8008.68,7925.0,7994.0,690.446396
95,2019-05-30 12:00:00,-1,8719.68,8736.2,8700.0,8700.0,460.109579
96,2019-06-13 20:30:00,1,8139.13,8219.49,8134.29,8185.0,1691.937281
97,2019-06-19 16:00:00,-1,9121.28,9138.07,9111.18,9124.18,400.007376
98,2019-06-21 20:30:00,1,9797.05,9848.92,9781.08,9817.56,828.858136
99,2019-06-29 01:00:00,-1,12270.34,12400.0,12251.01,12368.43,2486.285229
100,2019-07-04 16:30:00,1,11567.07,11619.9,11540.01,11599.07,922.366054
101,2019-07-06 16:00:00,-1,11387.33,11404.99,11300.0,11328.98,770.61965
102,2019-07-09 07:30:00,1,12507.59,12696.75,12507.35,12606.17,4344.836673
103,2019-07-12 01:00:00,-1,11613.65,11652.46,11556.81,11562.07,720.591806
104,2019-07-20 07:30:00,1,10433.58,10491.01,10432.0,10467.57,420.825395
105,2019-07-22 16:30:00,-1,10492.23,10525.0,10461.47,10467.42,455.987215
106,2019-08-01 14:00:00,1,9986.92,9989.98,9965.17,9968.72,279.5241
107,2019-08-08 18:30:00,-1,11848.84,11853.16,11811.0,11823.84,602.748818
108,2019-08-20 11:30:00,1,10759.85,10777.0,10729.87,10744.19,781.026945
109,2019-08-21 21:00:00,-1,10047.11,10059.99,9958.0,9986.77,888.147024
110,2019-09-03 08:30:00,1,10353.33,10447.75,10349.19,10417.56,903.61955
111,2019-09-06 14:30:00,-1,10704.16,10719.08,10687.63,10697.24,363.905307
112,2019-10-02 16:30:00,1,8255.47,8261.0,8225.53,8247.81,359.444843
113,2019-10-03 12:30:00,-1,8258.53,8276.08,8241.0,8260.84,847.889481
114,2019-10-09 17:30:00,1,8185.88,8190.0,8161.05,8173.34,638.254154
115,2019-10-12 06:30:00,-1,8272.34,8298.9,8265.0,8294.97,595.157841
116,2019-10-22 13:00:00,1,8220.68,8224.81,8190.21,8208.6,742.890498
117,2019-10-23 09:00:00,-1,8004.44,8013.0,7930.0,7954.34,2043.821557
118,2019-10-26 15:30:00,1,9143.99,9334.93,9125.79,9310.92,3546.267949
119,2019-10-30 02:30:00,-1,9423.15,9434.88,9381.01,9389.25,760.267985
120,2019-11-28 13:30:00,1,7495.99,7519.58,7473.26,7475.28,936.854853
121,2019-12-01 14:00:00,-1,7308.36,7318.97,7279.04,7289.79,631.728608
122,2019-12-20 15:00:00,1,7140.37,7148.27,7126.0,7132.98,588.785005
123,2019-12-22 10:00:00,-1,7141.01,7148.99,7136.17,7136.96,256.156417
124,2019-12-24 00:30:00,1,7392.0,7427.98,7380.0,7418.16,1027.719488
125,2019-12-25 09:30:00,-1,7229.99,7242.42,7228.26,7236.89,278.652745
126,2020-01-05 11:00:00,1,7453.31,7470.0,7452.16,7459.12,559.646791
127,2020-01-10 12:30:00,-1,7747.25,7757.38,7725.77,7751.15,921.811518
128,2020-01-13 01:00:00,1,8124.71,8145.79,8121.05,8132.01,504.25297
129,2020-01-13 11:00:00,-1,8100.99,8107.82,8077.65,8096.23,680.904889
130,2020-01-15 04:00:00,1,8767.51,8789.79,8733.0,8735.87,1094.539726
131,2020-01-18 00:30:00,-1,8920.5,8955.55,8913.17,8938.17,1065.740053
132,2020-01-28 04:30:00,1,8903.99,8954.4,8896.0,8941.03,757.583395
133,2020-02-01 03:00:00,-1,9328.02,9373.85,9327.82,9366.24,765.817518
134,2020-02-07 05:00:00,1,9753.0,9777.67,9736.27,9772.0,1215.144114
135,2020-02-09 11:30:00,-1,10099.99,10123.1,10088.12,10107.28,1000.606736
136,2020-02-13 14:00:00,1,10195.0,10266.4,10166.09,10260.86,2453.585711
137,2020-02-14 21:30:00,-1,10249.94,10308.08,10243.72,10303.52,1025.892559
138,2020-03-07 03:30:00,1,9113.98,9120.0,9058.3,9070.09,691.359079
139,2020-03-08 03:30:00,-1,8878.32,8914.15,8872.48,8903.0,613.077527
140,2020-03-19 07:30:00,1,5355.88,5365.52,5324.33,5325.39,1389.927952
141,2020-03-23 06:00:00,-1,5917.29,5935.0,5880.0,5903.84,2726.976175
142,2020-03-25 04:00:00,1,6730.94,6792.15,6730.94,6757.78,2201.410263
143,2020-03-27 17:30:00,-1,6620.59,6663.88,6585.0,6657.67,2130.327303
144,2020-04-01 07:00:00,1,6300.28,6305.52,6285.25,6293.64,875.335858
145,2020-04-05 18:30:00,-1,6789.0,6810.88,6780.27,6792.01,614.472749
146,2020-04-07 08:30:00,1,7311.39,7311.72,7263.57,7283.34,1431.386606
147,2020-04-10 00:30:00,-1,7257.87,7278.0,7243.25,7252.64,958.907925
148,2020-04-18 08:30:00,1,7079.77,7106.74,7076.66,7091.1,623.715989
149,2020-04-20 08:30:00,-1,7173.9,7184.83,7160.72,7171.49,878.024293
150,2020-04-24 06:30:00,1,7489.01,7519.14,7488.94,7496.38,846.121263
151,2020-04-27 12:30:00,-1,7653.85,7690.0,7630.0,7678.8,1472.727886
152,2020-04-29 22:00:00,1,8438.86,8755.43,8422.32,8579.44,14803.007966
153,2020-05-03 14:30:00,-1,9033.74,9086.69,9027.0,9064.24,1410.081569
154,2020-05-07 12:00:00,1,9276.57,9294.94,9242.0,9251.83,1021.211607
155,2020-05-10 12:30:00,-1,8602.44,8779.29,8600.0,8776.97,3456.672447
156,2020-05-14 08:30:00,1,9335.24,9350.0,9300.7,9341.88,1013.481304
157,2020-05-17 05:30:00,-1,9380.81,9426.55,9322.1,9421.34,1206.657262
158,2020-05-19 16:00:00,1,9794.07,9806.59,9778.49,9792.99,1098.90884
159,2020-05-19 23:30:00,-1,9659.5,9695.0,9646.07,9690.58,677.673769
160,2020-05-29 00:30:00,1,9426.0,9480.0,9391.38,9458.72,1773.283356
161,2020-05-31 15:30:00,-1,9561.23,9580.38,9546.98,9569.31,802.163433
162,2020-06-24 08:00:00,1,9641.85,9665.0,9640.0,9661.74,638.939271
163,2020-06-24 21:00:00,-1,9336.98,9336.98,9208.0,9249.93,4399.014477
164,2020-07-27 12:00:00,1,10225.16,10288.68,10220.82,10280.95,1849.308226
165,2020-07-31 15:00:00,-1,11127.06,11140.9,11102.79,11115.51,1339.059463
166,2020-08-02 00:30:00,1,11665.22,11780.0,11658.22,11775.0,2545.838099
167,2020-08-03 14:00:00,-1,11217.87,11235.29,11189.87,11189.87,816.790932
168,2020-08-06 23:30:00,1,11861.97,11870.0,11815.0,11830.48,1068.793413
169,2020-08-08 18:00:00,-1,11773.09,11783.37,11751.32,11772.56,785.928867
170,2020-08-15 23:30:00,1,11856.94,11876.16,11854.0,11872.82,476.259977
171,2020-08-16 11:30:00,-1,11900.04,11914.33,11893.44,11895.69,581.493672
172,2020-09-16 07:30:00,1,10738.18,10740.86,10705.7,10720.6,927.322029
173,2020-09-18 07:00:00,-1,10902.96,10910.64,10888.1,10901.09,630.018691
174,2020-09-26 22:30:00,1,10749.19,10750.0,10721.0,10734.16,575.09377
175,2020-09-27 01:30:00,-1,10718.54,10725.98,10701.18,10706.92,348.232948
176,2020-10-10 11:30:00,1,11372.0,11389.0,11370.11,11378.49,837.654615
177,2020-10-13 04:00:00,-1,11673.87,11681.55,11631.17,11658.06,1001.192215
178,2020-10-21 00:30:00,1,11964.58,11981.2,11881.0,11948.79,1647.406733
179,2020-10-25 07:30:00,-1,13138.84,13152.81,13117.1,13152.81,463.580159
180,2020-10-29 05:30:00,1,13266.4,13308.54,13250.6,13290.0,1009.537845
181,2020-10-29 21:00:00,-1,13447.33,13452.57,13356.74,13436.95,2002.631174
182,2020-11-01 18:00:00,1,13716.03,13771.59,13692.12,13760.41,1129.384943
183,2020-11-02 16:00:00,-1,13518.32,13540.0,13461.08,13492.7,1075.056567
184,2020-11-05 18:00:00,1,14774.08,14920.0,14733.25,14870.14,5320.229557
185,2020-11-09 00:30:00,-1,15528.0,15554.0,15342.0,15360.24,2051.509799
186,2020-11-13 05:30:00,1,16291.85,16376.0,16263.06,16362.89,2185.488245
187,2020-11-15 08:00:00,-1,15988.35,15996.88,15947.19,15984.14,647.222846
188,2020-11-17 23:30:00,1,17808.67,17824.0,17583.26,17710.83,4563.221208
189,2020-11-23 08:30:00,-1,18210.49,18393.15,18180.14,18385.0,1433.554904
190,2020-11-26 04:30:00,1,18758.71,18758.71,18500.27,18729.89,4109.998842
191,2020-11-26 14:30:00,-1,16878.8,17100.0,16700.0,16751.67,6421.373176
192,2020-11-30 07:30:00,1,18482.1,18520.0,18435.81,18485.0,1149.648338
193,2020-12-03 12:30:00,-1,18970.24,19080.0,18911.0,19072.69,1173.267369
194,2020-12-14 00:30:00,1,19185.33,19208.48,19155.0,19203.24,655.199848
195,2020-12-16 09:30:00,-1,19346.51,19403.07,19300.3,19347.5,817.047083
196,2020-12-17 01:30:00,1,20736.87,20809.33,20727.3,20800.31,1724.706679
197,2020-12-22 03:00:00,-1,22891.93,23162.26,22890.82,23127.37,2260.677269
198,2020-12-26 14:30:00,1,24901.36,24914.81,24725.01,24728.4,1424.859127
199,2020-12-30 11:30:00,-1,28016.74,28285.0,27933.0,28262.21,2136.796761
200,2020-12-31 12:30:00,1,28859.02,29285.0,28859.02,29179.4,2076.018423
201,2021-01-05 22:30:00,-1,32469.9,32640.0,32278.91,32306.43,1707.867552
202,2021-01-07 06:00:00,1,37003.14,37287.63,36865.0,37150.66,2594.277483
203,2021-01-11 08:00:00,-1,36650.97,37150.0,36300.0,36363.94,3012.056056
204,2021-01-15 01:30:00,1,39876.97,39935.1,39506.53,39565.33,1328.575539
205,2021-01-17 05:30:00,-1,35994.98,35999.55,35520.0,35940.15,2066.973618
206,2021-01-30 00:00:00,1,35003.68,35428.89,34600.0,35202.46,5206.976331
207,2021-02-01 03:30:00,-1,32561.35,32896.76,32559.85,32895.43,813.792025
208,2021-02-03 11:30:00,1,36462.63,36687.89,36437.37,36580.0,1078.841175
209,2021-02-12 18:30:00,-1,47669.82,48140.0,47646.0,47823.5,1992.878375
210,2021-02-13 12:30:00,1,47728.25,47794.36,47415.0,47534.76,1121.350161
211,2021-02-15 05:30:00,-1,48580.47,48799.0,48428.0,48654.4,1129.663995
212,2021-02-17 18:00:00,1,51315.3,51530.0,50777.2,51039.56,2511.366815
213,2021-02-23 06:00:00,-1,53345.33,53892.42,53345.33,53440.66,1111.416103
214,2021-03-03 00:00:00,1,47812.87,47931.82,47526.31,47678.38,1022.207989
215,2021-03-05 14:00:00,-1,46716.4,46871.32,46418.12,46634.35,1911.727258
216,2021-03-08 14:30:00,1,49880.49,50099.97,49447.36,49632.85,1619.81592
217,2021-03-16 05:00:00,-1,56482.93,56620.0,55537.0,55605.2,1737.734247
218,2021-03-19 13:30:00,1,57834.04,58568.0,57499.63,58132.93,2219.491759
219,2021-03-21 01:30:00,-1,59272.83,59381.7,58320.0,58454.65,2230.841649
220,2021-03-28 13:30:00,1,56200.66,56257.39,55976.99,56077.05,565.739203
221,2021-04-02 04:30:00,-1,59007.29,59069.74,58835.91,58898.07,806.168244
222,2021-04-10 20:30:00,1,60398.19,60465.94,60106.85,60221.83,1122.11136
223,2021-04-12 20:00:00,-1,60280.44,60326.18,59873.04,59888.44,1376.10554
224,2021-04-14 09:30:00,1,63749.19,63825.68,63605.85,63693.26,1043.084452
225,2021-04-16 12:30:00,-1,61455.69,61487.97,61025.0,61443.15,1873.567995
226,2021-04-27 07:30:00,1,53772.23,54000.0,53728.68,53930.21,1155.842661
227,2021-04-30 03:30:00,-1,53329.2,53365.0,53101.61,53122.68,568.650735
228,2021-05-02 01:00:00,1,57975.0,57975.85,57719.12,57770.31,883.136542
229,2021-05-04 03:30:00,-1,57110.24,57240.09,56723.01,57103.1,1074.11223
230,2021-05-09 12:00:00,1,58489.44,58620.16,58000.0,58337.57,1463.600768
231,2021-05-09 21:30:00,-1,57379.58,57883.11,57300.01,57652.0,1638.513826
232,2021-05-26 04:30:00,1,38402.99,38416.9,38097.97,38241.75,1073.30748
233,2021-05-28 13:30:00,-1,36975.65,37250.0,36687.22,36767.54,2773.215645
234,2021-06-01 22:30:00,1,35871.69,36011.12,35716.66,35889.99,1575.746205
235,2021-06-05 04:30:00,-1,37088.37,37203.53,36462.42,36797.18,1978.461043
236,2021-06-11 02:30:00,1,36475.94,36733.0,36150.0,36626.39,1594.472161
237,2021-06-13 03:00:00,-1,35954.25,35985.63,35763.3,35817.2,822.541258
238,2021-06-14 23:30:00,1,40217.39,40277.55,40000.47,40001.0,1223.814912
239,2021-06-17 14:30:00,-1,39276.72,39391.92,39144.0,39335.63,1384.20797
240,2021-06-25 05:00:00,1,34718.79,34775.26,34540.0,34663.09,819.870813
241,2021-06-26 04:30:00,-1,31423.32,31628.57,31380.74,31499.99,1327.221092
242,2021-06-29 04:00:00,1,34293.73,34456.09,34200.0,34422.0,1008.641328
243,2021-07-01 18:00:00,-1,33582.02,33917.93,33579.89,33655.24,1723.962068
244,2021-07-05 01:30:00,1,35575.01,35575.01,35445.01,35519.74,438.133747
245,2021-07-06 07:30:00,-1,33768.95,33852.1,33700.37,33767.09,642.982444
246,2021-07-23 03:30:00,1,32115.59,32240.1,32051.85,32146.1,855.021803
247,2021-07-31 15:00:00,-1,41725.0,41725.0,41575.0,41639.96,677.605283
248,2021-08-01 13:00:00,1,41754.6,41817.0,41640.0,41701.26,447.314657
249,2021-08-02 16:30:00,-1,39701.63,39710.0,39423.0,39549.8,839.009671
250,2021-08-06 18:00:00,1,40962.26,40962.31,40575.55,40762.86,1311.680953
251,2021-08-12 11:00:00,-1,45188.85,45298.32,44833.4,45150.57,2858.163627
252,2021-08-15 10:00:00,1,46742.44,46825.89,46650.95,46721.99,439.575118
253,2021-08-16 06:30:00,-1,47546.68,47661.49,47464.72,47565.41,890.752984
254,2021-08-21 08:30:00,1,48841.77,48883.31,48670.1,48814.53,662.147277
255,2021-08-24 03:30:00,-1,49559.99,49666.0,49390.73,49562.77,663.829049
256,2021-09-03 10:30:00,1,49707.19,49718.4,49476.6,49541.95,871.70147
257,2021-09-05 13:00:00,-1,49938.73,49979.99,49786.23,49857.14,359.54493
258,2021-09-07 10:30:00,1,52519.99,52598.95,52392.27,52568.04,1056.44188
259,2021-09-07 23:00:00,-1,46850.01,47081.69,46586.05,46606.44,2039.49589
260,2021-09-16 01:30:00,1,48075.44,48178.98,47976.38,48010.69,613.60876
261,2021-09-18 05:00:00,-1,47078.4,47312.24,47077.36,47299.98,376.39552
262,2021-09-24 22:30:00,1,42188.51,42188.52,41909.09,42147.71,771.85159
263,2021-09-25 00:30:00,-1,42152.07,42367.14,42135.26,42347.6,901.51355
264,2021-10-01 20:30:00,1,47133.67,47490.71,47039.94,47307.5,2312.07574
265,2021-10-05 10:30:00,-1,49168.3,49360.0,49138.78,49326.41,553.3755
266,2021-10-06 06:30:00,1,51322.98,51330.95,50917.73,51031.61,1081.24289
267,2021-10-10 02:00:00,-1,54469.72,54669.59,54377.82,54663.83,1292.705
268,2021-10-12 06:30:00,1,56941.7,57069.38,56723.62,57030.87,550.87363
269,2021-10-13 15:30:00,-1,54885.45,55006.35,54835.59,55005.86,653.73676
270,2021-10-15 21:00:00,1,59718.86,60110.0,59700.59,60038.36,1569.9972
271,2021-10-18 19:00:00,-1,61277.69,61943.1,61219.51,61835.23,2659.83878
272,2021-10-20 18:00:00,1,64139.24,64555.0,64091.94,64374.29,1845.865719
273,2021-10-22 20:00:00,-1,61822.79,61938.44,61111.0,61571.98,2666.09403
274,2021-10-27 03:00:00,1,61924.39,62011.81,60501.0,60810.59,2158.55841
275,2021-10-27 04:30:00,-1,60292.25,60607.33,60160.63,60347.9,1017.23535
276,2021-10-31 02:30:00,1,61642.1,61699.8,61474.34,61525.43,528.69948
277,2021-10-31 20:00:00,-1,60589.61,60750.0,60150.0,60435.23,1766.95442
278,2021-11-04 09:30:00,1,62420.0,62700.0,62402.61,62621.54,497.23386
279,2021-11-04 19:30:00,-1,62092.0,62370.0,61973.25,61986.64,1002.83204
280,2021-11-08 20:30:00,1,65328.01,65744.88,65261.13,65740.85,775.81954
281,2021-11-11 16:30:00,-1,65242.66,65302.02,65100.01,65251.65,598.50039
282,2021-11-30 11:30:00,1,56297.88,56363.64,55875.55,56330.18,1499.84152
283,2021-12-02 06:30:00,-1,57009.3,57360.88,56780.0,57295.46,662.60914
284,2021-12-08 12:00:00,1,50625.67,50700.0,50540.0,50613.15,422.18628
285,2021-12-09 15:00:00,-1,49315.27,49315.27,48898.0,49206.95,1398.53566
286,2021-12-22 19:30:00,1,48560.0,48783.99,48521.18,48766.0,594.99605
287,2021-12-26 18:00:00,-1,49719.14,49964.28,49683.27,49870.53,378.8962
