Index,datetime,signals,open,high,low,close,volume
182,2018-02-14 16:00:00,1,8801.0,8825.0,8758.02,8763.66,523.984822
183,2018-02-14 17:00:00,-1,8789.53,8930.65,8776.0,8927.0,989.143988
184,2018-02-15 15:30:00,1,9585.07,9685.0,9371.56,9519.79,3296.577889
185,2018-02-15 19:30:00,-1,9638.76,9799.0,9638.18,9769.0,937.214513
186,2018-02-16 03:00:00,1,9985.92,9990.42,9832.95,9873.25,1477.446879
187,2018-02-16 04:00:00,-1,9940.9,10100.0,9920.59,10062.96,853.545878
188,2018-02-16 09:30:00,1,10108.0,10109.7,10017.17,10017.17,671.195969
189,2018-02-16 19:30:00,-1,9830.07,9986.0,9821.0,9960.0,730.894148
190,2018-02-17 00:00:00,1,9905.0,9958.29,9870.0,9945.0,625.362509
191,2018-02-17 01:00:00,-1,9934.99,10048.03,9926.3,10030.66,482.389708
192,2018-02-17 19:30:00,1,10668.67,10684.0,10510.0,10510.0,1378.495308
193,2018-02-17 21:00:00,-1,10659.73,10735.0,10627.97,10731.48,504.280167
194,2018-02-18 01:30:00,1,10720.0,10730.0,10675.1,10686.55,465.003822
195,2018-02-18 02:00:00,-1,10687.97,10773.41,10680.87,10745.0,562.934517
196,2018-02-18 09:00:00,1,10911.9,10985.0,10751.5,10800.0,1939.038936
197,2018-02-18 18:00:00,-1,10443.67,10540.0,10350.0,10507.4,1179.345282
198,2018-02-19 04:00:00,1,10703.0,10724.0,10540.0,10570.0,766.009668
199,2018-02-19 12:30:00,-1,10465.0,10775.0,10457.74,10769.98,1370.32075
200,2018-02-20 14:00:00,1,11461.99,11534.0,11330.99,11365.0,1215.799571
201,2018-02-20 17:30:00,-1,11408.88,11499.0,11400.0,11480.0,530.199167
202,2018-02-21 04:00:00,1,11768.29,11775.95,11250.0,11374.63,3333.254664
203,2018-02-21 13:00:00,-1,11058.0,11140.0,11025.4,11125.0,751.020208
204,2018-02-21 15:30:00,1,11169.24,11175.0,10850.0,10875.0,1435.151329
205,2018-02-21 18:00:00,-1,11014.09,11069.0,10950.0,11034.0,689.686746
206,2018-02-21 18:30:00,1,11034.0,11109.0,10878.4,10918.51,1404.658337
207,2018-02-22 06:00:00,-1,10364.95,10493.33,10354.58,10480.02,678.996788
208,2018-02-22 13:00:00,1,10658.82,10719.0,10520.0,10600.0,1373.358494
209,2018-02-23 01:30:00,-1,10027.71,10027.71,9929.43,9993.55,823.061418
210,2018-02-23 03:00:00,1,9920.04,9930.5,9800.0,9860.0,1084.144296
211,2018-02-23 09:30:00,-1,9802.14,9924.0,9800.5,9894.15,1710.314416
212,2018-02-23 11:30:00,1,9784.98,9793.84,9656.0,9703.0,1507.18433
213,2018-02-23 12:00:00,-1,9703.0,9828.0,9692.66,9825.0,884.231801
214,2018-02-23 22:00:00,1,10134.85,10148.09,10024.0,10064.76,1651.400177
215,2018-02-24 04:30:00,-1,10135.5,10180.0,10080.0,10146.0,1082.673099
216,2018-02-24 12:00:00,1,10429.43,10434.1,10090.02,10138.88,2341.993752
217,2018-02-25 04:30:00,-1,9588.64,9675.0,9580.15,9650.3,459.825644
218,2018-02-25 08:30:00,1,9599.97,9600.0,9487.0,9520.09,679.940658
219,2018-02-25 10:00:00,-1,9685.99,9734.43,9653.51,9689.0,366.760419
220,2018-02-25 14:00:00,1,9757.01,9784.98,9571.06,9603.0,725.19596
221,2018-02-26 01:00:00,-1,9469.0,9512.0,9439.22,9473.09,503.51491
222,2018-02-26 10:30:00,1,9659.57,9676.0,9566.12,9599.0,457.375163
223,2018-02-26 16:00:00,-1,9560.0,9691.87,9544.96,9689.0,750.045076
224,2018-02-27 07:00:00,1,10340.3,10341.86,10167.23,10195.0,1069.583093
225,2018-02-27 10:00:00,-1,10292.69,10333.6,10266.11,10311.99,348.021306
226,2018-02-27 10:30:00,1,10302.98,10316.23,10217.0,10250.0,441.474017
227,2018-02-27 11:00:00,-1,10245.0,10348.0,10242.1,10323.15,549.226539
228,2018-02-27 20:30:00,1,10680.0,10689.0,10463.18,10499.0,1907.039753
229,2018-02-28 00:30:00,-1,10638.3,10700.0,10638.29,10690.0,405.298635
230,2018-02-28 05:00:00,1,10639.0,10697.0,10560.01,10569.04,435.976184
231,2018-02-28 07:00:00,-1,10697.0,10722.88,10671.0,10701.01,219.049265
232,2018-02-28 13:00:00,1,10767.52,10832.61,10720.0,10748.86,702.242594
233,2018-03-01 01:00:00,-1,10491.43,10570.89,10480.0,10560.02,280.127553
234,2018-03-01 04:00:00,1,10535.0,10539.0,10429.11,10430.03,477.898702
235,2018-03-01 10:00:00,-1,10440.01,10490.0,10378.0,10440.73,460.260387
236,2018-03-01 10:30:00,1,10440.73,10448.38,10380.0,10397.03,287.107198
237,2018-03-01 11:00:00,-1,10412.5,10461.41,10397.06,10412.97,258.927727
238,2018-03-01 11:30:00,1,10412.97,10425.99,10350.0,10357.0,322.627575
239,2018-03-01 12:30:00,-1,10417.52,10560.0,10409.0,10560.0,539.285521
240,2018-03-02 10:30:00,1,10981.83,10990.0,10901.01,10970.99,768.911008
241,2018-03-02 11:30:00,-1,10990.02,11126.0,10990.01,11110.93,534.59795
242,2018-03-02 14:30:00,1,11109.84,11111.97,10939.15,10939.15,660.828583
243,2018-03-03 00:00:00,-1,10882.43,10950.0,10861.0,10909.99,376.70551
244,2018-03-03 17:00:00,1,11335.0,11342.88,11260.51,11287.21,549.930002
245,2018-03-03 17:30:00,-1,11287.21,11378.0,11287.0,11378.0,437.315936
246,2018-03-04 01:30:00,1,11510.0,11526.0,11412.0,11415.0,395.753756
247,2018-03-04 05:00:00,-1,11474.0,11480.0,11430.7,11464.48,238.950399
248,2018-03-04 06:00:00,1,11429.74,11435.0,11350.01,11370.01,277.465523
249,2018-03-04 15:00:00,-1,11229.3,11273.7,11225.0,11256.75,273.098375
250,2018-03-04 16:00:00,1,11230.0,11234.45,11095.0,11140.01,411.622608
251,2018-03-04 19:00:00,-1,11189.41,11238.0,11182.09,11208.78,172.812707
252,2018-03-04 19:30:00,1,11218.9,11221.64,11140.0,11170.0,300.093842
253,2018-03-04 23:30:00,-1,11144.0,11321.0,11135.0,11318.75,713.071271
254,2018-03-05 14:00:00,1,11521.0,11521.0,11437.67,11440.07,588.420912
255,2018-03-05 17:30:00,-1,11515.0,11585.53,11510.04,11563.05,358.700597
256,2018-03-05 20:00:00,1,11490.0,11494.0,11441.78,11479.02,461.72974
257,2018-03-05 21:30:00,-1,11515.62,11545.61,11500.0,11536.99,221.31404
258,2018-03-06 05:00:00,1,11610.0,11622.14,11454.0,11454.0,515.658958
259,2018-03-07 05:30:00,-1,10716.48,10853.0,10710.28,10816.89,778.555948
260,2018-03-07 08:30:00,1,10788.0,10808.06,10681.0,10725.0,437.711042
261,2018-03-07 17:00:00,-1,10583.08,10635.03,10565.01,10635.03,599.636606
262,2018-03-07 19:00:00,1,10610.0,10624.22,10502.76,10520.0,573.634393
263,2018-03-07 19:30:00,-1,10520.0,10727.0,10519.0,10624.4,811.408368
264,2018-03-07 21:30:00,1,10679.56,10716.66,10418.4,10419.41,1195.353288
265,2018-03-08 03:30:00,-1,9957.0,10138.04,9947.45,10097.55,1394.632284
266,2018-03-08 04:00:00,1,10097.55,10130.0,9889.16,9925.22,1247.722858
267,2018-03-08 05:30:00,-1,9910.0,10030.0,9855.37,10018.0,621.10283
268,2018-03-08 07:00:00,1,9992.53,10009.7,9768.89,9830.66,1054.140392
269,2018-03-08 12:30:00,-1,9730.0,9934.69,9667.06,9921.09,906.333103
270,2018-03-08 17:30:00,1,9902.98,9968.75,9717.75,9741.0,788.426484
271,2018-03-08 21:00:00,-1,9898.2,9920.0,9840.47,9909.29,459.290312
272,2018-03-08 21:30:00,1,9909.3,9914.96,9744.29,9782.03,747.601257
273,2018-03-09 17:00:00,-1,8713.96,8948.0,8655.07,8923.0,1426.584884
274,2018-03-09 21:30:00,1,8925.93,9049.01,8631.27,8708.99,1787.196526
275,2018-03-10 02:00:00,-1,8771.37,8980.01,8704.31,8935.16,1057.823253
276,2018-03-10 15:00:00,1,9271.02,9317.14,9223.0,9226.41,411.756689
277,2018-03-10 17:00:00,-1,9299.0,9372.0,9293.87,9345.0,410.440724
278,2018-03-10 18:00:00,1,9301.33,9305.0,9210.0,9259.0,612.775565
279,2018-03-10 19:30:00,-1,9244.96,9455.0,9237.7,9446.98,1269.324998
280,2018-03-10 22:30:00,1,9401.93,9412.63,9255.0,9257.28,575.327499
281,2018-03-11 11:00:00,-1,8739.0,8841.0,8714.09,8833.03,662.614191
282,2018-03-11 15:00:00,1,8705.15,8719.98,8568.0,8599.99,1001.228812
283,2018-03-11 17:00:00,-1,8652.97,9100.66,8652.93,9027.68,1716.334291
284,2018-03-12 09:00:00,1,9527.08,9534.98,9356.02,9416.09,1426.612329
285,2018-03-12 11:00:00,-1,9565.73,9601.01,9538.91,9550.0,337.696479
286,2018-03-12 14:00:00,1,9540.0,9569.0,9512.0,9536.01,308.24752
287,2018-03-12 14:30:00,-1,9539.36,9618.0,9516.0,9618.0,319.600241
288,2018-03-12 19:30:00,1,9761.0,9779.98,9430.05,9430.05,1962.205717
289,2018-03-13 04:30:00,-1,9065.51,9234.07,9049.06,9196.0,646.044049
290,2018-03-13 08:00:00,1,9155.19,9172.7,9079.93,9109.99,346.757964
291,2018-03-13 09:30:00,-1,9037.72,9369.98,9012.9,9318.65,1769.529486
292,2018-03-13 13:30:00,1,9205.17,9216.62,9060.0,9125.0,1033.577557
293,2018-03-13 15:00:00,-1,9276.01,9349.0,9217.0,9273.99,783.954049
294,2018-03-13 15:30:00,1,9270.02,9310.0,9111.01,9180.3,924.580329
295,2018-03-13 22:00:00,-1,9011.78,9275.0,8975.68,9200.3,1934.786703
296,2018-03-14 01:30:00,1,9072.57,9094.69,9038.0,9067.99,353.060642
297,2018-03-14 03:30:00,-1,9099.0,9249.99,9092.44,9220.45,826.809789
298,2018-03-14 09:30:00,1,9249.94,9251.0,9060.0,9115.98,1175.768286
299,2018-03-15 14:00:00,-1,7835.01,8266.5,7819.08,8185.01,2360.639587
300,2018-03-15 20:30:00,1,8282.0,8282.0,7951.01,8003.01,2935.478814
301,2018-03-16 00:30:00,-1,8126.0,8220.63,8113.21,8182.0,974.551601
302,2018-03-16 06:00:00,1,8291.52,8314.0,8035.74,8045.21,1496.819204
303,2018-03-16 10:30:00,-1,8181.14,8241.11,8155.73,8227.97,660.925655
304,2018-03-16 15:30:00,1,8180.0,8189.9,8115.01,8137.0,348.007482
305,2018-03-16 17:30:00,-1,8182.07,8225.07,8155.73,8183.0,629.706961
306,2018-03-17 04:00:00,1,8499.98,8502.0,8455.73,8474.0,394.549047
307,2018-03-17 14:00:00,-1,8182.2,8348.62,8171.0,8290.0,919.679548
308,2018-03-17 17:00:00,1,8265.01,8274.36,8158.0,8158.0,387.807196
309,2018-03-18 03:00:00,-1,7999.82,8006.1,7895.0,7919.56,823.560703
310,2018-03-18 05:00:00,1,7858.0,7887.34,7805.0,7824.8,500.634402
311,2018-03-18 12:00:00,-1,7700.13,7771.0,7645.73,7740.42,679.900351
312,2018-03-18 13:00:00,1,7705.73,7727.77,7632.6,7659.99,381.800931
313,2018-03-18 13:30:00,-1,7659.0,7750.0,7640.07,7699.99,633.978813
314,2018-03-18 15:30:00,1,7692.0,7729.33,7600.0,7600.0,816.33807
315,2018-03-18 17:00:00,-1,7618.02,7810.97,7617.0,7760.09,1191.532207
316,2018-03-18 18:30:00,1,7701.0,7728.51,7550.0,7550.0,1084.19858
317,2018-03-19 02:00:00,-1,7505.01,7684.47,7470.0,7660.0,1558.749393
318,2018-03-19 15:00:00,1,8229.86,8247.28,8179.09,8184.13,556.19884
319,2018-03-19 17:00:00,-1,8238.0,8360.07,8237.0,8330.0,1020.846648
320,2018-03-19 22:30:00,1,8391.76,8419.98,8230.7,8285.0,3049.975974
321,2018-03-20 01:30:00,-1,8395.0,8518.12,8385.0,8462.0,1115.410826
322,2018-03-20 10:30:00,1,8457.73,8466.1,8372.0,8428.99,1028.524231
323,2018-03-20 16:30:00,-1,8468.68,8555.0,8430.0,8535.86,689.570012
324,2018-03-21 13:00:00,1,9030.0,9048.89,8900.0,8931.01,1224.27498
325,2018-03-21 15:00:00,-1,9045.0,9079.99,9029.0,9040.0,614.612663
