Index,datetime,signals,open,high,low,close,volume
25,2018-11-19 00:00:00,-1,5652.22,5738.17,5067.67,5100.05,54612.802963
26,2018-11-20 00:00:00,1,5100.05,5134.57,4405.0,4693.54,109556.552428
27,2018-11-21 00:00:00,-1,4694.46,4787.2,4326.0,4554.15,79164.23375300001
28,2018-11-22 00:00:00,1,4556.8,4721.77,4469.84,4552.96,37102.59340899999
29,2018-11-23 00:00:00,-1,4552.96,4580.0,4222.94,4367.14,50923.93017
30,2018-11-24 00:00:00,1,4367.31,4527.0,4324.15,4354.51,34390.382242
31,2018-11-25 00:00:00,-1,4355.0,4355.0,3652.66,3855.15,109063.703996
32,2018-11-26 00:00:00,1,3859.93,4233.0,3701.0,3878.96,98194.542342
33,2018-11-27 00:00:00,-1,3879.34,3987.0,3689.12,3816.98,77645.29265799999
34,2018-11-28 00:00:00,1,3816.98,4315.0,3790.0,4274.37,82623.877546
35,2018-11-29 00:00:00,-1,4272.48,4450.38,4125.65,4336.13,83288.490264
36,2019-02-18 00:00:00,1,3621.03,3925.0,3610.0,3913.06,62539.251839
37,2019-02-19 00:00:00,-1,3913.06,3994.52,3856.0,3956.0,50324.21027
38,2019-02-20 00:00:00,1,3956.26,3986.98,3870.66,3934.19,38187.172788
39,2019-02-24 00:00:00,-1,4086.98,4198.0,3712.66,3774.36,63476.281848
40,2019-02-25 00:00:00,1,3774.19,3862.97,3740.0,3862.0,38196.610942
41,2019-04-03 00:00:00,-1,4705.94,5132.0,4699.43,5100.73,88871.511112
42,2019-04-04 00:00:00,1,5100.26,5275.01,4760.0,4846.23,85661.401603
43,2019-04-07 00:00:00,-1,5134.47,5175.09,4928.59,5107.09,38479.234914
44,2019-04-08 00:00:00,1,5107.09,5305.0,5039.0,5175.12,54205.809565
45,2019-04-09 00:00:00,-1,5175.11,5255.0,5076.68,5169.09,37387.038769
46,2019-04-10 00:00:00,1,5169.09,5289.0,5121.0,5283.0,25760.77514
47,2019-04-11 00:00:00,-1,5283.0,5422.0,4927.0,5046.09,66865.86684900001
48,2019-04-12 00:00:00,1,5045.04,5080.58,4861.22,5047.92,36050.73926
49,2019-05-11 00:00:00,-1,6440.02,6979.99,6270.03,6921.06,60747.754784
50,2019-05-12 00:00:00,1,6921.16,7521.78,6750.0,7027.48,93271.70945299999
51,2019-05-13 00:00:00,-1,7027.61,7883.95,6863.0,7835.97,73370.314473
52,2019-05-14 00:00:00,1,7835.69,8366.0,7568.0,7869.08,87391.21047699999
53,2019-05-15 00:00:00,-1,7868.98,8116.28,7599.56,8072.25,37705.385103
54,2019-05-16 00:00:00,1,8073.0,8320.0,7725.0,7931.33,73473.626889
55,2019-05-17 00:00:00,-1,7930.78,7960.0,6913.0,7043.27,87235.79572
56,2019-05-18 00:00:00,1,7043.18,7458.0,7029.86,7253.41,44963.563737
57,2019-06-23 00:00:00,-1,10776.81,10963.25,10410.0,10840.55,46266.35123
58,2019-06-24 00:00:00,1,10840.7,11392.64,10620.8,11057.55,60448.646765
59,2019-06-25 00:00:00,-1,11059.99,11503.71,10861.34,11387.3,55298.344826
60,2019-06-26 00:00:00,1,11389.96,13770.26,11361.22,13767.68,112428.080887
61,2019-06-27 00:00:00,-1,13767.68,13970.0,10680.04,11155.21,196814.749487
62,2019-06-28 00:00:00,1,11157.81,12203.0,10525.1,11989.91,112532.806559
63,2019-07-25 00:00:00,-1,9651.47,10175.0,9566.29,9999.89,37896.727425
64,2019-08-05 00:00:00,1,10897.21,11937.52,10777.0,11813.68,67206.512809
65,2019-08-06 00:00:00,-1,11813.48,12330.7,11570.0,11715.8,69013.543502
66,2019-08-07 00:00:00,1,11715.82,12141.17,11226.7,11817.09,69743.817219
67,2019-08-08 00:00:00,-1,11817.09,12079.51,11521.0,11620.99,53186.97809599999
68,2019-08-09 00:00:00,1,11620.99,12060.0,11550.0,11838.92,45468.635329
69,2019-08-19 00:00:00,-1,10396.69,10780.0,10258.6,10696.97,34549.79296
70,2019-09-26 00:00:00,1,8351.42,8629.96,7750.0,7929.76,67653.019971
71,2019-09-27 00:00:00,-1,7929.76,8165.53,7852.15,8036.93,45088.516858
72,2019-09-28 00:00:00,1,8036.65,8265.0,7977.0,8148.34,36340.255217
73,2019-09-29 00:00:00,-1,8148.0,8315.0,7890.0,7992.12,32768.433477
74,2019-09-30 00:00:00,1,7992.74,8337.26,7710.0,8282.89,57523.989305
75,2019-10-01 00:00:00,-1,8282.89,8500.0,8163.36,8296.45,43658.014414
76,2019-11-03 00:00:00,1,9285.62,9362.57,9101.0,9140.39,25284.799041
77,2019-11-18 00:00:00,-1,8540.07,8635.0,8151.0,8173.18,36387.366146
78,2019-11-23 00:00:00,1,7160.33,7378.25,7080.01,7286.62,65176.86455499999
79,2019-11-24 00:00:00,-1,7285.87,7334.86,6912.0,7061.75,61712.057823
80,2020-01-07 00:00:00,1,7541.99,8069.99,7524.0,8039.72,80514.60582299999
81,2020-01-08 00:00:00,-1,8039.72,8455.0,7945.72,8055.0,117356.061605
82,2020-01-09 00:00:00,1,8055.0,8125.57,7778.0,7813.39,67501.48604399999
83,2020-02-28 00:00:00,-1,8920.73,8926.78,8445.0,8544.79,73035.161731
84,2020-02-29 00:00:00,1,8544.03,8799.0,8518.89,8668.29,42515.407122
85,2020-03-01 00:00:00,-1,8668.28,8750.0,8454.57,8480.02,39771.316662
86,2020-03-13 00:00:00,1,6132.25,6132.61,3782.13,5075.01,415317.835441
87,2020-03-14 00:00:00,-1,5075.34,5699.0,4807.0,5470.68,176132.412072
88,2020-03-16 00:00:00,1,5301.69,5940.0,4442.12,5060.0,257790.705222
89,2020-03-17 00:00:00,-1,5056.16,5479.0,4820.0,5383.27,157501.035663
90,2020-04-22 00:00:00,1,6895.45,7156.38,6818.0,7090.09,60751.66046799999
91,2020-04-30 00:00:00,-1,8634.0,9460.0,8401.0,8674.73,211526.730677
92,2020-05-01 00:00:00,1,8675.01,9059.18,8573.98,8764.63,106161.464094
93,2020-05-02 00:00:00,-1,8764.63,9010.0,8663.28,8860.01,62073.268236
94,2020-05-03 00:00:00,1,8859.45,9200.0,8712.0,8863.99,88130.75903700001
95,2020-05-04 00:00:00,-1,8863.78,8955.0,8522.0,8827.03,82508.679728
96,2020-05-05 00:00:00,1,8827.01,9118.58,8760.0,8871.48,77948.361714
97,2020-05-06 00:00:00,-1,8871.49,9380.0,8871.29,9233.91,98460.94464599999
98,2020-05-07 00:00:00,1,9234.53,9887.0,9021.0,9780.0,128950.430461
99,2020-05-08 00:00:00,-1,9780.0,10067.0,9705.0,9963.5,119817.257818
100,2020-05-09 00:00:00,1,9963.29,10000.52,9520.0,9752.6,85114.346164
101,2020-05-10 00:00:00,-1,9752.7,9773.09,8117.0,8494.95,173640.961451
102,2020-05-11 00:00:00,1,8494.18,9168.0,8200.0,8476.47,158078.411451
103,2020-06-20 00:00:00,-1,9300.0,9380.0,9170.95,9275.78,32039.315741
104,2020-06-23 00:00:00,1,9576.91,9780.0,9541.05,9658.96,49757.99109700001
105,2020-06-24 00:00:00,-1,9658.73,9680.0,9208.0,9320.34,59723.94502699999
106,2020-07-23 00:00:00,1,9355.98,9664.0,9354.31,9587.81,61566.491318
107,2020-07-24 00:00:00,-1,9587.71,9610.0,9463.44,9576.7,40672.856073
108,2020-07-25 00:00:00,1,9576.7,9708.81,9513.0,9654.05,41179.15870299999
109,2020-07-26 00:00:00,-1,9654.05,10111.0,9648.68,9907.51,66809.955857
110,2020-07-27 00:00:00,1,9907.51,10950.0,9840.9,10782.04,121372.416284
111,2020-07-28 00:00:00,-1,10782.04,11394.86,10565.0,10902.37,123181.526612
112,2020-07-29 00:00:00,1,10902.37,11296.74,10812.0,11194.46,71171.527723
113,2020-07-30 00:00:00,-1,11194.99,11342.82,10831.0,11075.41,64708.874268
114,2020-07-31 00:00:00,1,11075.41,11444.0,10960.0,11294.93,69088.133755
115,2020-08-01 00:00:00,-1,11294.92,11745.0,11220.0,11632.49,79378.236859
116,2020-08-02 00:00:00,1,11632.56,12123.46,10518.5,11247.02,106198.181986
117,2020-09-05 00:00:00,-1,10376.68,10627.05,9975.0,10099.79,76677.231633
118,2020-10-11 00:00:00,1,11351.67,11445.0,11262.25,11413.42,27522.878633
119,2020-10-12 00:00:00,-1,11413.42,11590.0,11172.0,11557.3,48303.714171
120,2020-10-14 00:00:00,1,11394.13,11547.98,11280.0,11333.24,40680.82618
121,2020-10-22 00:00:00,-1,12743.09,13217.68,12617.48,13014.65,84386.637097
122,2020-10-23 00:00:00,1,13014.64,13185.0,12720.08,12836.12,59066.164852
123,2020-10-24 00:00:00,-1,12836.13,13166.73,12824.5,13104.99,38854.327055
124,2020-10-25 00:00:00,1,13105.0,13350.0,12888.0,12975.84,38986.101246
125,2020-10-28 00:00:00,-1,13569.97,13859.48,12888.0,13209.99,98921.937924
126,2020-10-29 00:00:00,1,13210.0,13642.91,12920.77,13566.32,73527.484307
127,2020-11-06 00:00:00,-1,14917.38,15960.0,14858.29,15523.46,134783.588287
128,2020-11-07 00:00:00,1,15523.45,15753.52,15100.0,15155.48,75792.433742
129,2020-11-18 00:00:00,-1,17710.37,18476.93,17214.45,17850.11,151970.534985
130,2020-11-19 00:00:00,1,17850.12,18179.8,17335.65,17989.26,96638.89715
131,2020-11-20 00:00:00,-1,17989.26,18815.22,17681.36,18553.82,90484.758675
132,2020-11-21 00:00:00,1,18553.83,18965.9,18308.58,18746.57,76308.447981
133,2020-11-22 00:00:00,-1,18746.56,18793.98,17610.86,18536.68,80601.215348
134,2020-11-23 00:00:00,1,18536.68,18766.0,18000.0,18333.92,83563.614672
135,2020-11-25 00:00:00,-1,19185.45,19484.21,18625.0,19110.57,88172.16758800001
136,2020-11-26 00:00:00,1,19110.58,19125.53,16188.0,16652.79,176420.011416
137,2020-12-18 00:00:00,-1,22898.53,23497.0,22311.1,22771.99,100286.874094
138,2020-12-19 00:00:00,1,22771.99,24171.47,22626.81,23789.04,85166.099694
139,2020-12-20 00:00:00,-1,23789.04,24065.41,23060.0,23761.96,65068.95712699999
140,2020-12-21 00:00:00,1,23761.96,24295.0,21815.0,22781.87,98296.312772
141,2020-12-27 00:00:00,-1,25747.0,28422.0,25580.58,26934.33,153068.315834
142,2020-12-28 00:00:00,1,26934.32,27500.0,25700.0,27142.46,90316.376218
143,2020-12-29 00:00:00,-1,27142.45,27209.99,25880.0,26697.29,69726.22377099999
144,2020-12-30 00:00:00,1,26697.29,28598.74,26505.94,28333.42,90188.148317
145,2020-12-31 00:00:00,-1,28333.41,29300.0,27850.0,28749.0,84944.045895
146,2021-01-01 00:00:00,1,28749.0,29600.0,28690.17,29021.88,55916.906624
147,2021-01-02 00:00:00,-1,29021.88,33000.0,28624.57,32741.38,95251.302335
148,2021-01-03 00:00:00,1,32741.39,34778.11,30300.0,32521.79,145167.682965
149,2021-01-04 00:00:00,-1,32531.53,33861.92,28130.0,31442.45,144603.259032
150,2021-01-05 00:00:00,1,31435.65,33188.26,29900.0,33055.31,102267.752851
151,2021-01-06 00:00:00,-1,33055.32,35766.58,32899.4,34981.92,123632.451081
152,2021-01-07 00:00:00,1,34981.92,40365.0,34280.0,39071.32,130230.807801
153,2021-01-08 00:00:00,-1,39075.97,41950.0,36500.0,40231.48,147166.738719
154,2021-01-09 00:00:00,1,40219.04,41380.0,38652.0,40660.83,91079.564336
155,2021-01-10 00:00:00,-1,40660.82,41350.0,37200.0,38050.92,89528.954922
156,2021-01-11 00:00:00,1,38050.92,39000.0,30420.0,33000.0,250335.283236
157,2021-02-20 00:00:00,-1,54781.3,57700.46,54583.95,56971.52,84429.164987
158,2021-02-21 00:00:00,1,56971.51,57827.0,53863.93,57470.01,62919.60450500001
159,2021-02-22 00:00:00,-1,57471.9,58352.8,47622.0,52881.34,130551.38862
160,2021-02-23 00:00:00,1,52913.01,54989.46,44892.56,47313.23,165641.924678
161,2021-04-23 00:00:00,-1,53314.67,53579.99,47500.0,50356.1,149731.475421
162,2021-05-20 00:00:00,1,38543.77,42451.67,34850.0,39809.94,230430.007834
163,2021-05-21 00:00:00,-1,39809.94,42200.0,36100.0,36512.66,170184.740533
164,2021-07-26 00:00:00,1,34455.73,39799.97,34185.23,39678.33,119764.365716
165,2021-07-27 00:00:00,-1,39678.34,40550.0,36383.0,37733.39,115279.582883
166,2021-07-28 00:00:00,1,37729.25,40900.0,37729.25,39539.02,100997.923405
167,2021-07-29 00:00:00,-1,39539.03,40680.07,39200.0,39539.74,61805.00897000001
168,2021-07-30 00:00:00,1,39536.45,40419.3,38313.23,39087.69,51972.45931200001
169,2021-09-17 00:00:00,-1,47445.32,48150.0,46750.47,46932.1,33473.42156
170,2021-10-03 00:00:00,1,47799.14,49228.08,47088.0,48979.25,29137.12668
171,2021-10-04 00:00:00,-1,48979.25,49500.0,46891.0,49209.33,44278.79228
172,2021-10-05 00:00:00,1,49209.33,50777.0,48556.09,50548.93,47573.97499
173,2021-10-06 00:00:00,-1,50548.94,55555.0,50370.73,54964.04,82186.189617
174,2021-10-07 00:00:00,1,54964.04,55750.0,53357.0,54026.23,60444.497934
175,2021-10-16 00:00:00,-1,61801.7,62933.0,60150.0,60765.95,48952.201395
176,2021-10-17 00:00:00,1,60765.95,61465.9,60299.33,60971.37,27073.86692
177,2021-10-21 00:00:00,-1,66600.0,66700.0,62000.0,63097.56,67060.70217
178,2021-10-22 00:00:00,1,63097.56,63732.39,60000.0,60629.2,55955.98434
179,2021-11-23 00:00:00,-1,57147.68,58009.99,55317.0,57181.79,56428.15032
