Index,datetime,signals,open,high,low,close,volume
37,2018-04-12 22:00:00,-1,7605.0,7620.0,7542.0,7619.0,1425.273902
38,2018-04-12 22:30:00,1,7619.0,7775.0,7607.36,7693.0,2414.796405
39,2018-04-12 23:00:00,-1,7693.0,7695.0,7660.0,7688.0,619.387365
40,2018-04-12 23:30:00,1,7688.0,7698.0,7678.04,7685.5,548.778484
41,2018-04-13 00:00:00,-1,7681.15,7709.95,7642.01,7689.89,824.289138
42,2018-04-13 02:30:00,1,7739.0,7900.0,7720.0,7900.0,993.266953
43,2018-04-16 23:00:00,-1,7991.02,8056.0,7988.0,8031.02,1051.691363
44,2018-04-20 17:30:00,1,8515.0,8577.9,8494.01,8548.71,1032.047593
45,2018-04-20 18:00:00,-1,8549.98,8550.0,8490.0,8519.62,1022.127747
46,2018-04-20 19:00:00,1,8487.06,8509.69,8455.04,8499.0,921.18295
47,2018-04-26 16:00:00,-1,8848.39,8881.0,8816.0,8845.02,955.646991
48,2018-04-29 12:00:00,1,9464.0,9498.46,9446.88,9494.01,550.127074
49,2018-04-30 03:00:00,-1,9347.98,9347.98,9324.0,9335.1,348.191519
50,2018-04-30 03:30:00,1,9336.64,9397.76,9332.0,9384.8,598.796808
51,2018-04-30 19:00:00,-1,9298.98,9315.53,9276.29,9277.0,483.190052
52,2018-05-03 23:00:00,1,9614.01,9718.0,9551.0,9711.16,1948.519666
53,2018-05-03 23:30:00,-1,9715.0,9779.0,9620.0,9670.0,2331.013413
54,2018-05-04 00:00:00,1,9670.0,9706.99,9640.0,9684.99,1152.080252
55,2018-05-04 00:30:00,-1,9690.0,9734.99,9667.0,9699.97,725.41922
56,2018-05-04 13:00:00,1,9694.22,9700.4,9665.0,9697.99,445.853018
57,2018-05-07 07:00:00,-1,9320.63,9380.02,9301.0,9350.0,1085.178417
58,2018-05-21 17:00:00,1,8452.99,8492.0,8451.97,8469.98,390.627384
59,2018-05-22 16:00:00,-1,8256.05,8277.99,8237.02,8266.96,376.627266
60,2018-05-31 16:00:00,1,7537.96,7543.0,7517.0,7541.9,450.294317
61,2018-06-01 15:30:00,-1,7531.92,7564.06,7514.0,7549.98,730.805735
62,2018-06-18 22:30:00,1,6644.95,6794.38,6644.95,6753.2,2390.858927
63,2018-06-18 23:00:00,-1,6753.2,6761.67,6695.9,6728.0,1092.798938
64,2018-06-18 23:30:00,1,6726.01,6750.0,6701.11,6749.98,1300.08487
65,2018-06-19 00:00:00,-1,6746.93,6749.98,6712.75,6718.15,646.924154
66,2018-06-20 13:30:00,1,6627.94,6635.0,6616.51,6625.99,381.334883
67,2018-06-21 15:00:00,-1,6726.02,6747.37,6680.0,6736.5,936.768063
68,2018-07-01 14:30:00,1,6391.07,6398.92,6382.1,6384.17,482.806795
69,2018-07-05 21:30:00,-1,6614.79,6639.97,6606.87,6610.79,794.396023
70,2018-07-08 04:30:00,1,6574.48,6818.16,6569.18,6775.68,2401.748749
71,2018-07-08 05:00:00,-1,6775.68,6794.98,6733.79,6756.98,1545.699379
72,2018-07-08 05:30:00,1,6753.48,6780.0,6747.13,6751.0,987.409031
73,2018-07-08 06:00:00,-1,6750.35,6761.37,6727.2,6745.98,1000.119626
74,2018-07-08 06:30:00,1,6745.98,6754.55,6731.0,6746.44,406.86297
75,2018-07-08 07:00:00,-1,6745.23,6757.31,6736.0,6736.74,685.131598
76,2018-07-10 04:00:00,1,6697.59,6716.57,6683.62,6696.44,563.701556
77,2018-07-10 07:30:00,-1,6649.22,6665.07,6634.29,6645.06,795.672646
78,2018-07-16 15:00:00,1,6497.32,6537.0,6475.0,6526.03,1740.207637
79,2018-07-16 15:30:00,-1,6527.65,6557.0,6505.13,6540.0,1210.462666
80,2018-07-16 16:00:00,1,6540.0,6560.0,6526.01,6553.82,745.7782
81,2018-07-16 16:30:00,-1,6553.82,6615.03,6542.02,6615.03,1363.985183
82,2018-07-16 17:00:00,1,6613.8,6670.0,6611.0,6635.57,2184.310622
83,2018-07-16 17:30:00,-1,6631.12,6647.77,6585.01,6608.0,1229.532167
84,2018-07-16 18:00:00,1,6608.0,6630.0,6600.0,6603.89,703.888606
85,2018-07-16 18:30:00,-1,6601.14,6622.11,6601.11,6611.0,587.863217
86,2018-07-17 01:00:00,1,6667.9,6698.98,6635.58,6676.48,767.477775
87,2018-07-21 15:00:00,-1,7338.61,7350.0,7318.54,7326.34,424.131273
88,2018-07-22 07:00:00,1,7431.95,7484.23,7430.56,7484.0,765.656282
89,2018-07-22 07:30:00,-1,7483.63,7487.49,7440.01,7440.5,835.102066
90,2018-07-22 20:00:00,1,7485.42,7522.0,7458.0,7500.01,1166.343822
91,2018-07-22 20:30:00,-1,7500.0,7555.0,7489.08,7530.0,1375.578609
92,2018-07-22 21:00:00,1,7529.97,7550.0,7490.01,7527.38,852.347549
93,2018-07-22 21:30:00,-1,7527.99,7539.9,7512.58,7533.96,594.223988
94,2018-07-22 22:00:00,1,7533.0,7533.99,7486.4,7519.51,587.032863
95,2018-07-22 22:30:00,-1,7510.63,7525.0,7484.4,7492.92,826.649307
96,2018-07-23 00:30:00,1,7520.01,7536.0,7515.2,7528.67,610.119088
97,2018-07-23 01:00:00,-1,7528.09,7535.59,7517.0,7528.05,527.596747
98,2018-07-23 01:30:00,1,7528.04,7550.51,7523.22,7547.08,476.552702
99,2018-07-23 02:00:00,-1,7547.09,7552.0,7525.1,7536.02,354.296552
100,2018-07-23 07:30:00,1,7514.06,7655.5,7510.71,7602.0,2928.085707
101,2018-07-23 08:00:00,-1,7602.0,7670.0,7599.45,7647.0,1507.624926
102,2018-07-23 08:30:00,1,7631.79,7649.0,7602.17,7638.02,712.992892
103,2018-07-23 09:00:00,-1,7638.0,7648.0,7615.0,7623.0,270.715326
104,2018-07-23 09:30:00,1,7623.0,7666.9,7623.0,7653.36,543.894819
105,2018-07-23 10:00:00,-1,7653.36,7710.0,7651.16,7674.77,1161.825337
106,2018-07-23 10:30:00,1,7673.79,7674.77,7630.0,7659.32,544.848321
107,2018-07-23 11:00:00,-1,7662.68,7666.3,7643.0,7654.39,262.357343
108,2018-07-23 11:30:00,1,7651.83,7710.0,7651.83,7672.09,596.488436
109,2018-07-23 12:00:00,-1,7672.09,7710.0,7648.0,7690.0,697.847001
110,2018-07-23 12:30:00,1,7690.0,7790.0,7654.25,7743.27,1717.547121
111,2018-07-23 13:00:00,-1,7745.54,7770.85,7723.41,7758.94,976.408916
112,2018-07-23 13:30:00,1,7758.95,7763.87,7689.48,7725.0,1081.711377
113,2018-07-23 14:00:00,-1,7725.0,7733.85,7682.0,7721.64,1112.427282
114,2018-07-23 14:30:00,1,7721.63,7724.15,7668.89,7670.49,942.65651
115,2018-07-23 15:00:00,-1,7674.69,7726.29,7670.51,7717.01,713.456882
116,2018-07-23 15:30:00,1,7719.09,7726.09,7695.0,7702.0,1018.468053
117,2018-07-23 16:00:00,-1,7702.0,7704.52,7666.0,7692.5,983.754849
118,2018-07-24 07:30:00,1,7749.75,7780.99,7747.04,7750.9,844.0767
119,2018-07-27 13:00:00,-1,7905.38,7928.99,7897.0,7916.99,573.932916
120,2018-08-17 09:00:00,1,6434.0,6435.91,6397.96,6413.84,1006.942893
121,2018-08-18 22:00:00,-1,6324.85,6346.07,6298.0,6338.01,1168.925205
122,2018-08-22 06:30:00,1,6461.04,6835.0,6448.87,6780.0,6651.038951
123,2018-08-22 07:00:00,-1,6780.01,6842.47,6740.68,6808.96,2788.690953
124,2018-08-22 07:30:00,1,6809.0,6882.54,6678.28,6707.94,5025.523
125,2018-08-22 08:00:00,-1,6705.47,6736.95,6682.79,6730.0,1937.789639
126,2018-08-22 08:30:00,1,6730.0,6735.0,6693.16,6724.97,2213.462305
127,2018-08-22 09:00:00,-1,6724.98,6735.0,6705.0,6726.01,2130.068839
128,2018-08-22 09:30:00,1,6726.0,6759.0,6725.0,6737.63,1716.861594
129,2018-08-22 10:00:00,-1,6737.62,6737.62,6704.0,6715.96,1174.157732
130,2018-08-26 14:00:00,1,6636.54,6650.0,6623.89,6629.56,316.718347
131,2018-08-27 13:00:00,-1,6719.98,6728.89,6705.23,6709.43,833.673034
132,2018-08-28 16:30:00,1,6931.46,7044.0,6930.59,6996.04,2992.492993
133,2018-08-28 17:00:00,-1,6996.06,7050.0,6996.06,7030.0,1191.128608
134,2018-08-28 17:30:00,1,7030.0,7035.57,7002.36,7021.01,743.95987
135,2018-08-28 18:00:00,-1,7021.02,7055.99,7021.01,7040.0,725.769967
136,2018-08-28 18:30:00,1,7039.99,7089.0,7032.0,7061.14,1473.307755
137,2018-08-28 19:00:00,-1,7062.95,7090.11,7050.01,7084.51,1207.322286
138,2018-08-29 07:30:00,1,7059.01,7076.14,7028.62,7032.29,794.823708
139,2018-08-31 05:00:00,-1,6947.04,6998.15,6942.81,6984.84,1112.868014
140,2018-09-01 20:30:00,1,7129.99,7225.0,7127.01,7186.69,2934.631753
141,2018-09-01 21:00:00,-1,7189.31,7200.5,7163.46,7166.53,1002.323776
142,2018-09-01 21:30:00,1,7167.02,7220.0,7166.52,7214.45,1118.017577
143,2018-09-01 22:00:00,-1,7213.72,7216.0,7180.0,7186.99,1086.194215
144,2018-09-02 00:30:00,1,7200.81,7245.0,7198.0,7222.74,1121.248545
145,2018-09-02 01:00:00,-1,7225.54,7275.0,7221.43,7247.56,1087.458788
146,2018-09-02 23:00:00,1,7279.93,7316.08,7272.72,7298.39,705.357286
147,2018-09-04 18:00:00,-1,7376.23,7394.0,7360.0,7363.9,977.146275
148,2018-09-15 00:30:00,1,6476.06,6496.52,6474.66,6488.97,806.094746
149,2018-09-16 04:00:00,-1,6524.0,6535.0,6508.88,6517.95,268.904585
150,2018-09-21 13:30:00,1,6647.91,6740.51,6647.91,6725.02,2503.027307
151,2018-09-21 14:00:00,-1,6725.02,6735.05,6674.1,6701.33,1578.639453
152,2018-09-21 21:30:00,1,6683.81,6735.0,6681.67,6719.3,1293.305644
153,2018-09-24 09:30:00,-1,6719.68,6722.01,6704.07,6708.0,367.409078
154,2018-10-08 17:00:00,1,6635.0,6649.0,6628.38,6647.78,414.560889
155,2018-10-08 17:30:00,-1,6647.78,6710.9,6645.05,6689.06,1550.071821
156,2018-10-08 18:00:00,1,6690.0,6715.6,6660.0,6666.09,1319.059857
157,2018-10-08 18:30:00,-1,6666.09,6680.0,6645.0,6658.0,806.994415
158,2018-10-08 19:00:00,1,6660.0,6664.48,6655.0,6662.97,460.604894
159,2018-10-08 19:30:00,-1,6660.65,6667.19,6650.08,6665.99,685.307957
160,2018-10-08 20:00:00,1,6665.99,6666.93,6652.48,6659.03,660.311477
161,2018-10-08 20:30:00,-1,6659.59,6688.0,6659.58,6688.0,925.179393
162,2018-10-08 21:00:00,1,6688.0,6695.0,6671.87,6674.56,1280.199816
163,2018-10-08 21:30:00,-1,6676.51,6683.45,6671.87,6672.28,641.081628
164,2018-10-09 00:30:00,1,6664.44,6695.0,6663.71,6690.01,278.072089
165,2018-10-09 01:00:00,-1,6690.02,6705.0,6690.0,6695.33,367.558948
166,2018-10-09 01:30:00,1,6695.32,6703.0,6685.0,6689.99,257.213864
167,2018-10-09 02:00:00,-1,6689.98,6699.0,6685.02,6690.0,132.373682
168,2018-10-15 10:30:00,1,6392.49,6522.0,6390.5,6508.75,2794.292137
169,2018-10-15 11:00:00,-1,6508.75,6750.0,6500.0,6700.0,4572.876209
170,2018-10-15 11:30:00,1,6697.68,7106.25,6696.22,6945.01,8052.748369
171,2018-10-15 12:00:00,-1,6945.01,7680.0,6942.27,7410.03,9669.197384
172,2018-10-15 12:30:00,1,7410.09,7432.63,6981.0,7000.39,9265.64641
173,2018-10-15 13:00:00,-1,7004.58,7120.41,6859.64,6860.25,5370.323889
174,2018-10-15 13:30:00,1,6860.25,6965.6,6801.1,6895.0,4954.274411
175,2018-10-15 14:00:00,-1,6899.01,6913.0,6809.34,6828.3,2369.59935
176,2018-10-15 15:00:00,1,6774.75,6866.61,6774.75,6860.84,1869.281341
177,2018-10-15 15:30:00,-1,6861.49,6908.0,6835.94,6855.05,1461.528013
178,2018-10-15 16:00:00,1,6851.39,6960.0,6851.39,6931.96,1574.173969
179,2018-10-15 16:30:00,-1,6931.96,7044.0,6920.0,7013.71,2831.299477
180,2018-10-15 17:00:00,1,7013.71,7091.41,6939.97,6982.28,3099.331742
181,2018-10-15 17:30:00,-1,6982.28,6999.0,6911.48,6973.12,1758.787284
182,2018-10-15 21:00:00,1,6877.97,6920.0,6861.43,6907.01,1122.792731
183,2018-10-18 11:30:00,-1,6733.02,6745.42,6730.06,6734.11,583.905824
184,2018-11-04 23:30:00,1,6467.79,6525.0,6462.45,6500.93,770.489527
185,2018-11-05 00:00:00,-1,6502.92,6503.9,6476.22,6493.75,464.142541
186,2018-11-07 05:30:00,1,6522.73,6597.96,6509.0,6597.96,1106.457275
187,2018-11-07 06:00:00,-1,6597.96,6609.41,6551.02,6563.58,1246.130225
188,2018-11-07 07:00:00,1,6573.24,6597.82,6563.78,6595.04,290.843652
189,2018-11-07 07:30:00,-1,6595.04,6605.0,6583.12,6596.81,428.861425
190,2018-11-29 14:00:00,1,4255.01,4268.61,4229.79,4249.15,1123.661207
191,2018-12-01 18:00:00,-1,4194.23,4215.0,4168.2,4175.41,1226.360716
192,2018-12-11 08:00:00,1,3401.83,3417.99,3400.0,3411.39,368.666681
193,2018-12-11 17:30:00,-1,3380.69,3382.14,3368.01,3377.92,844.856295
194,2018-12-18 00:00:00,1,3466.26,3547.0,3461.95,3539.35,3304.811718
195,2018-12-18 00:30:00,-1,3540.06,3580.0,3524.86,3551.81,4338.628755
196,2018-12-18 01:00:00,1,3551.82,3560.25,3516.9,3535.61,2690.338539
197,2018-12-18 01:30:00,-1,3535.99,3564.98,3529.94,3540.92,1777.097439
198,2018-12-18 02:00:00,1,3541.44,3585.0,3540.63,3552.02,2012.323961
199,2018-12-18 02:30:00,-1,3552.02,3552.76,3485.49,3502.0,3059.829571
200,2018-12-18 09:30:00,1,3537.33,3538.39,3517.17,3523.24,826.571985
201,2018-12-23 07:30:00,-1,3962.8,3976.62,3942.0,3948.68,895.684299
202,2018-12-25 03:30:00,1,4052.88,4066.0,4032.0,4062.15,577.181619
203,2018-12-25 13:30:00,-1,3750.57,3764.56,3730.0,3740.62,1133.023336
204,2018-12-30 17:30:00,1,3785.92,3903.5,3720.41,3764.96,3019.655894
205,2018-12-31 12:30:00,-1,3757.0,3763.12,3753.46,3756.32,285.481807
206,2019-01-06 22:30:00,1,3813.39,4022.0,3813.39,3993.09,5013.540484
207,2019-01-06 23:00:00,-1,3993.14,4025.0,3982.0,4007.11,3241.687825
208,2019-01-06 23:30:00,1,4007.13,4027.71,3995.56,4001.99,1764.448016
209,2019-01-07 00:00:00,-1,4001.97,4005.61,3972.71,3989.09,1268.244323
210,2019-01-07 00:30:00,1,3990.0,4009.3,3989.12,4001.85,1330.567321
211,2019-01-07 01:00:00,-1,4002.01,4013.0,3997.0,4002.46,673.974554
212,2019-01-07 01:30:00,1,4001.41,4015.0,4000.5,4001.87,748.597665
213,2019-01-07 02:00:00,-1,4002.52,4006.01,3967.01,3977.16,1099.711525
214,2019-01-07 02:30:00,1,3980.57,3985.69,3956.0,3959.57,1204.71173
215,2019-01-07 03:00:00,-1,3959.55,3971.92,3953.53,3967.49,985.418141
216,2019-01-07 03:30:00,1,3967.49,3988.0,3965.42,3984.91,571.638428
217,2019-01-07 04:00:00,-1,3984.98,3987.93,3965.88,3970.36,405.489797
218,2019-01-07 04:30:00,1,3970.99,4009.63,3970.79,3999.43,843.154533
219,2019-01-07 05:00:00,-1,3999.78,4000.4,3987.0,3987.6,389.721406
220,2019-01-07 05:30:00,1,3987.62,4017.9,3986.41,4010.4,930.826562
221,2019-01-07 06:00:00,-1,4010.28,4012.97,4002.77,4008.05,575.34984
222,2019-01-07 20:00:00,1,3982.33,4000.0,3981.57,3985.46,669.447207
223,2019-01-09 23:00:00,-1,3963.64,3972.0,3959.53,3968.0,406.112689
224,2019-01-19 15:30:00,1,3614.48,3720.0,3613.4,3702.5,5210.696517
225,2019-01-19 16:00:00,-1,3703.04,3707.46,3686.48,3698.1,1135.754975
226,2019-01-19 16:30:00,1,3698.1,3702.5,3690.0,3695.12,838.458471
227,2019-01-19 17:00:00,-1,3695.1,3698.79,3687.91,3695.38,736.449752
228,2019-01-19 17:30:00,1,3695.78,3697.6,3689.07,3692.31,583.893807
229,2019-01-19 18:00:00,-1,3692.31,3696.34,3689.55,3692.77,404.505319
230,2019-01-19 18:30:00,1,3692.63,3692.95,3682.1,3687.01,405.573787
231,2019-01-19 19:00:00,-1,3687.01,3689.66,3681.84,3686.36,474.471054
232,2019-01-19 19:30:00,1,3686.34,3689.59,3681.94,3683.11,307.4315
233,2019-01-19 20:00:00,-1,3683.1,3689.64,3683.1,3685.28,415.601874
234,2019-01-19 20:30:00,1,3685.28,3691.99,3684.45,3691.18,338.995809
235,2019-01-19 21:00:00,-1,3691.78,3692.8,3684.5,3685.74,369.970452
236,2019-01-26 13:00:00,1,3580.22,3662.94,3579.9,3620.58,2766.002106
237,2019-01-26 13:30:00,-1,3620.37,3624.06,3607.0,3616.01,710.081413
238,2019-02-08 22:00:00,1,3497.66,3733.58,3497.31,3687.0,7377.26936
239,2019-02-08 22:30:00,-1,3687.15,3692.08,3632.25,3633.67,4905.043047
240,2019-02-08 23:00:00,1,3636.18,3673.36,3633.83,3662.59,2579.671645
241,2019-02-08 23:30:00,-1,3662.6,3677.65,3647.45,3657.01,1438.706377
242,2019-02-09 00:00:00,1,3657.1,3665.0,3647.91,3654.03,1369.251026
243,2019-02-09 00:30:00,-1,3654.76,3665.0,3651.43,3658.48,955.283339
244,2019-02-09 01:00:00,1,3659.7,3669.61,3648.23,3668.3,686.42273
245,2019-02-09 01:30:00,-1,3668.28,3669.6,3657.13,3666.57,640.736262
246,2019-02-09 02:00:00,1,3666.8,3669.99,3658.71,3660.53,748.934411
247,2019-02-09 02:30:00,-1,3660.53,3664.2,3648.55,3648.61,556.523938
248,2019-02-09 03:00:00,1,3649.2,3649.64,3612.0,3630.93,1513.846134
249,2019-02-09 03:30:00,-1,3630.94,3645.0,3630.0,3640.24,463.376878
250,2019-02-09 04:30:00,1,3633.64,3645.0,3630.6,3644.66,395.273491
251,2019-02-09 05:00:00,-1,3644.41,3665.0,3643.91,3659.04,704.422753
252,2019-02-09 19:00:00,1,3659.0,3669.25,3655.88,3664.0,743.286793
253,2019-02-12 04:30:00,-1,3638.03,3638.39,3631.16,3633.57,300.776186
254,2019-02-17 15:30:00,1,3639.38,3700.11,3637.45,3670.57,2159.574361
255,2019-02-17 16:00:00,-1,3670.55,3685.57,3615.89,3626.58,2355.44262
256,2019-02-18 05:00:00,1,3655.79,3685.0,3655.77,3667.58,1406.596623
257,2019-02-18 05:30:00,-1,3667.62,3680.82,3655.0,3667.29,2103.619702
258,2019-02-18 06:00:00,1,3667.12,3706.0,3665.74,3699.0,1697.931294
259,2019-02-18 06:30:00,-1,3699.0,3773.85,3670.85,3685.97,4445.551483
260,2019-02-18 07:00:00,1,3686.47,3710.5,3680.0,3692.96,891.522805
261,2019-02-18 07:30:00,-1,3692.98,3705.89,3687.38,3699.9,777.337738
262,2019-02-18 08:00:00,1,3699.9,3723.56,3699.9,3714.44,880.405463
263,2019-02-18 08:30:00,-1,3714.8,3740.0,3711.46,3726.64,1353.386344
264,2019-02-18 09:00:00,1,3727.01,3740.0,3722.46,3734.66,911.853007
265,2019-02-18 09:30:00,-1,3734.14,3741.16,3710.85,3716.8,871.02493
266,2019-02-18 10:00:00,1,3716.93,3728.0,3713.16,3719.81,532.640755
267,2019-02-18 10:30:00,-1,3719.83,3720.0,3696.65,3712.29,673.94216
268,2019-02-18 11:00:00,1,3712.26,3722.54,3706.21,3720.78,442.518716
269,2019-02-18 11:30:00,-1,3720.78,3736.98,3711.02,3734.97,665.187128
270,2019-02-18 12:00:00,1,3736.24,3737.62,3725.0,3732.23,732.878843
271,2019-02-18 12:30:00,-1,3732.23,3761.29,3730.0,3731.61,1554.174705
272,2019-02-18 13:00:00,1,3733.15,3742.84,3730.0,3731.69,897.461564
273,2019-02-18 13:30:00,-1,3732.17,3746.0,3728.1,3743.76,706.749899
274,2019-02-18 14:00:00,1,3744.07,3751.52,3731.99,3734.0,688.83032
275,2019-02-18 14:30:00,-1,3733.47,3755.32,3733.06,3748.0,956.014094
276,2019-02-18 15:00:00,1,3747.49,3755.0,3737.92,3742.0,973.900753
277,2019-02-18 15:30:00,-1,3742.0,3752.7,3730.0,3734.18,986.996914
278,2019-02-18 18:00:00,1,3745.53,3774.84,3743.4,3769.66,1906.127925
279,2019-02-18 18:30:00,-1,3769.75,3810.0,3752.82,3806.49,2403.759879
280,2019-02-18 19:00:00,1,3806.49,3848.0,3787.06,3820.82,3569.110221
281,2019-02-18 19:30:00,-1,3820.82,3847.0,3808.0,3833.14,2156.994677
282,2019-02-18 20:00:00,1,3833.14,3835.0,3798.6,3807.39,3047.920339
283,2019-02-18 20:30:00,-1,3806.53,3819.95,3787.1,3818.93,1605.288305
284,2019-02-18 21:00:00,1,3818.05,3829.21,3808.01,3823.38,1151.526307
285,2019-02-18 21:30:00,-1,3824.08,3890.0,3823.11,3886.04,2812.106685
286,2019-02-18 22:00:00,1,3887.8,3925.0,3845.23,3871.83,4336.818007
287,2019-02-18 22:30:00,-1,3871.89,3896.88,3846.0,3883.79,2667.45359
288,2019-02-18 23:00:00,1,3883.43,3889.0,3862.8,3886.0,1254.782262
289,2019-02-18 23:30:00,-1,3885.41,3917.0,3879.98,3913.06,1386.641093
290,2019-02-19 00:00:00,1,3913.06,3914.04,3894.57,3900.67,1080.80759
291,2019-02-19 00:30:00,-1,3900.35,3910.54,3894.08,3910.4,923.131125
292,2019-02-19 01:00:00,1,3910.4,3918.0,3889.28,3895.0,1096.405657
293,2019-02-19 01:30:00,-1,3894.99,3901.92,3876.43,3900.11,901.937908
294,2019-02-19 02:00:00,1,3900.11,3904.2,3890.38,3899.98,650.091339
295,2019-02-19 02:30:00,-1,3900.0,3911.68,3897.1,3900.05,483.049486
296,2019-02-19 05:00:00,1,3886.89,3903.0,3882.25,3898.6,395.265031
297,2019-02-22 06:30:00,-1,3937.18,3945.2,3935.08,3944.76,354.253313
298,2019-02-23 22:30:00,1,3967.64,4045.0,3952.06,4010.63,4230.417358
299,2019-02-23 23:00:00,-1,4010.64,4096.0,4010.0,4095.0,3423.293326
300,2019-02-23 23:30:00,1,4095.0,4145.41,4077.9,4086.98,4013.380774
301,2019-02-24 00:00:00,-1,4086.98,4107.66,4081.69,4092.96,1289.475045
302,2019-02-24 00:30:00,1,4094.26,4126.71,4093.07,4121.0,1472.786353
303,2019-02-24 01:00:00,-1,4120.71,4121.83,4096.78,4100.39,1005.780628
304,2019-02-24 01:30:00,1,4100.24,4133.75,4100.1,4131.39,879.968995
305,2019-02-24 02:00:00,-1,4131.39,4162.02,4126.64,4142.41,1695.818938
306,2019-02-24 02:30:00,1,4142.41,4142.42,4108.03,4135.0,987.770155
307,2019-02-24 03:00:00,-1,4133.86,4135.05,4111.3,4114.36,525.313075
308,2019-02-24 03:30:00,1,4114.51,4129.0,4099.77,4116.98,585.940951
309,2019-02-24 04:00:00,-1,4116.91,4124.3,4115.12,4118.87,245.58833
310,2019-02-24 04:30:00,1,4119.61,4123.61,4113.77,4116.0,350.167261
311,2019-02-24 05:00:00,-1,4116.0,4118.95,4106.92,4117.76,332.003904
312,2019-02-24 05:30:00,1,4118.0,4130.0,4115.78,4129.85,521.164131
313,2019-02-24 06:00:00,-1,4129.29,4146.0,4129.29,4137.34,784.79385
314,2019-02-24 06:30:00,1,4137.35,4147.05,4128.02,4137.0,656.660277
315,2019-02-24 07:00:00,-1,4137.0,4148.0,4133.11,4143.2,589.015934
316,2019-02-24 07:30:00,1,4143.21,4147.0,4136.75,4141.03,440.058141
317,2019-02-24 08:00:00,-1,4141.04,4170.0,4137.3,4161.91,922.372933
318,2019-02-24 08:30:00,1,4161.98,4198.0,4158.65,4193.7,1492.645726
319,2019-02-24 09:00:00,-1,4193.79,4196.72,4163.06,4169.7,1152.324635
320,2019-02-24 09:30:00,1,4170.63,4180.99,4167.51,4170.06,787.306856
321,2019-02-24 10:00:00,-1,4170.07,4173.43,4152.8,4157.0,798.848402
322,2019-02-24 10:30:00,1,4156.75,4168.83,4155.38,4164.66,502.8928
323,2019-02-24 11:00:00,-1,4164.66,4175.99,4160.63,4169.42,422.357254
324,2019-02-24 11:30:00,1,4168.72,4181.0,4167.33,4168.46,513.788356
