Index,datetime,signals,open,high,low,close,volume
37,2018-03-23 14:30:00,-1,8481.0,8550.12,8466.0,8550.0,617.796862
38,2018-03-24 16:00:00,-1,8718.0,8788.0,8686.02,8767.59,875.775167
39,2018-03-25 02:30:00,1,8937.02,8942.8,8683.39,8715.0,1537.224814
40,2018-03-27 01:00:00,-1,7939.77,7967.9,7881.11,7910.03,650.744414
41,2018-04-02 17:00:00,1,7103.97,7105.99,7036.0,7046.01,633.285213
42,2018-04-03 23:30:00,1,7426.01,7445.0,7407.76,7430.3,654.200455
43,2018-04-05 16:00:00,-1,6760.0,6813.0,6750.0,6787.0,537.024913
44,2018-04-06 05:00:00,-1,6793.0,6812.57,6750.0,6770.76,434.889328
45,2018-04-08 07:00:00,1,6920.04,6942.3,6915.0,6930.09,236.467987
46,2018-04-09 02:00:00,1,6958.14,6979.0,6945.68,6947.01,273.664208
47,2018-04-10 07:30:00,-1,6740.05,6776.0,6735.03,6767.98,459.163868
48,2018-04-11 14:00:00,-1,6846.49,6864.7,6840.0,6857.93,429.740644
49,2018-04-12 01:00:00,1,6919.01,6927.48,6910.61,6910.63,501.572277
50,2018-04-13 02:30:00,1,7739.0,7900.0,7720.0,7900.0,993.266953
51,2018-04-16 23:00:00,-1,7991.02,8056.0,7988.0,8031.02,1051.691363
52,2018-04-20 19:00:00,1,8487.06,8509.69,8455.04,8499.0,921.18295
53,2018-04-26 16:00:00,-1,8848.39,8881.0,8816.0,8845.02,955.646991
54,2018-04-29 12:00:00,1,9464.0,9498.46,9446.88,9494.01,550.127074
55,2018-04-30 03:00:00,-1,9347.98,9347.98,9324.0,9335.1,348.191519
56,2018-04-30 03:30:00,1,9336.64,9397.76,9332.0,9384.8,598.796808
57,2018-04-30 19:00:00,-1,9298.98,9315.53,9276.29,9277.0,483.190052
58,2018-05-02 13:30:00,-1,9145.0,9165.12,9110.01,9118.04,583.232307
59,2018-05-03 11:00:00,1,9260.02,9268.0,9180.21,9209.82,956.560637
60,2018-05-04 13:00:00,1,9694.22,9700.4,9665.0,9697.99,445.853018
61,2018-05-07 07:00:00,-1,9320.63,9380.02,9301.0,9350.0,1085.178417
62,2018-05-08 06:00:00,-1,9407.2,9413.26,9358.16,9395.63,175.171864
63,2018-05-10 14:00:00,1,9371.72,9377.99,9340.91,9354.08,377.153984
64,2018-05-12 04:00:00,-1,8426.02,8462.6,8385.01,8415.57,545.554795
65,2018-05-14 23:00:00,1,8729.19,8757.06,8700.0,8747.36,501.898138
66,2018-05-17 15:30:00,-1,8281.19,8299.99,8244.38,8252.91,363.968167
67,2018-05-19 19:00:00,1,8310.6,8319.98,8286.32,8296.86,407.655589
68,2018-05-21 17:00:00,1,8452.99,8492.0,8451.97,8469.98,390.627384
69,2018-05-22 16:00:00,-1,8256.05,8277.99,8237.02,8266.96,376.627266
70,2018-05-23 20:00:00,-1,7852.07,7876.19,7850.0,7870.0,383.22997
71,2018-05-27 08:00:00,1,7319.45,7319.5,7282.85,7304.0,384.57376
72,2018-05-29 02:00:00,-1,7226.0,7231.0,7192.62,7205.6,219.019786
73,2018-05-29 21:00:00,1,7401.56,7440.0,7397.96,7430.53,752.91101
74,2018-05-31 16:00:00,1,7537.96,7543.0,7517.0,7541.9,450.294317
75,2018-06-01 15:30:00,-1,7531.92,7564.06,7514.0,7549.98,730.805735
76,2018-06-11 01:00:00,-1,6741.0,6839.8,6741.0,6839.0,1677.404612
77,2018-06-16 00:30:00,1,6542.49,6546.46,6525.14,6535.01,300.793623
78,2018-06-20 13:30:00,1,6627.94,6635.0,6616.51,6625.99,381.334883
79,2018-06-21 15:00:00,-1,6726.02,6747.37,6680.0,6736.5,936.768063
80,2018-06-23 07:00:00,-1,6130.95,6153.16,6119.0,6138.82,505.683812
81,2018-06-26 07:00:00,1,6216.0,6234.0,6201.97,6227.99,436.780421
82,2018-06-30 02:00:00,-1,5890.0,5915.93,5885.45,5894.01,338.652293
83,2018-06-30 07:00:00,1,6266.53,6528.99,6266.53,6408.27,3482.959198
84,2018-07-01 14:30:00,1,6391.07,6398.92,6382.1,6384.17,482.806795
85,2018-07-05 21:30:00,-1,6614.79,6639.97,6606.87,6610.79,794.396023
86,2018-07-10 04:00:00,1,6697.59,6716.57,6683.62,6696.44,563.701556
87,2018-07-10 07:30:00,-1,6649.22,6665.07,6634.29,6645.06,795.672646
88,2018-07-11 17:30:00,-1,6374.94,6390.0,6355.0,6360.0,684.104735
89,2018-07-14 15:30:00,1,6198.83,6211.75,6195.7,6210.02,452.485105
90,2018-07-17 01:00:00,1,6667.9,6698.98,6635.58,6676.48,767.477775
91,2018-07-21 15:00:00,-1,7338.61,7350.0,7318.54,7326.34,424.131273
92,2018-07-24 07:30:00,1,7749.75,7780.99,7747.04,7750.9,844.0767
93,2018-07-27 13:00:00,-1,7905.38,7928.99,7897.0,7916.99,573.932916
94,2018-08-01 09:30:00,-1,7540.0,7580.0,7525.17,7555.0,988.408889
95,2018-08-08 01:30:00,1,7007.96,7020.68,6855.01,6889.0,3363.430745
96,2018-08-08 11:00:00,-1,6436.39,6560.0,6392.62,6536.32,2311.509648
97,2018-08-12 03:30:00,1,6382.09,6397.99,6376.55,6386.18,113.310253
98,2018-08-13 03:00:00,-1,6334.5,6369.51,6333.31,6365.21,695.329704
99,2018-08-13 05:00:00,1,6309.85,6322.36,6288.0,6308.33,626.88885
100,2018-08-17 09:00:00,1,6434.0,6435.91,6397.96,6413.84,1006.942893
101,2018-08-18 22:00:00,-1,6324.85,6346.07,6298.0,6338.01,1168.925205
102,2018-08-26 14:00:00,1,6636.54,6650.0,6623.89,6629.56,316.718347
103,2018-08-27 13:00:00,-1,6719.98,6728.89,6705.23,6709.43,833.673034
104,2018-08-29 07:30:00,1,7059.01,7076.14,7028.62,7032.29,794.823708
105,2018-08-31 05:00:00,-1,6947.04,6998.15,6942.81,6984.84,1112.868014
106,2018-09-02 23:00:00,1,7279.93,7316.08,7272.72,7298.39,705.357286
107,2018-09-04 18:00:00,-1,7376.23,7394.0,7360.0,7363.9,977.146275
108,2018-09-06 14:00:00,-1,6420.0,6450.0,6419.99,6433.97,677.637198
109,2018-09-10 03:30:00,1,6374.19,6376.96,6211.0,6230.0,2564.550122
110,2018-09-11 01:00:00,-1,6293.63,6305.0,6281.0,6296.73,705.337322
111,2018-09-11 01:30:00,1,6294.65,6298.19,6275.0,6282.1,746.369575
112,2018-09-15 00:30:00,1,6476.06,6496.52,6474.66,6488.97,806.094746
113,2018-09-16 04:00:00,-1,6524.0,6535.0,6508.88,6517.95,268.904585
114,2018-09-19 10:00:00,-1,6345.14,6348.35,6327.0,6335.51,674.27699
115,2018-09-20 03:00:00,1,6423.0,6441.28,6375.0,6395.0,1075.886261
116,2018-09-21 21:30:00,1,6683.81,6735.0,6681.67,6719.3,1293.305644
117,2018-09-24 09:30:00,-1,6719.68,6722.01,6704.07,6708.0,367.409078
118,2018-09-26 03:00:00,-1,6387.15,6411.0,6381.0,6397.98,676.012794
119,2018-09-27 18:30:00,1,6518.29,6528.69,6502.06,6519.0,703.172881
120,2018-10-12 05:00:00,-1,6267.41,6307.31,6205.0,6252.68,1805.271861
121,2018-10-14 07:00:00,1,6334.99,6342.65,6331.91,6341.01,261.530427
122,2018-10-15 21:00:00,1,6877.97,6920.0,6861.43,6907.01,1122.792731
123,2018-10-18 11:30:00,-1,6733.02,6745.42,6730.06,6734.11,583.905824
124,2018-11-15 11:00:00,-1,5683.0,5747.19,5678.9,5739.72,650.241652
125,2018-11-18 21:30:00,1,5642.38,5659.97,5637.18,5654.12,452.238693
126,2018-11-20 04:00:00,-1,4936.33,4959.0,4860.0,4942.75,1600.582848
127,2018-11-28 23:30:00,1,4259.52,4315.0,4255.02,4274.37,2542.77239
128,2018-11-29 14:00:00,1,4255.01,4268.61,4229.79,4249.15,1123.661207
129,2018-12-01 18:00:00,-1,4194.23,4215.0,4168.2,4175.41,1226.360716
130,2018-12-02 13:30:00,-1,4180.01,4200.0,4150.0,4183.0,824.715664
131,2018-12-02 23:30:00,1,4168.8,4170.0,4144.0,4154.77,395.033172
132,2018-12-04 19:30:00,-1,3992.24,4042.3,3992.24,4017.51,1203.21046
133,2018-12-10 12:30:00,1,3495.54,3497.93,3475.0,3490.01,896.258703
134,2018-12-11 08:00:00,1,3401.83,3417.99,3400.0,3411.39,368.666681
135,2018-12-11 17:30:00,-1,3380.69,3382.14,3368.01,3377.92,844.856295
136,2018-12-15 07:30:00,-1,3234.37,3236.0,3222.42,3233.0,349.153965
137,2018-12-17 12:30:00,1,3252.09,3264.19,3248.0,3262.68,449.760642
138,2018-12-18 09:30:00,1,3537.33,3538.39,3517.17,3523.24,826.571985
139,2018-12-23 07:30:00,-1,3962.8,3976.62,3942.0,3948.68,895.684299
140,2018-12-25 03:30:00,1,4052.88,4066.0,4032.0,4062.15,577.181619
141,2018-12-25 13:30:00,-1,3750.57,3764.56,3730.0,3740.62,1133.023336
142,2018-12-26 16:00:00,-1,3705.83,3722.74,3697.03,3721.14,678.119873
143,2018-12-29 05:00:00,1,3835.11,3851.54,3822.23,3839.26,589.562483
144,2018-12-30 17:30:00,1,3785.92,3903.5,3720.41,3764.96,3019.655894
145,2018-12-31 12:30:00,-1,3757.0,3763.12,3753.46,3756.32,285.481807
146,2019-01-07 20:00:00,1,3982.33,4000.0,3981.57,3985.46,669.447207
147,2019-01-09 23:00:00,-1,3963.64,3972.0,3959.53,3968.0,406.112689
148,2019-01-11 04:30:00,-1,3583.43,3586.0,3577.05,3583.72,459.212468
149,2019-01-14 13:00:00,1,3519.86,3520.35,3509.0,3511.83,400.385836
150,2019-01-22 14:00:00,-1,3523.01,3530.9,3521.94,3530.41,432.964458
151,2019-01-23 05:30:00,1,3570.41,3580.86,3566.24,3577.0,292.379104
152,2019-01-29 14:00:00,-1,3384.95,3394.93,3379.25,3383.17,898.575464
153,2019-01-31 06:00:00,1,3468.74,3489.2,3465.01,3480.71,753.554976
154,2019-02-09 19:00:00,1,3659.0,3669.25,3655.88,3664.0,743.286793
155,2019-02-12 04:30:00,-1,3638.03,3638.39,3631.16,3633.57,300.776186
156,2019-02-19 05:00:00,1,3886.89,3903.0,3882.25,3898.6,395.265031
157,2019-02-22 06:30:00,-1,3937.18,3945.2,3935.08,3944.76,354.253313
158,2019-02-26 10:00:00,-1,3837.0,3837.04,3821.01,3825.52,612.787777
159,2019-02-28 08:30:00,1,3815.33,3822.44,3812.15,3815.91,318.734719
160,2019-03-07 19:00:00,1,3875.96,3879.31,3868.0,3873.02,569.71463
161,2019-03-08 22:00:00,-1,3901.0,3909.0,3900.15,3906.81,604.969818
162,2019-03-17 19:00:00,1,3983.83,3990.0,3982.0,3987.23,234.44191
163,2019-03-18 12:00:00,-1,3973.06,3981.88,3971.76,3976.99,392.334335
164,2019-04-02 11:00:00,-1,4799.92,4830.0,4583.0,4625.84,9754.151632
165,2019-04-02 11:30:00,1,4623.74,4664.47,4585.44,4636.68,6127.454126
166,2019-04-02 16:30:00,1,4729.41,4750.0,4716.91,4728.62,1466.027936
167,2019-04-06 11:30:00,-1,4999.69,5000.99,4990.02,4994.11,243.523104
168,2019-04-08 08:00:00,1,5275.16,5290.0,5240.0,5252.0,1400.075567
169,2019-04-09 21:00:00,-1,5175.7,5175.7,5155.5,5155.52,405.618245
170,2019-04-13 05:00:00,-1,5059.51,5060.2,5046.23,5048.01,219.996916
171,2019-04-14 07:30:00,1,5055.16,5062.9,5046.16,5047.11,232.602273
172,2019-04-24 08:30:00,1,5520.43,5542.86,5520.43,5534.22,657.983259
173,2019-04-25 21:30:00,-1,5432.0,5443.64,5425.94,5433.75,642.864634
174,2019-04-27 13:30:00,-1,5322.98,5323.08,5303.15,5304.43,259.005178
175,2019-04-27 14:00:00,1,5304.41,5310.0,5290.0,5297.78,381.353069
176,2019-04-27 16:00:00,-1,5276.0,5285.97,5270.0,5283.47,375.696366
177,2019-04-27 17:00:00,1,5283.26,5291.0,5276.14,5277.51,247.595301
178,2019-04-27 17:30:00,-1,5277.54,5284.55,5264.84,5264.84,340.784123
179,2019-04-28 07:00:00,1,5306.83,5309.85,5301.23,5305.0,100.917368
180,2019-05-03 07:30:00,1,5556.41,5578.0,5545.68,5577.37,927.229507
181,2019-05-06 13:00:00,-1,5674.55,5687.5,5619.14,5636.0,1043.515729
182,2019-05-08 22:30:00,1,5931.46,5944.87,5914.5,5940.51,301.253976
183,2019-05-17 18:30:00,-1,7128.9,7180.0,7072.94,7141.11,1787.653688
184,2019-05-18 04:30:00,-1,7240.12,7298.99,7231.17,7281.02,819.660289
185,2019-05-20 03:00:00,1,8037.54,8065.61,8007.86,8057.33,763.416007
186,2019-05-20 15:30:00,1,7882.98,7939.04,7870.0,7927.19,788.941945
187,2019-05-22 15:30:00,-1,7857.77,7898.94,7835.7,7889.35,948.852478
188,2019-05-26 09:30:00,1,7964.85,8008.68,7925.0,7994.0,690.446396
189,2019-05-30 12:00:00,-1,8719.68,8736.2,8700.0,8700.0,460.109579
190,2019-06-01 22:30:00,-1,8557.08,8561.56,8504.32,8524.39,551.106581
191,2019-06-02 05:30:00,1,8545.1,8572.29,8524.0,8563.32,290.010414
192,2019-06-04 23:30:00,-1,7621.24,7736.0,7617.59,7729.34,2565.376613
193,2019-06-07 22:00:00,1,8029.43,8094.7,8009.05,8042.79,1623.697073
194,2019-06-13 20:30:00,1,8139.13,8219.49,8134.29,8185.0,1691.937281
195,2019-06-19 16:00:00,-1,9121.28,9138.07,9111.18,9124.18,400.007376
196,2019-06-21 20:30:00,1,9797.05,9848.92,9781.08,9817.56,828.858136
197,2019-06-29 01:00:00,-1,12270.34,12400.0,12251.01,12368.43,2486.285229
198,2019-06-29 10:30:00,-1,11723.24,11780.99,11627.77,11700.01,1347.69537
199,2019-06-30 14:30:00,1,11807.1,11867.93,11709.18,11840.83,1348.826434
200,2019-07-01 22:30:00,-1,10317.18,10426.26,10243.13,10291.19,1684.21844
201,2019-07-04 09:00:00,1,11818.64,11867.79,11800.0,11850.0,1001.076033
202,2019-07-04 16:30:00,1,11567.07,11619.9,11540.01,11599.07,922.366054
203,2019-07-06 16:00:00,-1,11387.33,11404.99,11300.0,11328.98,770.61965
204,2019-07-09 07:30:00,1,12507.59,12696.75,12507.35,12606.17,4344.836673
205,2019-07-12 01:00:00,-1,11613.65,11652.46,11556.81,11562.07,720.591806
206,2019-07-12 12:30:00,-1,11430.35,11695.0,11430.0,11660.12,2920.276198
207,2019-07-19 16:00:00,1,10275.0,10375.72,10240.0,10323.65,1136.379381
208,2019-07-20 07:30:00,1,10433.58,10491.01,10432.0,10467.57,420.825395
209,2019-07-22 16:30:00,-1,10492.23,10525.0,10461.47,10467.42,455.987215
210,2019-07-23 23:00:00,-1,9984.15,10013.19,9964.0,10013.19,434.313689
211,2019-07-26 17:00:00,1,9780.05,9815.0,9780.05,9791.64,582.569148
212,2019-07-29 04:30:00,-1,9497.38,9509.12,9445.0,9499.13,1875.163034
213,2019-07-30 05:00:00,1,9534.98,9538.97,9450.0,9507.64,1021.363496
214,2019-08-01 14:00:00,1,9986.92,9989.98,9965.17,9968.72,279.5241
215,2019-08-08 18:30:00,-1,11848.84,11853.16,11811.0,11823.84,602.748818
216,2019-08-12 02:30:00,-1,11435.0,11473.73,11402.57,11465.22,659.044472
217,2019-08-13 10:30:00,1,11351.63,11375.0,11346.7,11370.05,394.016596
218,2019-08-14 12:00:00,-1,10654.22,10655.11,10615.98,10627.49,738.569043
219,2019-08-18 03:30:00,1,10144.2,10169.99,10120.03,10162.01,228.934118
220,2019-08-20 11:30:00,1,10759.85,10777.0,10729.87,10744.19,781.026945
221,2019-08-21 21:00:00,-1,10047.11,10059.99,9958.0,9986.77,888.147024
222,2019-08-22 17:30:00,-1,9966.68,10024.25,9950.0,10017.0,633.199891
223,2019-08-24 11:00:00,1,10350.0,10358.48,10310.01,10329.34,319.780549
224,2019-08-29 16:00:00,-1,9474.24,9482.0,9446.69,9463.12,432.136465
225,2019-09-01 07:00:00,1,9629.28,9640.41,9612.08,9614.99,283.960503
226,2019-09-03 08:30:00,1,10353.33,10447.75,10349.19,10417.56,903.61955
227,2019-09-06 14:30:00,-1,10704.16,10719.08,10687.63,10697.24,363.905307
228,2019-09-25 01:30:00,-1,8362.08,8450.0,8128.0,8399.5,7669.269643
229,2019-09-29 11:30:00,1,8118.03,8121.08,8101.22,8110.21,467.040679
230,2019-10-02 16:30:00,1,8255.47,8261.0,8225.53,8247.81,359.444843
231,2019-10-03 12:30:00,-1,8258.53,8276.08,8241.0,8260.84,847.889481
232,2019-10-09 17:30:00,1,8185.88,8190.0,8161.05,8173.34,638.254154
233,2019-10-12 06:30:00,-1,8272.34,8298.9,8265.0,8294.97,595.157841
234,2019-10-17 12:30:00,-1,7961.46,7989.0,7960.72,7973.5,555.352126
235,2019-10-19 03:30:00,1,7935.26,7955.69,7934.02,7944.4,451.1178
236,2019-10-22 13:00:00,1,8220.68,8224.81,8190.21,8208.6,742.890498
237,2019-10-23 09:00:00,-1,8004.44,8013.0,7930.0,7954.34,2043.821557
238,2019-10-24 09:30:00,-1,7410.94,7431.88,7397.13,7423.26,849.213242
239,2019-10-26 08:30:00,1,9630.43,9688.44,9415.0,9499.99,5112.83841
240,2019-10-26 15:30:00,1,9143.99,9334.93,9125.79,9310.92,3546.267949
241,2019-10-30 02:30:00,-1,9423.15,9434.88,9381.01,9389.25,760.267985
242,2019-10-31 18:00:00,-1,9330.59,9332.07,9258.02,9303.88,1862.783927
243,2019-11-01 14:00:00,1,9138.56,9154.18,9100.0,9134.63,989.8666
244,2019-11-09 08:00:00,-1,8815.33,8829.0,8789.45,8820.81,1052.703743
245,2019-11-11 10:30:00,1,8939.45,8956.39,8926.88,8937.24,787.218459
246,2019-11-20 04:00:00,-1,8131.02,8165.02,8119.51,8139.44,630.917655
247,2019-11-26 17:00:00,1,7074.86,7205.0,7021.64,7170.52,3343.629428
248,2019-11-28 13:30:00,1,7495.99,7519.58,7473.26,7475.28,936.854853
249,2019-12-01 14:00:00,-1,7308.36,7318.97,7279.04,7289.79,631.728608
250,2019-12-02 16:30:00,-1,7290.83,7318.99,7269.69,7289.73,798.245855
251,2019-12-04 13:30:00,1,7130.64,7149.26,7067.0,7145.25,1862.178615
252,2019-12-11 20:30:00,-1,7233.65,7235.7,7155.55,7178.86,1883.090429
253,2019-12-13 08:30:00,1,7213.37,7221.92,7208.42,7218.91,372.300551
254,2019-12-18 00:30:00,-1,6711.15,6713.85,6650.81,6669.9,1080.413654
255,2019-12-19 18:00:00,1,7174.22,7220.0,7148.0,7189.53,1747.97989
256,2019-12-20 15:00:00,1,7140.37,7148.27,7126.0,7132.98,588.785005
257,2019-12-22 10:00:00,-1,7141.01,7148.99,7136.17,7136.96,256.156417
258,2019-12-24 00:30:00,1,7392.0,7427.98,7380.0,7418.16,1027.719488
259,2019-12-25 09:30:00,-1,7229.99,7242.42,7228.26,7236.89,278.652745
260,2019-12-26 21:30:00,-1,7231.83,7249.0,7197.02,7244.7,1201.694583
261,2019-12-27 06:00:00,1,7214.43,7222.59,7193.83,7206.3,385.135078
262,2020-01-05 11:00:00,1,7453.31,7470.0,7452.16,7459.12,559.646791
263,2020-01-10 12:30:00,-1,7747.25,7757.38,7725.77,7751.15,921.811518
264,2020-01-13 01:00:00,1,8124.71,8145.79,8121.05,8132.01,504.25297
265,2020-01-13 11:00:00,-1,8100.99,8107.82,8077.65,8096.23,680.904889
266,2020-01-15 04:00:00,1,8767.51,8789.79,8733.0,8735.87,1094.539726
267,2020-01-18 00:30:00,-1,8920.5,8955.55,8913.17,8938.17,1065.740053
268,2020-01-21 13:30:00,-1,8634.16,8640.7,8613.8,8629.22,769.909714
269,2020-01-22 08:00:00,1,8720.89,8722.72,8701.0,8719.67,324.447802
270,2020-01-25 00:30:00,-1,8485.54,8517.36,8477.25,8506.37,686.452712
271,2020-01-26 08:30:00,1,8324.77,8365.0,8322.74,8358.14,287.592415
272,2020-01-28 04:30:00,1,8903.99,8954.4,8896.0,8941.03,757.583395
273,2020-02-01 03:00:00,-1,9328.02,9373.85,9327.82,9366.24,765.817518
274,2020-02-07 05:00:00,1,9753.0,9777.67,9736.27,9772.0,1215.144114
275,2020-02-09 11:30:00,-1,10099.99,10123.1,10088.12,10107.28,1000.606736
276,2020-02-13 14:00:00,1,10195.0,10266.4,10166.09,10260.86,2453.585711
277,2020-02-14 21:30:00,-1,10249.94,10308.08,10243.72,10303.52,1025.892559
278,2020-02-17 07:30:00,-1,9851.98,9859.86,9793.11,9833.28,1029.919948
279,2020-02-19 08:00:00,1,10152.68,10161.7,10135.02,10150.74,513.044205
280,2020-02-22 04:30:00,-1,9656.3,9683.02,9641.23,9682.2,442.056292
281,2020-02-22 14:00:00,1,9646.59,9657.27,9625.37,9642.0,500.477101
282,2020-02-26 13:30:00,-1,9148.08,9180.45,9114.95,9122.37,1775.206288
283,2020-03-01 17:30:00,1,8647.42,8750.0,8645.49,8653.84,2681.762325
284,2020-03-07 03:30:00,1,9113.98,9120.0,9058.3,9070.09,691.359079
285,2020-03-08 03:30:00,-1,8878.32,8914.15,8872.48,8903.0,613.077527
286,2020-03-09 06:00:00,-1,8079.03,8087.45,8011.1,8081.54,1924.176224
287,2020-03-18 16:30:00,1,5080.7,5150.0,5078.0,5119.68,2035.52363
288,2020-03-19 07:30:00,1,5355.88,5365.52,5324.33,5325.39,1389.927952
289,2020-03-23 06:00:00,-1,5917.29,5935.0,5880.0,5903.84,2726.976175
290,2020-03-24 01:00:00,-1,6239.9,6310.0,6237.23,6266.28,1721.436118
291,2020-03-24 02:00:00,1,6333.52,6455.0,6315.0,6392.01,3138.012293
292,2020-03-25 04:00:00,1,6730.94,6792.15,6730.94,6757.78,2201.410263
293,2020-03-27 17:30:00,-1,6620.59,6663.88,6585.0,6657.67,2130.327303
294,2020-03-29 02:00:00,-1,6264.09,6295.0,6230.0,6244.12,1478.917974
295,2020-03-31 14:00:00,1,6469.68,6505.5,6465.5,6493.93,1877.356921
296,2020-04-01 07:00:00,1,6300.28,6305.52,6285.25,6293.64,875.335858
297,2020-04-05 18:30:00,-1,6789.0,6810.88,6780.27,6792.01,614.472749
298,2020-04-07 08:30:00,1,7311.39,7311.72,7263.57,7283.34,1431.386606
299,2020-04-10 00:30:00,-1,7257.87,7278.0,7243.25,7252.64,958.907925
300,2020-04-11 07:30:00,-1,6906.57,6919.99,6884.03,6885.91,633.109986
301,2020-04-13 23:00:00,1,6755.7,6783.78,6748.83,6753.78,989.156025
302,2020-04-18 08:30:00,1,7079.77,7106.74,7076.66,7091.1,623.715989
303,2020-04-20 08:30:00,-1,7173.9,7184.83,7160.72,7171.49,878.024293
304,2020-04-22 04:00:00,-1,6879.6,6895.0,6879.06,6890.61,567.867899
305,2020-04-23 07:30:00,1,7170.33,7182.88,7125.12,7133.5,1580.702787
306,2020-04-24 06:30:00,1,7489.01,7519.14,7488.94,7496.38,846.121263
307,2020-04-27 12:30:00,-1,7653.85,7690.0,7630.0,7678.8,1472.727886
308,2020-04-29 22:00:00,1,8438.86,8755.43,8422.32,8579.44,14803.007966
309,2020-05-03 14:30:00,-1,9033.74,9086.69,9027.0,9064.24,1410.081569
310,2020-05-07 12:00:00,1,9276.57,9294.94,9242.0,9251.83,1021.211607
311,2020-05-10 12:30:00,-1,8602.44,8779.29,8600.0,8776.97,3456.672447
312,2020-05-11 00:30:00,-1,8487.43,8542.3,8483.2,8534.67,1242.456863
313,2020-05-13 17:00:00,1,8951.56,9048.62,8935.0,9035.98,2298.480302
314,2020-05-14 08:30:00,1,9335.24,9350.0,9300.7,9341.88,1013.481304
315,2020-05-17 05:30:00,-1,9380.81,9426.55,9322.1,9421.34,1206.657262
316,2020-05-19 16:00:00,1,9794.07,9806.59,9778.49,9792.99,1098.90884
317,2020-05-19 23:30:00,-1,9659.5,9695.0,9646.07,9690.58,677.673769
318,2020-05-22 08:00:00,-1,9094.43,9109.59,9041.26,9041.64,828.316562
319,2020-05-24 13:00:00,1,9278.19,9287.37,9241.37,9255.53,734.07257
320,2020-05-26 11:00:00,-1,8906.05,8940.0,8903.39,8937.43,1206.901677
321,2020-05-27 17:00:00,1,9136.62,9152.48,9107.15,9150.74,2161.380705
322,2020-05-29 00:30:00,1,9426.0,9480.0,9391.38,9458.72,1773.283356
323,2020-05-31 15:30:00,-1,9561.23,9580.38,9546.98,9569.31,802.163433
324,2020-06-13 09:30:00,-1,9408.54,9410.0,9362.08,9380.32,1296.026267
325,2020-06-14 12:30:00,1,9400.58,9418.75,9380.0,9409.18,978.953375
