Index,datetime,signals,open,high,low,close,volume
52,2018-04-11 10:30:00,1,6830.86,6867.4,6813.0,6817.71,855.590766
53,2018-04-11 12:30:00,-1,6833.08,6848.0,6818.96,6846.89,714.40139
54,2018-04-16 17:30:00,1,8086.0,8087.11,7888.0,7935.37,3380.810566
55,2018-04-17 14:30:00,-1,8134.0,8173.7,8131.6,8144.41,1448.248194
56,2018-04-17 23:30:00,1,8104.47,8106.6,7912.08,7945.17,1979.357172
57,2018-04-18 15:30:00,-1,8092.02,8120.0,8077.08,8095.01,1018.129786
58,2018-04-25 18:30:00,1,9129.84,9159.03,8925.8,9011.78,3665.374008
59,2018-04-27 04:30:00,-1,9221.0,9307.48,9188.0,9266.0,2389.469422
60,2018-04-28 04:30:00,1,9032.0,9073.93,8889.0,8915.35,1324.768951
61,2018-04-28 11:30:00,-1,9164.48,9215.66,9150.67,9163.03,1348.809775
62,2018-04-30 13:30:00,1,9222.02,9267.47,9124.99,9195.01,2424.774198
63,2018-04-30 23:30:00,-1,9340.0,9369.18,9326.0,9350.0,1116.042956
64,2018-05-01 02:30:00,1,9285.0,9286.98,9200.01,9218.39,1926.519307
65,2018-05-02 15:30:00,-1,9135.97,9217.3,9122.66,9156.0,1479.282456
66,2018-05-06 14:30:00,1,9615.01,9641.06,9565.0,9605.0,1347.105214
67,2018-05-10 00:30:00,-1,9288.88,9312.77,9264.0,9289.25,712.196472
68,2018-05-10 23:30:00,1,9159.55,9168.64,9065.0,9130.0,1733.236581
69,2018-05-13 20:30:00,-1,8654.4,8657.99,8580.0,8625.5,1541.046281
70,2018-05-14 09:30:00,1,8383.26,8430.0,8324.88,8376.07,1922.65001
71,2018-05-14 20:30:00,-1,8730.44,8823.99,8691.04,8789.12,2292.331929
72,2018-05-15 22:30:00,1,8537.18,8580.08,8495.01,8547.9,1601.104271
73,2018-05-19 08:30:00,-1,8191.49,8256.99,8162.0,8224.4,994.303623
74,2018-05-22 05:30:00,1,8386.89,8400.18,8311.0,8350.0,695.398274
75,2018-05-26 23:30:00,-1,7548.27,7569.38,7535.0,7550.0,817.988506
76,2018-05-27 02:30:00,1,7521.05,7620.0,7455.0,7463.0,1353.106283
77,2018-05-29 18:30:00,-1,7411.98,7476.41,7408.53,7450.17,2512.470153
78,2018-05-31 00:30:00,1,7300.22,7319.99,7288.0,7314.98,1078.390033
79,2018-05-31 09:30:00,-1,7372.18,7500.0,7365.0,7488.88,1732.777649
80,2018-06-01 19:30:00,1,7430.0,7449.0,7411.82,7428.95,1486.144039
81,2018-06-02 04:30:00,-1,7517.92,7540.0,7510.47,7521.01,658.65869
82,2018-06-04 13:30:00,1,7597.7,7610.0,7568.0,7609.24,1559.397432
83,2018-06-06 00:30:00,-1,7618.67,7636.36,7607.13,7621.01,1018.03476
84,2018-06-07 00:30:00,1,7516.57,7533.64,7505.97,7526.87,824.494314
85,2018-06-07 01:30:00,-1,7523.1,7648.0,7502.02,7613.32,1510.463139
86,2018-06-08 12:30:00,1,7649.0,7654.98,7620.98,7627.88,1095.452
87,2018-06-09 07:30:00,-1,7655.78,7683.98,7647.34,7670.73,857.070625
88,2018-06-09 17:30:00,1,7635.01,7650.0,7581.55,7603.15,948.529628
89,2018-06-15 00:30:00,-1,6644.61,6657.2,6589.29,6642.0,1286.741675
90,2018-06-15 19:30:00,1,6496.9,6548.36,6468.59,6527.0,1140.177006
91,2018-06-15 21:30:00,-1,6542.22,6620.0,6523.8,6554.75,1385.500386
92,2018-06-15 22:30:00,1,6554.7,6561.3,6501.0,6534.43,1181.021029
93,2018-06-17 03:30:00,-1,6518.33,6543.9,6518.33,6532.67,509.268223
94,2018-06-17 19:30:00,1,6490.0,6495.0,6464.94,6475.0,680.976083
95,2018-06-17 20:30:00,-1,6475.0,6529.54,6447.18,6516.59,1112.525881
96,2018-06-18 03:30:00,1,6499.58,6502.75,6470.0,6483.0,772.2442
97,2018-06-18 21:30:00,-1,6458.01,6687.87,6450.0,6644.95,3552.263645
98,2018-06-20 11:30:00,1,6587.38,6645.0,6587.0,6624.08,608.646293
99,2018-06-20 18:30:00,-1,6612.0,6761.99,6572.0,6727.72,2906.375478
100,2018-06-22 06:30:00,1,6722.95,6725.71,6600.0,6637.59,1934.194369
101,2018-06-25 05:30:00,-1,6137.95,6179.8,6127.03,6163.58,1208.323035
102,2018-06-27 04:30:00,1,6155.75,6157.98,6035.0,6070.78,1778.020606
103,2018-06-30 04:30:00,-1,6246.99,6274.99,6174.0,6197.92,2162.129417
104,2018-07-05 23:30:00,1,6564.98,6585.0,6453.33,6486.51,2580.526948
105,2018-07-06 23:30:00,-1,6598.0,6609.97,6512.46,6565.14,1536.839627
106,2018-07-07 20:30:00,1,6564.63,6569.99,6540.0,6558.03,719.649478
107,2018-07-08 04:30:00,-1,6574.48,6818.16,6569.18,6756.98,3947.448128
108,2018-07-10 05:30:00,1,6662.78,6681.0,6631.82,6661.36,1067.07852
109,2018-07-15 00:30:00,-1,6237.0,6275.0,6206.12,6270.01,985.802488
110,2018-07-21 04:30:00,1,7351.65,7360.0,7305.55,7337.53,992.124366
111,2018-07-21 21:30:00,-1,7394.87,7433.73,7380.01,7398.0,1203.320239
112,2018-07-27 03:30:00,1,7972.3,8057.11,7912.03,7915.0,3599.830176
113,2018-07-27 23:30:00,-1,8177.93,8280.0,8177.86,8269.22,2044.511993
114,2018-07-30 13:30:00,1,8163.52,8188.88,8154.0,8166.12,1034.399485
115,2018-08-07 16:30:00,-1,7054.1,7119.0,7049.02,7087.99,1865.364421
116,2018-08-08 02:30:00,1,6875.01,6877.89,6670.0,6755.41,5871.648305
117,2018-08-10 05:30:00,-1,6529.79,6575.88,6527.36,6552.84,2114.439376
118,2018-08-10 07:30:00,1,6522.49,6528.3,6352.0,6469.37,2442.378538
119,2018-08-12 02:30:00,-1,6408.3,6410.0,6368.16,6382.09,442.398474
120,2018-08-12 07:30:00,1,6256.29,6292.43,6256.29,6278.22,303.911154
121,2018-08-12 10:30:00,-1,6260.28,6370.0,6255.15,6340.38,1328.750964
122,2018-08-13 23:30:00,1,6226.02,6260.0,6186.84,6240.0,2177.05422
123,2018-08-15 08:30:00,-1,6256.95,6297.77,6210.27,6289.99,2372.03776
124,2018-08-18 19:30:00,1,6346.47,6386.97,6325.18,6340.36,1878.108416
125,2018-08-20 01:30:00,-1,6375.46,6533.89,6357.55,6532.37,2891.235057
126,2018-08-21 03:30:00,1,6406.28,6423.41,6269.0,6297.68,6277.617273
127,2018-08-21 17:30:00,-1,6431.13,6446.31,6411.04,6432.01,1963.868393
128,2018-08-21 18:30:00,1,6432.62,6434.91,6374.55,6400.0,2174.111419
129,2018-08-21 19:30:00,-1,6400.0,6430.39,6375.1,6421.01,2589.999604
130,2018-08-23 00:30:00,1,6408.25,6440.24,6405.7,6438.2,2253.227223
131,2018-08-24 04:30:00,-1,6502.21,6534.89,6487.8,6525.01,1139.063784
132,2018-08-30 14:30:00,1,6941.42,6959.66,6888.0,6920.03,2861.432439
133,2018-08-31 09:30:00,-1,6973.0,7023.0,6955.44,7010.11,1493.901417
134,2018-08-31 17:30:00,1,6967.68,6975.0,6888.0,6904.99,2389.288493
135,2018-08-31 21:30:00,-1,6959.52,6998.0,6951.37,6988.86,1633.059017
136,2018-09-05 15:30:00,1,7092.11,7180.0,6909.0,6992.26,6972.023207
137,2018-09-10 00:30:00,-1,6375.47,6394.99,6373.03,6384.19,1027.1552
138,2018-09-10 03:30:00,1,6374.19,6376.96,6211.0,6252.91,3195.066734
139,2018-09-11 07:30:00,-1,6385.47,6404.0,6341.0,6357.94,1687.327219
140,2018-09-11 16:30:00,1,6315.1,6322.01,6250.0,6283.75,1778.42354
141,2018-09-13 01:30:00,-1,6313.86,6322.0,6297.0,6319.03,1554.687235
142,2018-09-16 10:30:00,1,6456.81,6474.23,6442.0,6467.15,767.219433
143,2018-09-16 17:30:00,-1,6497.74,6508.34,6488.01,6502.73,1120.542001
144,2018-09-16 18:30:00,1,6503.99,6511.0,6475.01,6480.14,680.968656
145,2018-09-17 01:30:00,-1,6505.73,6517.0,6492.12,6502.24,1133.24039
146,2018-09-17 12:30:00,1,6482.2,6490.0,6460.0,6480.01,544.148653
147,2018-09-20 02:30:00,-1,6423.93,6450.0,6375.0,6395.0,1980.723816
148,2018-09-24 12:30:00,1,6644.98,6693.3,6640.03,6677.92,1343.864979
149,2018-09-26 20:30:00,-1,6521.31,6557.81,6502.17,6544.51,1821.96291
150,2018-09-27 04:30:00,1,6465.71,6493.0,6457.38,6465.12,978.907268
151,2018-09-27 05:30:00,-1,6467.84,6515.0,6465.0,6508.03,1193.418799
152,2018-09-27 11:30:00,1,6476.28,6486.76,6454.01,6482.9,608.240662
153,2018-09-27 18:30:00,-1,6518.29,6540.0,6502.06,6512.59,1444.152511
154,2018-09-29 07:30:00,1,6490.03,6535.54,6490.0,6514.99,1524.222706
155,2018-09-30 03:30:00,-1,6598.97,6617.99,6589.99,6606.54,877.433944
156,2018-09-30 07:30:00,1,6595.47,6602.0,6570.0,6575.16,1333.523772
157,2018-09-30 15:30:00,-1,6587.74,6653.82,6582.2,6637.98,1861.421628
158,2018-10-01 18:30:00,1,6603.99,6616.03,6560.0,6565.0,797.256708
159,2018-10-02 07:30:00,-1,6616.99,6625.24,6605.0,6620.05,1199.634782
160,2018-10-02 14:30:00,1,6602.09,6607.12,6578.0,6581.98,1016.524856
161,2018-10-04 07:30:00,-1,6593.09,6611.51,6585.12,6605.13,959.747411
162,2018-10-07 12:30:00,1,6589.0,6590.79,6566.01,6570.93,1037.341284
163,2018-10-08 04:30:00,-1,6592.0,6640.0,6581.79,6615.26,1291.631058
164,2018-10-10 09:30:00,1,6612.2,6625.98,6590.66,6594.4,581.522733
165,2018-10-14 09:30:00,-1,6363.24,6416.0,6363.18,6391.67,1234.455497
166,2018-10-18 17:30:00,1,6715.86,6725.0,6709.58,6717.41,1606.753966
167,2018-10-21 08:30:00,-1,6622.87,6627.62,6611.05,6616.62,156.933506
168,2018-10-22 06:30:00,1,6595.61,6609.0,6585.0,6606.14,340.566291
169,2018-10-22 11:30:00,-1,6622.33,6639.0,6622.33,6629.52,486.045249
170,2018-10-22 13:30:00,1,6616.83,6620.0,6569.58,6581.0,667.915978
171,2018-10-24 10:30:00,-1,6619.97,6630.0,6600.05,6615.09,666.259454
172,2018-10-25 03:30:00,1,6578.02,6580.27,6563.1,6563.1,541.436248
173,2018-11-01 04:30:00,-1,6377.99,6380.0,6365.0,6371.93,184.594574
174,2018-11-03 15:30:00,1,6370.11,6378.29,6354.84,6378.29,368.031314
175,2018-11-04 17:30:00,-1,6403.96,6413.0,6402.0,6404.89,320.635364
176,2018-11-08 22:30:00,1,6501.28,6507.0,6471.22,6496.19,707.233224
177,2018-11-12 07:30:00,-1,6454.35,6475.0,6450.01,6471.43,288.412656
178,2018-11-13 06:30:00,1,6443.52,6445.5,6407.0,6422.07,550.132868
179,2018-11-13 09:30:00,-1,6446.07,6467.06,6442.16,6458.38,495.43577
180,2018-11-14 15:30:00,1,6431.9,6440.0,6346.05,6362.8,2023.494915
181,2018-11-28 09:30:00,-1,3936.15,4124.0,3911.0,4113.07,6852.122364
182,2018-11-30 16:30:00,1,4077.21,4077.21,3989.0,4022.79,7526.811227
183,2018-12-01 19:30:00,-1,4178.98,4220.0,4167.17,4206.76,1770.60834
184,2018-12-03 07:30:00,1,4144.66,4144.66,3982.0,4005.0,5593.441767
185,2018-12-09 19:30:00,-1,3488.55,3554.04,3487.97,3513.54,4711.014506
186,2018-12-10 20:30:00,1,3474.47,3474.77,3413.0,3428.0,3381.123519
187,2018-12-12 20:30:00,-1,3415.2,3480.0,3401.0,3460.3,3379.307476
188,2018-12-13 09:30:00,1,3405.66,3407.5,3378.49,3390.0,1678.199677
189,2018-12-16 16:30:00,-1,3260.45,3274.97,3255.6,3267.47,652.668001
190,2018-12-16 19:30:00,1,3253.96,3254.91,3220.98,3230.84,1444.811482
191,2018-12-17 12:30:00,-1,3252.09,3280.0,3248.0,3273.33,1186.632839
192,2018-12-22 03:30:00,1,3849.54,3863.74,3795.0,3818.98,1987.073108
193,2018-12-23 04:30:00,-1,3849.15,3979.0,3848.21,3948.91,3902.37086
194,2018-12-25 05:30:00,1,4010.11,4020.0,3764.0,3797.96,8766.668722
195,2018-12-28 22:30:00,-1,3816.24,3829.8,3778.5,3812.12,3167.49414
196,2018-12-30 06:30:00,1,3696.68,3719.27,3688.77,3707.3,1583.847203
197,2018-12-30 15:30:00,-1,3798.92,3805.67,3780.94,3804.75,1347.555842
198,2018-12-31 08:30:00,1,3727.93,3751.58,3725.48,3744.58,1542.540127
199,2019-01-02 05:30:00,-1,3796.45,3810.0,3763.75,3778.02,2094.025159
200,2019-01-03 22:30:00,1,3738.71,3762.04,3732.19,3748.46,2025.998359
201,2019-01-05 05:30:00,-1,3790.09,3838.7,3788.97,3811.76,2440.690197
202,2019-01-06 07:30:00,1,3765.65,3775.01,3740.0,3771.82,1629.662522
203,2019-01-06 16:30:00,-1,3796.42,3820.82,3796.42,3814.24,1851.631122
204,2019-01-10 11:30:00,1,3988.57,3990.47,3731.01,3781.31,11092.600113
205,2019-01-14 22:30:00,-1,3616.67,3634.99,3616.67,3627.71,1963.059255
206,2019-01-16 02:30:00,1,3534.42,3550.0,3524.42,3539.33,1930.763014
207,2019-01-16 17:30:00,-1,3589.08,3645.0,3589.0,3611.94,2079.265153
208,2019-01-17 07:30:00,1,3593.46,3600.0,3551.16,3557.4,1102.69794
209,2019-01-17 22:30:00,-1,3581.98,3600.98,3573.0,3594.27,1597.202835
210,2019-01-18 23:30:00,1,3577.44,3587.49,3575.23,3582.23,794.687627
211,2019-01-19 02:30:00,-1,3593.89,3605.0,3590.16,3600.5,616.576351
212,2019-01-20 17:30:00,1,3580.0,3589.66,3475.0,3516.01,6069.771977
213,2019-01-22 21:30:00,-1,3577.33,3590.36,3560.0,3571.76,1368.9655
214,2019-01-24 01:30:00,1,3533.4,3548.4,3514.5,3534.11,3446.61774
215,2019-01-25 00:30:00,-1,3555.86,3589.0,3555.5,3574.93,1744.840149
216,2019-01-25 16:30:00,1,3544.97,3562.58,3532.3,3541.97,1449.652554
217,2019-01-26 03:30:00,-1,3563.23,3574.0,3559.43,3569.03,543.347913
218,2019-01-27 10:30:00,1,3565.45,3566.24,3557.65,3561.25,471.301735
219,2019-01-30 18:30:00,-1,3457.79,3476.36,3452.0,3458.82,2350.644001
220,2019-01-31 17:30:00,1,3427.79,3444.88,3420.3,3437.62,1848.117485
221,2019-02-01 17:30:00,-1,3460.56,3479.99,3458.59,3461.12,1715.684778
222,2019-02-04 00:30:00,1,3466.88,3468.99,3431.4,3445.6,1356.669961
223,2019-02-05 00:30:00,-1,3467.99,3473.0,3461.47,3469.03,514.659641
224,2019-02-05 22:30:00,1,3460.1,3464.63,3454.0,3456.67,807.331632
225,2019-02-06 04:30:00,-1,3461.86,3472.0,3458.29,3471.59,756.307272
226,2019-02-06 06:30:00,1,3459.26,3463.51,3380.0,3417.02,6908.063203
227,2019-02-08 16:30:00,-1,3433.51,3441.79,3427.96,3430.0,1675.042054
228,2019-02-12 06:30:00,1,3607.21,3618.45,3598.01,3610.22,920.885489
229,2019-02-13 00:30:00,-1,3635.88,3647.91,3634.67,3640.95,1749.015965
230,2019-02-13 15:30:00,1,3621.1,3628.84,3613.31,3617.0,1038.838449
231,2019-02-15 12:30:00,-1,3615.35,3619.24,3606.65,3615.0,814.933215
232,2019-02-15 14:30:00,1,3611.0,3616.43,3603.0,3603.67,786.158381
233,2019-02-15 15:30:00,-1,3603.7,3618.24,3599.29,3617.88,931.779056
234,2019-02-15 19:30:00,1,3619.59,3653.23,3585.0,3585.99,3009.658199
235,2019-02-16 08:30:00,-1,3612.19,3626.43,3612.19,3623.62,824.639503
236,2019-02-24 20:30:00,1,3789.98,3830.53,3759.73,3778.65,6146.815877
237,2019-02-28 13:30:00,-1,3823.07,3849.38,3822.06,3836.06,1408.421611
238,2019-03-01 04:30:00,1,3819.52,3825.92,3811.49,3813.69,578.113948
239,2019-03-01 08:30:00,-1,3823.21,3834.93,3823.03,3825.39,644.13462
240,2019-03-02 10:30:00,1,3814.69,3824.1,3810.05,3814.89,1078.656448
241,2019-03-03 11:30:00,-1,3824.74,3827.77,3820.92,3824.0,670.115666
242,2019-03-03 19:30:00,1,3821.95,3825.0,3809.78,3813.2,885.477088
243,2019-03-05 18:30:00,-1,3752.65,3848.38,3748.0,3846.97,5051.58189
244,2019-03-10 18:30:00,1,3904.53,3905.95,3886.45,3893.0,851.37627
245,2019-03-10 19:30:00,-1,3893.0,3912.87,3890.94,3911.04,948.565552
246,2019-03-10 21:30:00,1,3905.92,3912.48,3889.47,3899.85,1224.552546
247,2019-03-11 01:30:00,-1,3904.1,3918.36,3901.12,3915.45,737.542065
248,2019-03-11 12:30:00,1,3897.39,3901.46,3885.39,3885.5,1439.844518
249,2019-03-14 22:30:00,-1,3876.0,3888.0,3875.79,3882.9,725.766149
250,2019-03-21 19:30:00,1,4024.12,4024.98,3880.01,3910.0,7334.508097
251,2019-03-23 10:30:00,-1,3994.36,4004.22,3994.21,4002.4,648.922219
252,2019-03-23 19:30:00,1,3989.19,3990.32,3981.5,3990.0,809.974567
253,2019-03-23 20:30:00,-1,3989.99,4002.0,3987.12,4001.23,904.007036
254,2019-03-23 21:30:00,1,4001.5,4002.78,3989.01,3990.52,847.303283
255,2019-03-24 05:30:00,-1,4006.01,4006.02,3996.02,4000.87,697.229044
256,2019-03-24 07:30:00,1,3993.62,3999.21,3976.39,3979.62,817.073636
257,2019-03-25 13:30:00,-1,3991.49,3998.55,3989.57,3995.87,974.456408
258,2019-03-25 15:30:00,1,3994.41,3995.96,3985.0,3988.21,1099.097561
259,2019-03-27 07:30:00,-1,3987.15,3995.0,3978.12,3990.78,1333.802321
260,2019-04-11 13:30:00,1,5158.31,5179.54,5115.0,5171.11,2114.75455
261,2019-04-13 10:30:00,-1,5085.69,5090.0,5072.19,5087.74,606.400866
262,2019-04-13 14:30:00,1,5055.0,5056.98,5035.01,5048.59,814.794325
263,2019-04-14 21:30:00,-1,5062.34,5084.99,5057.02,5060.91,998.657831
264,2019-04-16 00:30:00,1,5040.75,5046.56,4993.17,5005.84,1779.141093
265,2019-04-16 22:30:00,-1,5067.45,5197.72,5065.6,5176.93,3946.41265
266,2019-04-21 15:30:00,1,5206.68,5237.13,5182.5,5222.73,2044.891218
267,2019-04-22 15:30:00,-1,5266.4,5289.75,5257.07,5283.05,1059.654156
268,2019-04-24 18:30:00,1,5413.4,5433.11,5395.0,5396.87,1385.205482
269,2019-04-25 21:30:00,-1,5432.0,5467.52,5425.94,5458.0,1833.740245
270,2019-04-26 03:30:00,1,5387.91,5388.1,5102.0,5215.0,14668.312295
271,2019-04-28 16:30:00,-1,5329.79,5340.0,5317.83,5334.77,686.389211
272,2019-04-28 18:30:00,1,5320.46,5332.16,5282.69,5287.6,1099.250292
273,2019-04-28 22:30:00,-1,5320.0,5330.0,5307.2,5319.63,549.218007
274,2019-04-28 23:30:00,1,5318.7,5321.03,5302.19,5308.47,536.588642
275,2019-04-29 09:30:00,-1,5318.31,5332.0,5312.58,5328.9,642.877099
276,2019-04-29 13:30:00,1,5301.45,5310.09,5299.77,5304.3,614.574033
277,2019-04-30 19:30:00,-1,5314.37,5338.0,5300.0,5317.17,1733.40149
278,2019-05-06 07:30:00,1,5684.33,5715.15,5674.13,5690.08,1094.27205
279,2019-05-06 23:30:00,-1,5762.73,5799.9,5758.69,5796.84,806.205687
280,2019-05-17 00:30:00,1,7906.83,7919.04,7790.02,7858.68,2247.851886
281,2019-05-19 07:30:00,-1,7592.98,7807.31,7590.64,7676.01,5619.893314
282,2019-05-22 16:30:00,1,7862.96,7862.96,7730.0,7802.31,3981.270999
283,2019-05-22 21:30:00,-1,7939.96,7948.97,7901.37,7925.39,1493.024092
284,2019-05-23 01:30:00,1,7901.2,7917.68,7680.0,7815.42,4900.286003
285,2019-05-24 02:30:00,-1,7842.72,7920.0,7790.74,7884.77,2110.413375
286,2019-05-26 16:30:00,1,7955.88,7962.0,7833.42,7907.98,3506.718077
287,2019-05-26 20:30:00,-1,7980.88,7994.0,7943.72,7983.18,843.788587
288,2019-05-29 11:30:00,1,8454.21,8543.98,8435.0,8503.77,2482.55037
289,2019-05-29 16:30:00,-1,8659.35,8666.94,8609.47,8621.0,1012.578328
290,2019-05-31 01:30:00,1,8620.21,8621.98,8400.0,8462.73,5508.379831
291,2019-06-01 05:30:00,-1,8555.0,8591.83,8491.52,8585.99,1716.259502
292,2019-06-03 12:30:00,1,8516.45,8516.89,8321.5,8470.0,4800.00487
293,2019-06-07 12:30:00,-1,7912.7,7993.32,7911.52,7940.31,2929.120751
294,2019-06-08 22:30:00,1,7829.15,7829.15,7751.0,7816.58,1892.166113
295,2019-06-10 18:30:00,-1,7950.59,7961.74,7877.25,7902.1,2092.311306
296,2019-06-11 18:30:00,1,7765.72,7792.69,7757.13,7783.94,1131.585392
297,2019-06-12 00:30:00,-1,7863.45,7878.38,7835.0,7868.87,600.663797
298,2019-06-18 22:30:00,1,9003.72,9070.0,8950.0,9051.22,4130.8565
299,2019-06-19 08:30:00,-1,9143.55,9169.99,9127.21,9139.53,588.835764
300,2019-06-19 19:30:00,1,9127.52,9129.09,8988.0,9058.2,2139.88322
301,2019-06-20 01:30:00,-1,9134.32,9160.0,8960.0,9148.45,1788.776124
302,2019-06-27 17:30:00,1,12255.58,12360.0,11838.0,11894.43,6233.225109
303,2019-06-28 21:30:00,-1,11989.78,12047.32,11801.05,11975.35,2669.011213
304,2019-06-29 10:30:00,1,11723.24,11780.99,11552.2,11615.37,2436.771584
305,2019-06-29 17:30:00,-1,12020.4,12170.99,11951.01,12100.0,3016.286746
306,2019-06-30 13:30:00,1,11728.81,11846.53,11680.0,11808.77,2462.109119
307,2019-07-03 05:30:00,-1,10844.98,11297.0,10841.04,11266.66,7529.134137
308,2019-07-05 07:30:00,1,11226.45,11280.0,11108.59,11135.91,2795.601982
309,2019-07-06 10:30:00,-1,11376.19,11461.8,11285.01,11319.31,2405.189221
310,2019-07-07 05:30:00,1,11256.45,11258.54,11110.01,11200.45,1523.382832
311,2019-07-07 23:30:00,-1,11408.0,11450.0,11346.87,11390.4,2037.869382
312,2019-07-11 01:30:00,1,12070.96,12118.57,11661.0,11793.16,8069.956584
313,2019-07-16 04:30:00,-1,10918.84,11100.0,10803.7,10838.72,4634.08381
314,2019-07-16 17:30:00,1,10682.74,10684.93,10411.0,10497.61,4196.281265
315,2019-07-18 20:30:00,-1,10272.8,10455.0,10167.45,10437.93,8284.530481
316,2019-07-21 20:30:00,1,10394.87,10472.81,10340.0,10444.56,2149.497451
317,2019-07-22 07:30:00,-1,10579.4,10633.0,10560.17,10619.55,585.015453
318,2019-07-22 15:30:00,1,10456.01,10536.42,10407.3,10493.05,1740.859128
319,2019-07-25 09:30:00,-1,10090.12,10110.01,10005.1,10040.68,1126.942355
320,2019-07-26 01:30:00,1,9857.21,9888.13,9798.89,9872.9,1602.808839
321,2019-07-27 05:30:00,-1,9824.0,10161.4,9815.0,10142.18,6213.873797
322,2019-07-27 16:30:00,1,9546.65,9560.0,9452.0,9525.81,3037.477392
