Index	timestamp	signals
213	2018-03-26 13:30:00	-1
214	2018-03-26 15:30:00	1
215	2018-03-27 06:30:00	-1
216	2018-03-27 10:30:00	1
217	2018-03-27 16:30:00	-1
218	2018-03-28 01:30:00	1
219	2018-03-28 13:30:00	-1
220	2018-03-28 22:30:00	1
221	2018-03-29 05:30:00	-1
222	2018-03-29 10:30:00	1
223	2018-03-30 13:30:00	-1
224	2018-03-30 19:30:00	1
225	2018-03-31 04:30:00	-1
226	2018-03-31 13:30:00	1
227	2018-03-31 17:30:00	-1
228	2018-04-01 01:30:00	1
229	2018-04-01 11:30:00	-1
230	2018-04-01 12:30:00	1
231	2018-04-02 01:30:00	-1
232	2018-04-02 21:30:00	1
233	2018-04-03 05:30:00	-1
234	2018-04-03 19:30:00	1
235	2018-04-03 22:30:00	-1
236	2018-04-04 06:30:00	1
237	2018-04-05 12:30:00	-1
238	2018-04-05 18:30:00	1
239	2018-04-06 04:30:00	-1
240	2018-04-06 11:30:00	1
241	2018-04-06 21:30:00	-1
242	2018-04-07 04:30:00	1
243	2018-04-07 07:30:00	-1
244	2018-04-07 19:30:00	1
245	2018-04-07 20:30:00	-1
246	2018-04-08 05:30:00	1
247	2018-04-08 11:30:00	-1
248	2018-04-08 23:30:00	1
249	2018-04-09 06:30:00	-1
250	2018-04-09 16:30:00	1
251	2018-04-10 07:30:00	-1
252	2018-04-10 14:30:00	1
253	2018-04-10 19:30:00	-1
254	2018-04-11 06:30:00	1
255	2018-04-11 09:30:00	-1
256	2018-04-11 11:30:00	1
257	2018-04-11 15:30:00	-1
258	2018-04-12 03:30:00	1
259	2018-04-12 05:30:00	-1
260	2018-04-12 12:30:00	1
261	2018-04-12 17:30:00	-1
262	2018-04-13 11:30:00	1
263	2018-04-13 14:30:00	-1
264	2018-04-14 02:30:00	1
265	2018-04-14 09:30:00	-1
266	2018-04-14 18:30:00	1
267	2018-04-15 00:30:00	-1
268	2018-04-16 01:30:00	1
269	2018-04-16 04:30:00	-1
270	2018-04-16 09:30:00	1
271	2018-04-17 02:30:00	-1
272	2018-04-17 12:30:00	1
273	2018-04-17 13:30:00	-1
274	2018-04-17 21:30:00	1
275	2018-04-18 09:30:00	-1
276	2018-04-18 21:30:00	1
277	2018-04-19 01:30:00	-1
278	2018-04-19 14:30:00	1
279	2018-04-19 15:30:00	-1
280	2018-04-20 12:30:00	1
281	2018-04-20 16:30:00	-1
282	2018-04-21 01:30:00	1
283	2018-04-21 02:30:00	-1
284	2018-04-21 15:30:00	1
285	2018-04-21 22:30:00	-1
286	2018-04-22 22:30:00	1
287	2018-04-22 23:30:00	-1
288	2018-04-23 04:30:00	1
289	2018-04-23 11:30:00	-1
290	2018-04-24 00:30:00	1
291	2018-04-24 05:30:00	-1
292	2018-04-25 10:30:00	1
293	2018-04-26 03:30:00	-1
294	2018-04-26 06:30:00	1
295	2018-04-26 13:30:00	-1
296	2018-04-26 15:30:00	1
297	2018-04-26 20:30:00	-1
298	2018-04-27 13:30:00	1
299	2018-04-27 14:30:00	-1
300	2018-04-27 21:30:00	1
301	2018-04-28 10:30:00	-1
302	2018-04-29 03:30:00	1
303	2018-04-29 04:30:00	-1
304	2018-04-29 06:30:00	1
305	2018-04-29 07:30:00	-1
306	2018-04-29 14:30:00	1
307	2018-04-29 22:30:00	-1
308	2018-04-30 11:30:00	1
309	2018-04-30 20:30:00	-1
310	2018-05-01 04:30:00	1
311	2018-05-01 15:30:00	-1
312	2018-05-01 19:30:00	1
313	2018-05-02 01:30:00	-1
314	2018-05-02 11:30:00	1
315	2018-05-02 12:30:00	-1
316	2018-05-02 20:30:00	1
317	2018-05-03 00:30:00	-1
318	2018-05-03 13:30:00	1
319	2018-05-03 18:30:00	-1
320	2018-05-04 08:30:00	1
321	2018-05-04 14:30:00	-1
322	2018-05-04 20:30:00	1
323	2018-05-05 03:30:00	-1
324	2018-05-06 01:30:00	1
325	2018-05-06 07:30:00	-1
326	2018-05-06 12:30:00	1
327	2018-05-07 00:30:00	-1
328	2018-05-07 07:30:00	1
329	2018-05-07 22:30:00	-1
330	2018-05-07 23:30:00	1
331	2018-05-08 00:30:00	-1
332	2018-05-08 07:30:00	1
333	2018-05-08 09:30:00	-1
334	2018-05-08 13:30:00	1
335	2018-05-09 01:30:00	-1
336	2018-05-09 06:30:00	1
337	2018-05-09 16:30:00	-1
338	2018-05-10 03:30:00	1
339	2018-05-10 07:30:00	-1
340	2018-05-10 23:30:00	1
341	2018-05-12 01:30:00	-1
342	2018-05-12 02:30:00	1
343	2018-05-12 17:30:00	-1
344	2018-05-12 23:30:00	1
345	2018-05-13 04:30:00	-1
346	2018-05-13 10:30:00	1
347	2018-05-13 15:30:00	-1
348	2018-05-14 09:30:00	1
349	2018-05-14 18:30:00	-1
350	2018-05-15 04:30:00	1
351	2018-05-15 11:30:00	-1
352	2018-05-15 20:30:00	1
353	2018-05-16 16:30:00	-1
354	2018-05-16 22:30:00	1
355	2018-05-17 03:30:00	-1
356	2018-05-17 13:30:00	1
357	2018-05-17 20:30:00	-1
358	2018-05-18 00:30:00	1
359	2018-05-18 13:30:00	-1
360	2018-05-18 22:30:00	1
361	2018-05-19 00:30:00	-1
362	2018-05-19 09:30:00	1
363	2018-05-19 12:30:00	-1
364	2018-05-19 14:30:00	1
365	2018-05-19 17:30:00	-1
366	2018-05-20 01:30:00	1
367	2018-05-20 11:30:00	-1
368	2018-05-21 07:30:00	1
369	2018-05-21 12:30:00	-1
370	2018-05-21 17:30:00	1
371	2018-05-22 05:30:00	-1
372	2018-05-22 07:30:00	1
373	2018-05-23 00:30:00	-1
374	2018-05-23 01:30:00	1
375	2018-05-24 06:30:00	-1
376	2018-05-24 08:30:00	1
377	2018-05-24 10:30:00	-1
378	2018-05-24 15:30:00	1
379	2018-05-24 21:30:00	-1
380	2018-05-25 06:30:00	1
381	2018-05-25 07:30:00	-1
382	2018-05-25 13:30:00	1
383	2018-05-25 21:30:00	-1
384	2018-05-26 01:30:00	1
385	2018-05-26 09:30:00	-1
386	2018-05-26 10:30:00	1
387	2018-05-26 13:30:00	-1
388	2018-05-26 22:30:00	1
389	2018-05-27 00:30:00	-1
390	2018-05-27 03:30:00	1
391	2018-05-27 14:30:00	-1
392	2018-05-28 01:30:00	1
393	2018-05-28 06:30:00	-1
394	2018-05-28 11:30:00	1
395	2018-05-28 20:30:00	-1
396	2018-05-29 00:30:00	1
397	2018-05-29 13:30:00	-1
398	2018-05-30 08:30:00	1
399	2018-05-30 09:30:00	-1
400	2018-05-30 14:30:00	1
401	2018-05-30 17:30:00	-1
402	2018-05-30 21:30:00	1
403	2018-05-31 05:30:00	-1
404	2018-05-31 21:30:00	1
405	2018-05-31 22:30:00	-1
406	2018-06-01 04:30:00	1
407	2018-06-01 12:30:00	-1
408	2018-06-01 18:30:00	1
409	2018-06-02 02:30:00	-1
410	2018-06-02 03:30:00	1
411	2018-06-02 04:30:00	-1
412	2018-06-02 21:30:00	1
413	2018-06-03 02:30:00	-1
414	2018-06-03 05:30:00	1
415	2018-06-03 07:30:00	-1
416	2018-06-03 20:30:00	1
417	2018-06-04 05:30:00	-1
418	2018-06-04 09:30:00	1
419	2018-06-05 03:30:00	-1
420	2018-06-05 08:30:00	1
421	2018-06-05 16:30:00	-1
422	2018-06-05 19:30:00	1
423	2018-06-05 21:30:00	-1
424	2018-06-06 09:30:00	1
425	2018-06-06 15:30:00	-1
426	2018-06-06 23:30:00	1
427	2018-06-07 04:30:00	-1
428	2018-06-07 15:30:00	1
429	2018-06-07 22:30:00	-1
430	2018-06-07 23:30:00	1
431	2018-06-08 01:30:00	-1
432	2018-06-08 03:30:00	1
433	2018-06-08 23:30:00	-1
434	2018-06-09 06:30:00	1
435	2018-06-09 09:30:00	-1
436	2018-06-09 15:30:00	1
437	2018-06-10 02:30:00	-1
438	2018-06-10 05:30:00	1
439	2018-06-10 21:30:00	-1
440	2018-06-10 23:30:00	1
441	2018-06-11 09:30:00	-1
442	2018-06-11 13:30:00	1
443	2018-06-11 18:30:00	-1
444	2018-06-11 21:30:00	1
445	2018-06-12 02:30:00	-1
446	2018-06-12 13:30:00	1
447	2018-06-12 15:30:00	-1
448	2018-06-12 18:30:00	1
449	2018-06-13 10:30:00	-1
450	2018-06-13 15:30:00	1
451	2018-06-14 07:30:00	-1
452	2018-06-14 20:30:00	1
453	2018-06-15 00:30:00	-1
454	2018-06-15 08:30:00	1
455	2018-06-15 16:30:00	-1
456	2018-06-15 17:30:00	1
457	2018-06-16 00:30:00	-1
458	2018-06-16 03:30:00	1
459	2018-06-16 11:30:00	-1
460	2018-06-16 19:30:00	1
461	2018-06-17 00:30:00	-1
462	2018-06-17 15:30:00	1
463	2018-06-18 01:30:00	-1
464	2018-06-18 05:30:00	1
465	2018-06-18 14:30:00	-1
466	2018-06-18 20:30:00	1
467	2018-06-18 22:30:00	-1
468	2018-06-19 08:30:00	1
469	2018-06-19 15:30:00	-1
470	2018-06-20 00:30:00	1
471	2018-06-20 05:30:00	-1
472	2018-06-20 06:30:00	1
473	2018-06-20 15:30:00	-1
474	2018-06-21 04:30:00	1
475	2018-06-21 08:30:00	-1
476	2018-06-21 14:30:00	1
477	2018-06-22 05:30:00	-1
478	2018-06-22 07:30:00	1
479	2018-06-23 10:30:00	-1
480	2018-06-23 13:30:00	1
481	2018-06-23 17:30:00	-1
482	2018-06-24 00:30:00	1
483	2018-06-24 02:30:00	-1
484	2018-06-24 08:30:00	1
485	2018-06-24 19:30:00	-1
486	2018-06-25 07:30:00	1
487	2018-06-25 13:30:00	-1
488	2018-06-26 05:30:00	1
489	2018-06-27 14:30:00	-1
490	2018-06-28 09:30:00	1
491	2018-06-28 17:30:00	-1
492	2018-06-28 19:30:00	1
493	2018-06-28 21:30:00	-1
494	2018-06-29 01:30:00	1
495	2018-06-29 13:30:00	-1
496	2018-06-29 19:30:00	1
497	2018-06-30 00:30:00	-1
498	2018-06-30 20:30:00	1
499	2018-07-01 05:30:00	-1
500	2018-07-01 11:30:00	1
501	2018-07-01 12:30:00	-1
502	2018-07-01 19:30:00	1
503	2018-07-02 03:30:00	-1
504	2018-07-02 09:30:00	1
505	2018-07-02 16:30:00	-1
506	2018-07-03 06:30:00	1
507	2018-07-03 10:30:00	-1
508	2018-07-03 16:30:00	1
509	2018-07-04 01:30:00	-1
510	2018-07-04 04:30:00	1
511	2018-07-04 19:30:00	-1
512	2018-07-05 04:30:00	1
513	2018-07-05 13:30:00	-1
514	2018-07-05 21:30:00	1
515	2018-07-06 08:30:00	-1
516	2018-07-06 12:30:00	1
517	2018-07-06 18:30:00	-1
518	2018-07-07 14:30:00	1
519	2018-07-08 05:30:00	-1
520	2018-07-08 14:30:00	1
521	2018-07-08 15:30:00	-1
522	2018-07-08 20:30:00	1
523	2018-07-08 21:30:00	-1
524	2018-07-09 05:30:00	1
525	2018-07-09 14:30:00	-1
526	2018-07-09 18:30:00	1
527	2018-07-09 20:30:00	-1
528	2018-07-10 01:30:00	1
529	2018-07-11 10:30:00	-1
530	2018-07-11 11:30:00	1
531	2018-07-11 17:30:00	-1
532	2018-07-11 23:30:00	1
533	2018-07-12 05:30:00	-1
534	2018-07-12 09:30:00	1
535	2018-07-13 01:30:00	-1
536	2018-07-13 03:30:00	1
537	2018-07-13 05:30:00	-1
538	2018-07-13 14:30:00	1
539	2018-07-13 19:30:00	-1
540	2018-07-14 01:30:00	1
541	2018-07-14 08:30:00	-1
542	2018-07-14 12:30:00	1
543	2018-07-14 17:30:00	-1
544	2018-07-15 06:30:00	1
545	2018-07-15 11:30:00	-1
546	2018-07-16 04:30:00	1
547	2018-07-16 12:30:00	-1
548	2018-07-17 13:30:00	1
549	2018-07-17 18:30:00	-1
550	2018-07-18 16:30:00	1
551	2018-07-18 20:30:00	-1
552	2018-07-19 02:30:00	1
553	2018-07-19 15:30:00	-1
554	2018-07-20 00:30:00	1
555	2018-07-20 03:30:00	-1
556	2018-07-20 10:30:00	1
557	2018-07-20 11:30:00	-1
558	2018-07-20 12:30:00	1
559	2018-07-20 17:30:00	-1
560	2018-07-20 23:30:00	1
561	2018-07-21 12:30:00	-1
562	2018-07-22 12:30:00	1
563	2018-07-22 17:30:00	-1
564	2018-07-23 04:30:00	1
565	2018-07-23 09:30:00	-1
566	2018-07-23 20:30:00	1
567	2018-07-23 22:30:00	-1
568	2018-07-24 06:30:00	1
569	2018-07-24 07:30:00	-1
570	2018-07-24 08:30:00	1
571	2018-07-24 09:30:00	-1
572	2018-07-25 14:30:00	1
573	2018-07-26 04:30:00	-1
574	2018-07-26 11:30:00	1
575	2018-07-26 13:30:00	-1
576	2018-07-26 20:30:00	1
577	2018-07-27 13:30:00	-1
578	2018-07-27 19:30:00	1
579	2018-07-27 22:30:00	-1
580	2018-07-28 07:30:00	1
581	2018-07-28 13:30:00	-1
582	2018-07-28 18:30:00	1
583	2018-07-29 01:30:00	-1
584	2018-07-29 13:30:00	1
585	2018-07-29 20:30:00	-1
586	2018-07-30 02:30:00	1
587	2018-07-30 04:30:00	-1
588	2018-07-30 05:30:00	1
589	2018-07-30 11:30:00	-1
590	2018-07-30 12:30:00	1
591	2018-07-31 04:30:00	-1
592	2018-07-31 10:30:00	1
593	2018-08-01 15:30:00	-1
594	2018-08-01 23:30:00	1
595	2018-08-02 06:30:00	-1
596	2018-08-02 14:30:00	1
597	2018-08-03 02:30:00	-1
598	2018-08-03 03:30:00	1
599	2018-08-03 04:30:00	-1
600	2018-08-03 06:30:00	1
601	2018-08-03 15:30:00	-1
602	2018-08-04 03:30:00	1
603	2018-08-04 08:30:00	-1
604	2018-08-04 13:30:00	1
605	2018-08-05 12:30:00	-1
606	2018-08-05 21:30:00	1
607	2018-08-06 01:30:00	-1
608	2018-08-06 13:30:00	1
609	2018-08-07 08:30:00	-1
610	2018-08-08 02:30:00	1
611	2018-08-09 07:30:00	-1
612	2018-08-09 17:30:00	1
613	2018-08-09 19:30:00	-1
614	2018-08-10 09:30:00	1
615	2018-08-10 21:30:00	-1
616	2018-08-11 01:30:00	1
617	2018-08-11 12:30:00	-1
618	2018-08-11 13:30:00	1
619	2018-08-11 18:30:00	-1
620	2018-08-12 07:30:00	1
621	2018-08-12 13:30:00	-1
622	2018-08-12 19:30:00	1
623	2018-08-13 01:30:00	-1
624	2018-08-13 08:30:00	1
625	2018-08-13 12:30:00	-1
626	2018-08-13 21:30:00	1
627	2018-08-14 16:30:00	-1
628	2018-08-15 00:30:00	1
629	2018-08-15 03:30:00	-1
630	2018-08-15 19:30:00	1
631	2018-08-15 21:30:00	-1
632	2018-08-16 04:30:00	1
633	2018-08-16 13:30:00	-1
634	2018-08-16 21:30:00	1
635	2018-08-17 00:30:00	-1
636	2018-08-17 03:30:00	1
637	2018-08-17 09:30:00	-1
638	2018-08-17 19:30:00	1
639	2018-08-17 22:30:00	-1
640	2018-08-18 11:30:00	1
641	2018-08-19 04:30:00	-1
642	2018-08-19 09:30:00	1
643	2018-08-19 14:30:00	-1
644	2018-08-20 00:30:00	1
645	2018-08-20 03:30:00	-1
646	2018-08-20 11:30:00	1
647	2018-08-20 21:30:00	-1
648	2018-08-21 04:30:00	1
649	2018-08-21 12:30:00	-1
650	2018-08-21 21:30:00	1
651	2018-08-22 00:30:00	-1
652	2018-08-22 15:30:00	1
653	2018-08-23 09:30:00	-1
654	2018-08-23 19:30:00	1
655	2018-08-23 21:30:00	-1
656	2018-08-24 21:30:00	1
657	2018-08-25 00:30:00	-1
658	2018-08-25 13:30:00	1
659	2018-08-25 20:30:00	-1
660	2018-08-26 03:30:00	1
661	2018-08-26 06:30:00	-1
662	2018-08-26 09:30:00	1
663	2018-08-26 17:30:00	-1
664	2018-08-27 00:30:00	1
665	2018-08-27 04:30:00	-1
666	2018-08-27 09:30:00	1
667	2018-08-27 12:30:00	-1
668	2018-08-27 18:30:00	1
669	2018-08-27 20:30:00	-1
670	2018-08-29 08:30:00	1
671	2018-08-29 14:30:00	-1
672	2018-08-29 21:30:00	1
673	2018-08-30 05:30:00	-1
674	2018-08-30 09:30:00	1
675	2018-08-31 03:30:00	-1
676	2018-08-31 16:30:00	1
677	2018-08-31 23:30:00	-1
678	2018-09-01 07:30:00	1
679	2018-09-01 09:30:00	-1
680	2018-09-02 06:30:00	1
681	2018-09-02 11:30:00	-1
682	2018-09-02 20:30:00	1
683	2018-09-03 00:30:00	-1
684	2018-09-03 07:30:00	1
685	2018-09-03 19:30:00	-1
686	2018-09-04 06:30:00	1
687	2018-09-04 13:30:00	-1
688	2018-09-05 03:30:00	1
689	2018-09-05 08:30:00	-1
690	2018-09-05 15:30:00	1
691	2018-09-06 20:30:00	-1
692	2018-09-07 01:30:00	1
693	2018-09-07 04:30:00	-1
694	2018-09-07 13:30:00	1
695	2018-09-07 23:30:00	-1
696	2018-09-08 07:30:00	1
697	2018-09-08 09:30:00	-1
698	2018-09-08 19:30:00	1
699	2018-09-09 09:30:00	-1
700	2018-09-09 10:30:00	1
701	2018-09-09 14:30:00	-1
702	2018-09-10 00:30:00	1
703	2018-09-10 11:30:00	-1
704	2018-09-10 17:30:00	1
705	2018-09-11 04:30:00	-1
706	2018-09-11 13:30:00	1
707	2018-09-12 03:30:00	-1
708	2018-09-12 09:30:00	1
709	2018-09-12 20:30:00	-1
710	2018-09-14 03:30:00	1
711	2018-09-14 08:30:00	-1
712	2018-09-14 15:30:00	1
713	2018-09-14 22:30:00	-1
714	2018-09-15 07:30:00	1
715	2018-09-15 14:30:00	-1
716	2018-09-16 03:30:00	1
717	2018-09-16 17:30:00	-1
718	2018-09-16 22:30:00	1
719	2018-09-17 02:30:00	-1
720	2018-09-17 11:30:00	1
721	2018-09-18 10:30:00	-1
722	2018-09-19 02:30:00	1
723	2018-09-19 07:30:00	-1
724	2018-09-19 16:30:00	1
725	2018-09-19 23:30:00	-1
726	2018-09-20 00:30:00	1
727	2018-09-20 01:30:00	-1
728	2018-09-20 10:30:00	1
729	2018-09-20 16:30:00	-1
730	2018-09-21 00:30:00	1
731	2018-09-21 04:30:00	-1
732	2018-09-21 23:30:00	1
733	2018-09-22 02:30:00	-1
734	2018-09-22 12:30:00	1
735	2018-09-22 23:30:00	-1
736	2018-09-23 07:30:00	1
737	2018-09-23 12:30:00	-1
738	2018-09-23 21:30:00	1
739	2018-09-24 05:30:00	-1
740	2018-09-24 12:30:00	1
741	2018-09-24 23:30:00	-1
742	2018-09-25 05:30:00	1
743	2018-09-25 20:30:00	-1
744	2018-09-25 23:30:00	1
745	2018-09-26 05:30:00	-1
746	2018-09-27 03:30:00	1
747	2018-09-27 09:30:00	-1
748	2018-09-27 13:30:00	1
749	2018-09-27 18:30:00	-1
750	2018-09-28 16:30:00	1
751	2018-09-28 23:30:00	-1
752	2018-09-29 04:30:00	1
753	2018-09-29 15:30:00	-1
754	2018-09-30 08:30:00	1
755	2018-09-30 15:30:00	-1
756	2018-10-01 00:30:00	1
757	2018-10-01 06:30:00	-1
758	2018-10-01 13:30:00	1
759	2018-10-02 01:30:00	-1
760	2018-10-02 15:30:00	1
761	2018-10-03 04:30:00	-1
762	2018-10-03 06:30:00	1
763	2018-10-03 18:30:00	-1
764	2018-10-04 02:30:00	1
765	2018-10-04 07:30:00	-1
766	2018-10-04 16:30:00	1
767	2018-10-04 22:30:00	-1
768	2018-10-05 06:30:00	1
769	2018-10-05 07:30:00	-1
770	2018-10-05 08:30:00	1
771	2018-10-05 19:30:00	-1
772	2018-10-06 02:30:00	1
773	2018-10-06 03:30:00	-1
774	2018-10-06 11:30:00	1
775	2018-10-06 15:30:00	-1
776	2018-10-06 18:30:00	1
777	2018-10-07 01:30:00	-1
778	2018-10-07 12:30:00	1
779	2018-10-07 21:30:00	-1
780	2018-10-08 13:30:00	1
781	2018-10-08 16:30:00	-1
782	2018-10-09 07:30:00	1
783	2018-10-10 00:30:00	-1
784	2018-10-10 08:30:00	1
785	2018-10-10 18:30:00	-1
786	2018-10-11 06:30:00	1
787	2018-10-11 22:30:00	-1
788	2018-10-12 04:30:00	1
789	2018-10-12 10:30:00	-1
790	2018-10-12 18:30:00	1
791	2018-10-12 22:30:00	-1
792	2018-10-13 02:30:00	1
793	2018-10-13 13:30:00	-1
794	2018-10-14 01:30:00	1
795	2018-10-14 05:30:00	-1
796	2018-10-14 17:30:00	1
797	2018-10-14 22:30:00	-1
