Index	timestamp	signals
158	None	1
159	None	-1
160	None	1
161	None	-1
162	None	1
163	None	-1
164	None	1
165	None	-1
166	None	1
167	None	-1
168	None	1
169	None	-1
170	None	1
171	None	-1
172	None	1
173	None	-1
174	None	1
175	None	-1
176	None	1
177	None	-1
178	None	1
179	None	-1
180	None	1
181	None	-1
182	None	1
183	None	-1
184	None	1
185	None	-1
186	None	1
187	None	-1
188	None	1
189	None	-1
190	None	1
191	None	-1
192	None	1
193	None	-1
194	None	1
195	None	-1
196	None	1
197	None	-1
198	None	1
199	None	-1
200	None	1
201	None	-1
202	None	1
203	None	-1
204	None	1
205	None	-1
206	None	1
207	None	-1
208	None	1
209	None	-1
210	None	1
211	None	-1
212	None	1
213	None	-1
214	None	1
215	None	-1
216	None	1
217	None	-1
218	None	1
219	None	-1
220	None	1
221	None	-1
222	None	1
223	None	-1
224	None	1
225	None	-1
226	None	1
227	None	-1
228	None	1
229	None	-1
230	None	1
231	None	-1
232	None	1
233	None	-1
234	None	1
235	None	-1
236	None	1
237	None	-1
238	None	1
239	None	-1
240	None	1
241	None	-1
242	None	1
243	None	-1
244	None	1
245	None	-1
246	None	1
247	None	-1
248	None	1
249	None	-1
250	None	1
251	None	-1
252	None	1
253	None	-1
254	None	1
255	None	-1
256	None	1
257	None	-1
258	None	1
259	None	-1
260	None	1
261	None	-1
262	None	1
263	None	-1
264	None	1
265	None	-1
266	None	1
267	None	-1
268	None	1
269	None	-1
270	None	1
271	None	-1
272	None	1
273	None	-1
274	None	1
275	None	-1
276	None	1
277	None	-1
278	None	1
279	None	-1
280	None	1
281	None	-1
282	None	1
283	None	-1
284	None	1
285	None	-1
286	None	1
287	None	-1
288	None	1
289	None	-1
290	None	1
291	None	-1
292	None	1
293	None	-1
294	None	1
295	None	-1
296	None	1
297	None	-1
298	None	1
299	None	-1
300	None	1
301	None	-1
302	None	1
303	None	-1
304	None	1
305	None	-1
306	None	1
307	None	-1
308	None	1
309	None	-1
310	None	1
311	None	-1
312	None	1
313	None	-1
314	None	1
315	None	-1
316	None	1
317	None	-1
318	None	1
319	None	-1
320	None	1
321	None	-1
322	None	1
323	None	-1
324	None	1
325	None	-1
326	None	1
327	None	-1
328	None	1
329	None	-1
330	None	1
331	None	-1
332	None	1
333	None	-1
334	None	1
335	None	-1
336	None	1
337	None	-1
338	None	1
339	None	-1
340	None	1
341	None	-1
342	None	1
343	None	-1
344	None	1
345	None	-1
346	None	1
347	None	-1
348	None	1
349	None	-1
350	None	1
351	None	-1
352	None	1
353	None	-1
354	None	1
355	None	-1
356	None	1
357	None	-1
358	None	1
359	None	-1
360	None	1
361	None	-1
362	None	1
363	None	-1
364	None	1
365	None	-1
366	None	1
367	None	-1
368	None	1
369	None	-1
370	None	1
371	None	-1
372	None	1
373	None	-1
374	None	1
375	None	-1
376	None	1
377	None	-1
378	None	1
379	None	-1
380	None	1
381	None	-1
382	None	1
383	None	-1
384	None	1
385	None	-1
386	None	1
387	None	-1
388	None	1
389	None	-1
390	None	1
391	None	-1
392	None	1
393	None	-1
394	None	1
395	None	-1
396	None	1
397	None	-1
398	None	1
399	None	-1
400	None	1
401	None	-1
402	None	1
403	None	-1
404	None	1
405	None	-1
406	None	1
407	None	-1
408	None	1
409	None	-1
410	None	1
411	None	-1
412	None	1
413	None	-1
414	None	1
415	None	-1
416	None	1
417	None	-1
418	None	1
419	None	-1
420	None	1
421	None	-1
422	None	1
423	None	-1
424	None	1
425	None	-1
426	None	1
427	None	-1
428	None	1
429	None	-1
430	None	1
431	None	-1
432	None	1
433	None	-1
434	None	1
435	None	-1
436	None	1
437	None	-1
438	None	1
439	None	-1
440	None	1
441	None	-1
442	None	1
443	None	-1
444	None	1
445	None	-1
446	None	1
447	None	-1
448	None	1
449	None	-1
450	None	1
451	None	-1
452	None	1
453	None	-1
454	None	1
455	None	-1
456	None	1
457	None	-1
458	None	1
459	None	-1
460	None	1
461	None	-1
462	None	1
463	None	-1
464	None	1
465	None	-1
466	None	1
467	None	-1
468	None	1
469	None	-1
470	None	1
471	None	-1
472	None	1
473	None	-1
474	None	1
475	None	-1
476	None	1
477	None	-1
478	None	1
479	None	-1
480	None	1
481	None	-1
482	None	1
483	None	-1
484	None	1
485	None	-1
486	None	1
487	None	-1
488	None	1
489	None	-1
490	None	1
491	None	-1
492	None	1
493	None	-1
494	None	1
495	None	-1
496	None	1
497	None	-1
498	None	1
499	None	-1
500	None	1
501	None	-1
502	None	1
503	None	-1
504	None	1
505	None	-1
506	None	1
507	None	-1
508	None	1
509	None	-1
510	None	1
511	None	-1
512	None	1
513	None	-1
514	None	1
515	None	-1
516	None	1
517	None	-1
518	None	1
519	None	-1
520	None	1
521	None	-1
522	None	1
523	None	-1
524	None	1
525	None	-1
526	None	1
527	None	-1
528	None	1
529	None	-1
530	None	1
531	None	-1
532	None	1
533	None	-1
534	None	1
535	None	-1
536	None	1
537	None	-1
538	None	1
539	None	-1
540	None	1
541	None	-1
542	None	1
543	None	-1
544	None	1
545	None	-1
546	None	1
547	None	-1
548	None	1
549	None	-1
550	None	1
551	None	-1
552	None	1
553	None	-1
554	None	1
555	None	-1
556	None	1
557	None	-1
558	None	1
559	None	-1
560	None	1
561	None	-1
562	None	1
563	None	-1
564	None	1
565	None	-1
566	None	1
567	None	-1
568	None	1
569	None	-1
570	None	1
571	None	-1
572	None	1
573	None	-1
574	None	1
575	None	-1
576	None	1
577	None	-1
578	None	1
579	None	-1
580	None	1
581	None	-1
582	None	1
583	None	-1
584	None	1
585	None	-1
586	None	1
587	None	-1
588	None	1
589	None	-1
590	None	1
591	None	-1
592	None	1
593	None	-1
594	None	1
595	None	-1
596	None	1
597	None	-1
598	None	1
599	None	-1
600	None	1
601	None	-1
602	None	1
603	None	-1
604	None	1
605	None	-1
606	None	1
607	None	-1
608	None	1
609	None	-1
610	None	1
611	None	-1
612	None	1
613	None	-1
614	None	1
615	None	-1
616	None	1
617	None	-1
618	None	1
619	None	-1
620	None	1
621	None	-1
622	None	1
623	None	-1
624	None	1
625	None	-1
626	None	1
627	None	-1
628	None	1
629	None	-1
630	None	1
631	None	-1
632	None	1
633	None	-1
634	None	1
635	None	-1
636	None	1
637	None	-1
638	None	1
639	None	-1
640	None	1
641	None	-1
642	None	1
643	None	-1
644	None	1
645	None	-1
646	None	1
647	None	-1
648	None	1
649	None	-1
650	None	1
651	None	-1
652	None	1
653	None	-1
654	None	1
655	None	-1
656	None	1
657	None	-1
658	None	1
659	None	-1
660	None	1
661	None	-1
662	None	1
663	None	-1
664	None	1
665	None	-1
666	None	1
667	None	-1
668	None	1
669	None	-1
670	None	1
671	None	-1
672	None	1
673	None	-1
674	None	1
675	None	-1
676	None	1
677	None	-1
678	None	1
679	None	-1
680	None	1
681	None	-1
682	None	1
683	None	-1
684	None	1
685	None	-1
686	None	1
687	None	-1
688	None	1
689	None	-1
690	None	1
691	None	-1
692	None	1
693	None	-1
694	None	1
695	None	-1
696	None	1
697	None	-1
698	None	1
699	None	-1
700	None	1
701	None	-1
702	None	1
703	None	-1
704	None	1
705	None	-1
706	None	1
707	None	-1
708	None	1
709	None	-1
710	None	1
711	None	-1
712	None	1
713	None	-1
714	None	1
715	None	-1
716	None	1
717	None	-1
718	None	1
719	None	-1
720	None	1
721	None	-1
722	None	1
723	None	-1
724	None	1
725	None	-1
726	None	1
727	None	-1
728	None	1
729	None	-1
730	None	1
731	None	-1
732	None	1
733	None	-1
734	None	1
735	None	-1
736	None	1
737	None	-1
738	None	1
739	None	-1
740	None	1
741	None	-1
742	None	1
743	None	-1
744	None	1
745	None	-1
746	None	1
747	None	-1
748	None	1
749	None	-1
750	None	1
751	None	-1
752	None	1
753	None	-1
754	None	1
755	None	-1
756	None	1
757	None	-1
758	None	1
759	None	-1
760	None	1
761	None	-1
762	None	1
763	None	-1
764	None	1
765	None	-1
766	None	1
767	None	-1
768	None	1
769	None	-1
770	None	1
771	None	-1
772	None	1
773	None	-1
774	None	1
775	None	-1
776	None	1
777	None	-1
778	None	1
779	None	-1
780	None	1
781	None	-1
782	None	1
783	None	-1
784	None	1
785	None	-1
786	None	1
787	None	-1
788	None	1
789	None	-1
790	None	1
791	None	-1
792	None	1
793	None	-1
794	None	1
795	None	-1
796	None	1
797	None	-1
798	None	1
799	None	-1
800	None	1
801	None	-1
802	None	1
803	None	-1
804	None	1
805	None	-1
806	None	1
807	None	-1
808	None	1
809	None	-1
810	None	1
811	None	-1
812	None	1
813	None	-1
814	None	1
815	None	-1
816	None	1
817	None	-1
818	None	1
819	None	-1
820	None	1
821	None	-1
822	None	1
823	None	-1
824	None	1
825	None	-1
826	None	1
827	None	-1
828	None	1
829	None	-1
830	None	1
831	None	-1
832	None	1
833	None	-1
834	None	1
835	None	-1
836	None	1
837	None	-1
838	None	1
839	None	-1
840	None	1
841	None	-1
842	None	1
843	None	-1
844	None	1
845	None	-1
846	None	1
847	None	-1
848	None	1
849	None	-1
850	None	1
851	None	-1
852	None	1
853	None	-1
854	None	1
855	None	-1
856	None	1
857	None	-1
858	None	1
859	None	-1
860	None	1
861	None	-1
862	None	1
863	None	-1
864	None	1
865	None	-1
866	None	1
867	None	-1
868	None	1
869	None	-1
870	None	1
871	None	-1
872	None	1
873	None	-1
874	None	1
875	None	-1
876	None	1
877	None	-1
878	None	1
879	None	-1
880	None	1
881	None	-1
882	None	1
883	None	-1
884	None	1
885	None	-1
886	None	1
887	None	-1
888	None	1
889	None	-1
890	None	1
891	None	-1
892	None	1
893	None	-1
894	None	1
895	None	-1
896	None	1
897	None	-1
898	None	1
899	None	-1
900	None	1
901	None	-1
902	None	1
903	None	-1
904	None	1
905	None	-1
906	None	1
907	None	-1
908	None	1
909	None	-1
910	None	1
911	None	-1
912	None	1
913	None	-1
914	None	1
915	None	-1
916	None	1
917	None	-1
918	None	1
919	None	-1
920	None	1
921	None	-1
922	None	1
923	None	-1
924	None	1
925	None	-1
926	None	1
927	None	-1
928	None	1
929	None	-1
930	None	1
931	None	-1
932	None	1
933	None	-1
934	None	1
935	None	-1
936	None	1
937	None	-1
938	None	1
939	None	-1
940	None	1
941	None	-1
942	None	1
943	None	-1
944	None	1
945	None	-1
946	None	1
947	None	-1
948	None	1
949	None	-1
950	None	1
951	None	-1
952	None	1
953	None	-1
954	None	1
955	None	-1
956	None	1
957	None	-1
958	None	1
959	None	-1
960	None	1
961	None	-1
962	None	1
963	None	-1
964	None	1
965	None	-1
966	None	1
967	None	-1
968	None	1
969	None	-1
970	None	1
971	None	-1
972	None	1
973	None	-1
974	None	1
975	None	-1
976	None	1
977	None	-1
978	None	1
979	None	-1
980	None	1
981	None	-1
982	None	1
983	None	-1
984	None	1
985	None	-1
986	None	1
987	None	-1
988	None	1
989	None	-1
990	None	1
991	None	-1
992	None	1
993	None	-1
994	None	1
995	None	-1
996	None	1
997	None	-1
998	None	1
999	None	-1
1000	None	1
1001	None	-1
1002	None	1
1003	None	-1
1004	None	1
1005	None	-1
1006	None	1
1007	None	-1
1008	None	1
1009	None	-1
1010	None	1
1011	None	-1
1012	None	1
1013	None	-1
1014	None	1
1015	None	-1
1016	None	1
1017	None	-1
1018	None	1
1019	None	-1
1020	None	1
1021	None	-1
1022	None	1
1023	None	-1
1024	None	1
1025	None	-1
1026	None	1
1027	None	-1
1028	None	1
1029	None	-1
1030	None	1
1031	None	-1
1032	None	1
1033	None	-1
1034	None	1
1035	None	-1
1036	None	1
1037	None	-1
1038	None	1
1039	None	-1
1040	None	1
1041	None	-1
1042	None	1
1043	None	-1
1044	None	1
1045	None	-1
1046	None	1
1047	None	-1
1048	None	1
1049	None	-1
1050	None	1
1051	None	-1
1052	None	1
1053	None	-1
1054	None	1
1055	None	-1
1056	None	1
1057	None	-1
1058	None	1
1059	None	-1
1060	None	1
1061	None	-1
1062	None	1
1063	None	-1
1064	None	1
1065	None	-1
1066	None	1
1067	None	-1
1068	None	1
1069	None	-1
1070	None	1
1071	None	-1
1072	None	1
1073	None	-1
1074	None	1
1075	None	-1
1076	None	1
1077	None	-1
1078	None	1
1079	None	-1
1080	None	1
1081	None	-1
1082	None	1
1083	None	-1
1084	None	1
1085	None	-1
1086	None	1
1087	None	-1
1088	None	1
1089	None	-1
1090	None	1
1091	None	-1
1092	None	1
1093	None	-1
1094	None	1
1095	None	-1
1096	None	1
1097	None	-1
1098	None	1
1099	None	-1
1100	None	1
1101	None	-1
1102	None	1
1103	None	-1
1104	None	1
1105	None	-1
1106	None	1
1107	None	-1
1108	None	1
1109	None	-1
1110	None	1
1111	None	-1
1112	None	1
1113	None	-1
1114	None	1
1115	None	-1
1116	None	1
1117	None	-1
1118	None	1
1119	None	-1
1120	None	1
1121	None	-1
1122	None	1
1123	None	-1
1124	None	1
1125	None	-1
1126	None	1
1127	None	-1
1128	None	1
1129	None	-1
1130	None	1
1131	None	-1
1132	None	1
1133	None	-1
1134	None	1
1135	None	-1
1136	None	1
1137	None	-1
1138	None	1
1139	None	-1
1140	None	1
1141	None	-1
1142	None	1
1143	None	-1
1144	None	1
1145	None	-1
1146	None	1
1147	None	-1
1148	None	1
1149	None	-1
1150	None	1
1151	None	-1
1152	None	1
1153	None	-1
1154	None	1
1155	None	-1
1156	None	1
1157	None	-1
1158	None	1
1159	None	-1
1160	None	1
1161	None	-1
1162	None	1
1163	None	-1
1164	None	1
1165	None	-1
1166	None	1
1167	None	-1
1168	None	1
1169	None	-1
1170	None	1
1171	None	-1
1172	None	1
1173	None	-1
1174	None	1
1175	None	-1
1176	None	1
1177	None	-1
1178	None	1
1179	None	-1
1180	None	1
1181	None	-1
1182	None	1
1183	None	-1
1184	None	1
1185	None	-1
1186	None	1
1187	None	-1
1188	None	1
1189	None	-1
1190	None	1
1191	None	-1
1192	None	1
1193	None	-1
1194	None	1
1195	None	-1
1196	None	1
1197	None	-1
1198	None	1
1199	None	-1
1200	None	1
1201	None	-1
1202	None	1
1203	None	-1
1204	None	1
1205	None	-1
1206	None	1
1207	None	-1
1208	None	1
1209	None	-1
1210	None	1
1211	None	-1
1212	None	1
1213	None	-1
1214	None	1
1215	None	-1
1216	None	1
1217	None	-1
1218	None	1
1219	None	-1
1220	None	1
1221	None	-1
1222	None	1
1223	None	-1
1224	None	1
1225	None	-1
1226	None	1
1227	None	-1
1228	None	1
1229	None	-1
1230	None	1
1231	None	-1
1232	None	1
1233	None	-1
1234	None	1
1235	None	-1
1236	None	1
1237	None	-1
1238	None	1
1239	None	-1
1240	None	1
1241	None	-1
1242	None	1
1243	None	-1
1244	None	1
1245	None	-1
1246	None	1
1247	None	-1
1248	None	1
1249	None	-1
1250	None	1
1251	None	-1
1252	None	1
1253	None	-1
1254	None	1
1255	None	-1
1256	None	1
1257	None	-1
1258	None	1
1259	None	-1
1260	None	1
1261	None	-1
1262	None	1
1263	None	-1
1264	None	1
1265	None	-1
1266	None	1
1267	None	-1
1268	None	1
1269	None	-1
1270	None	1
1271	None	-1
1272	None	1
1273	None	-1
1274	None	1
1275	None	-1
1276	None	1
1277	None	-1
1278	None	1
1279	None	-1
1280	None	1
1281	None	-1
1282	None	1
1283	None	-1
1284	None	1
1285	None	-1
1286	None	1
1287	None	-1
1288	None	1
1289	None	-1
1290	None	1
1291	None	-1
1292	None	1
1293	None	-1
1294	None	1
1295	None	-1
1296	None	1
1297	None	-1
1298	None	1
1299	None	-1
1300	None	1
1301	None	-1
1302	None	1
1303	None	-1
1304	None	1
1305	None	-1
1306	None	1
1307	None	-1
1308	None	1
1309	None	-1
1310	None	1
1311	None	-1
1312	None	1
1313	None	-1
1314	None	1
1315	None	-1
1316	None	1
1317	None	-1
1318	None	1
1319	None	-1
1320	None	1
1321	None	-1
1322	None	1
1323	None	-1
1324	None	1
1325	None	-1
1326	None	1
1327	None	-1
1328	None	1
1329	None	-1
1330	None	1
1331	None	-1
1332	None	1
1333	None	-1
1334	None	1
1335	None	-1
1336	None	1
1337	None	-1
1338	None	1
1339	None	-1
1340	None	1
1341	None	-1
1342	None	1
1343	None	-1
1344	None	1
1345	None	-1
1346	None	1
1347	None	-1
1348	None	1
1349	None	-1
1350	None	1
1351	None	-1
1352	None	1
1353	None	-1
1354	None	1
1355	None	-1
1356	None	1
1357	None	-1
1358	None	1
1359	None	-1
1360	None	1
1361	None	-1
1362	None	1
1363	None	-1
1364	None	1
1365	None	-1
1366	None	1
1367	None	-1
1368	None	1
1369	None	-1
1370	None	1
1371	None	-1
1372	None	1
1373	None	-1
1374	None	1
1375	None	-1
1376	None	1
1377	None	-1
1378	None	1
1379	None	-1
1380	None	1
1381	None	-1
1382	None	1
1383	None	-1
1384	None	1
1385	None	-1
1386	None	1
1387	None	-1
1388	None	1
1389	None	-1
1390	None	1
1391	None	-1
1392	None	1
1393	None	-1
1394	None	1
1395	None	-1
1396	None	1
1397	None	-1
1398	None	1
1399	None	-1
1400	None	1
1401	None	-1
1402	None	1
1403	None	-1
1404	None	1
1405	None	-1
1406	None	1
1407	None	-1
1408	None	1
1409	None	-1
1410	None	1
1411	None	-1
1412	None	1
1413	None	-1
1414	None	1
1415	None	-1
1416	None	1
1417	None	-1
1418	None	1
1419	None	-1
1420	None	1
1421	None	-1
1422	None	1
1423	None	-1
1424	None	1
1425	None	-1
1426	None	1
1427	None	-1
1428	None	1
1429	None	-1
1430	None	1
1431	None	-1
1432	None	1
1433	None	-1
1434	None	1
1435	None	-1
1436	None	1
1437	None	-1
1438	None	1
1439	None	-1
1440	None	1
1441	None	-1
1442	None	1
1443	None	-1
1444	None	1
1445	None	-1
1446	None	1
1447	None	-1
1448	None	1
1449	None	-1
1450	None	1
1451	None	-1
1452	None	1
1453	None	-1
1454	None	1
1455	None	-1
1456	None	1
1457	None	-1
1458	None	1
1459	None	-1
1460	None	1
1461	None	-1
1462	None	1
1463	None	-1
1464	None	1
1465	None	-1
1466	None	1
1467	None	-1
1468	None	1
1469	None	-1
1470	None	1
1471	None	-1
1472	None	1
1473	None	-1
1474	None	1
1475	None	-1
1476	None	1
1477	None	-1
1478	None	1
1479	None	-1
1480	None	1
1481	None	-1
1482	None	1
1483	None	-1
1484	None	1
1485	None	-1
1486	None	1
1487	None	-1
1488	None	1
1489	None	-1
1490	None	1
1491	None	-1
1492	None	1
1493	None	-1
1494	None	1
1495	None	-1
1496	None	1
1497	None	-1
1498	None	1
1499	None	-1
1500	None	1
1501	None	-1
1502	None	1
1503	None	-1
1504	None	1
1505	None	-1
1506	None	1
1507	None	-1
1508	None	1
1509	None	-1
1510	None	1
1511	None	-1
1512	None	1
1513	None	-1
1514	None	1
1515	None	-1
1516	None	1
1517	None	-1
1518	None	1
1519	None	-1
1520	None	1
1521	None	-1
1522	None	1
1523	None	-1
1524	None	1
1525	None	-1
1526	None	1
1527	None	-1
1528	None	1
1529	None	-1
1530	None	1
1531	None	-1
1532	None	1
1533	None	-1
1534	None	1
1535	None	-1
1536	None	1
1537	None	-1
1538	None	1
1539	None	-1
1540	None	1
1541	None	-1
1542	None	1
1543	None	-1
1544	None	1
1545	None	-1
1546	None	1
1547	None	-1
1548	None	1
1549	None	-1
1550	None	1
1551	None	-1
1552	None	1
1553	None	-1
1554	None	1
1555	None	-1
1556	None	1
1557	None	-1
1558	None	1
1559	None	-1
1560	None	1
1561	None	-1
1562	None	1
1563	None	-1
1564	None	1
1565	None	-1
1566	None	1
1567	None	-1
1568	None	1
1569	None	-1
1570	None	1
1571	None	-1
1572	None	1
1573	None	-1
1574	None	1
1575	None	-1
1576	None	1
1577	None	-1
1578	None	1
1579	None	-1
1580	None	1
1581	None	-1
1582	None	1
1583	None	-1
1584	None	1
1585	None	-1
1586	None	1
1587	None	-1
1588	None	1
1589	None	-1
1590	None	1
1591	None	-1
1592	None	1
1593	None	-1
1594	None	1
1595	None	-1
1596	None	1
1597	None	-1
1598	None	1
1599	None	-1
1600	None	1
1601	None	-1
1602	None	1
1603	None	-1
1604	None	1
1605	None	-1
1606	None	1
1607	None	-1
1608	None	1
1609	None	-1
1610	None	1
1611	None	-1
1612	None	1
1613	None	-1
1614	None	1
1615	None	-1
1616	None	1
1617	None	-1
1618	None	1
1619	None	-1
1620	None	1
1621	None	-1
1622	None	1
1623	None	-1
1624	None	1
1625	None	-1
1626	None	1
1627	None	-1
1628	None	1
1629	None	-1
1630	None	1
1631	None	-1
1632	None	1
1633	None	-1
1634	None	1
1635	None	-1
1636	None	1
1637	None	-1
1638	None	1
1639	None	-1
1640	None	1
1641	None	-1
1642	None	1
1643	None	-1
1644	None	1
1645	None	-1
1646	None	1
1647	None	-1
1648	None	1
1649	None	-1
1650	None	1
1651	None	-1
1652	None	1
1653	None	-1
1654	None	1
1655	None	-1
1656	None	1
1657	None	-1
1658	None	1
1659	None	-1
1660	None	1
1661	None	-1
1662	None	1
1663	None	-1
1664	None	1
1665	None	-1
1666	None	1
1667	None	-1
1668	None	1
1669	None	-1
1670	None	1
1671	None	-1
1672	None	1
1673	None	-1
1674	None	1
1675	None	-1
1676	None	1
1677	None	-1
1678	None	1
1679	None	-1
1680	None	1
1681	None	-1
1682	None	1
1683	None	-1
1684	None	1
1685	None	-1
1686	None	1
1687	None	-1
1688	None	1
1689	None	-1
1690	None	1
1691	None	-1
1692	None	1
1693	None	-1
1694	None	1
1695	None	-1
1696	None	1
1697	None	-1
1698	None	1
1699	None	-1
1700	None	1
1701	None	-1
1702	None	1
1703	None	-1
1704	None	1
1705	None	-1
1706	None	1
1707	None	-1
1708	None	1
1709	None	-1
1710	None	1
1711	None	-1
1712	None	1
1713	None	-1
1714	None	1
1715	None	-1
1716	None	1
1717	None	-1
1718	None	1
1719	None	-1
1720	None	1
1721	None	-1
1722	None	1
1723	None	-1
1724	None	1
1725	None	-1
1726	None	1
1727	None	-1
1728	None	1
1729	None	-1
1730	None	1
1731	None	-1
1732	None	1
1733	None	-1
1734	None	1
1735	None	-1
1736	None	1
1737	None	-1
1738	None	1
1739	None	-1
1740	None	1
1741	None	-1
1742	None	1
1743	None	-1
1744	None	1
1745	None	-1
1746	None	1
1747	None	-1
1748	None	1
1749	None	-1
1750	None	1
1751	None	-1
1752	None	1
1753	None	-1
1754	None	1
1755	None	-1
1756	None	1
1757	None	-1
1758	None	1
1759	None	-1
1760	None	1
1761	None	-1
1762	None	1
1763	None	-1
1764	None	1
1765	None	-1
1766	None	1
1767	None	-1
1768	None	1
1769	None	-1
1770	None	1
1771	None	-1
1772	None	1
1773	None	-1
1774	None	1
1775	None	-1
1776	None	1
1777	None	-1
1778	None	1
1779	None	-1
1780	None	1
1781	None	-1
1782	None	1
1783	None	-1
1784	None	1
1785	None	-1
1786	None	1
1787	None	-1
1788	None	1
1789	None	-1
1790	None	1
1791	None	-1
1792	None	1
1793	None	-1
1794	None	1
1795	None	-1
1796	None	1
1797	None	-1
1798	None	1
1799	None	-1
1800	None	1
1801	None	-1
1802	None	1
1803	None	-1
1804	None	1
1805	None	-1
1806	None	1
1807	None	-1
1808	None	1
1809	None	-1
1810	None	1
1811	None	-1
1812	None	1
1813	None	-1
1814	None	1
1815	None	-1
1816	None	1
1817	None	-1
1818	None	1
1819	None	-1
1820	None	1
1821	None	-1
1822	None	1
1823	None	-1
1824	None	1
1825	None	-1
1826	None	1
1827	None	-1
1828	None	1
1829	None	-1
1830	None	1
1831	None	-1
1832	None	1
1833	None	-1
1834	None	1
1835	None	-1
1836	None	1
1837	None	-1
1838	None	1
1839	None	-1
1840	None	1
1841	None	-1
1842	None	1
1843	None	-1
1844	None	1
1845	None	-1
1846	None	1
1847	None	-1
1848	None	1
1849	None	-1
1850	None	1
1851	None	-1
1852	None	1
1853	None	-1
1854	None	1
1855	None	-1
1856	None	1
1857	None	-1
1858	None	1
1859	None	-1
1860	None	1
1861	None	-1
1862	None	1
1863	None	-1
1864	None	1
1865	None	-1
1866	None	1
1867	None	-1
1868	None	1
1869	None	-1
1870	None	1
1871	None	-1
1872	None	1
1873	None	-1
1874	None	1
1875	None	-1
1876	None	1
1877	None	-1
1878	None	1
1879	None	-1
1880	None	1
1881	None	-1
1882	None	1
1883	None	-1
1884	None	1
1885	None	-1
1886	None	1
1887	None	-1
1888	None	1
1889	None	-1
1890	None	1
1891	None	-1
1892	None	1
1893	None	-1
1894	None	1
1895	None	-1
1896	None	1
1897	None	-1
1898	None	1
1899	None	-1
1900	None	1
1901	None	-1
1902	None	1
1903	None	-1
1904	None	1
1905	None	-1
1906	None	1
1907	None	-1
1908	None	1
1909	None	-1
1910	None	1
1911	None	-1
1912	None	1
1913	None	-1
1914	None	1
1915	None	-1
1916	None	1
1917	None	-1
1918	None	1
1919	None	-1
1920	None	1
1921	None	-1
1922	None	1
1923	None	-1
1924	None	1
1925	None	-1
1926	None	1
1927	None	-1
1928	None	1
1929	None	-1
1930	None	1
1931	None	-1
1932	None	1
1933	None	-1
1934	None	1
1935	None	-1
1936	None	1
1937	None	-1
1938	None	1
1939	None	-1
1940	None	1
1941	None	-1
1942	None	1
1943	None	-1
1944	None	1
1945	None	-1
1946	None	1
1947	None	-1
1948	None	1
1949	None	-1
1950	None	1
1951	None	-1
1952	None	1
1953	None	-1
1954	None	1
1955	None	-1
1956	None	1
1957	None	-1
1958	None	1
1959	None	-1
1960	None	1
1961	None	-1
1962	None	1
1963	None	-1
1964	None	1
1965	None	-1
1966	None	1
1967	None	-1
1968	None	1
1969	None	-1
1970	None	1
1971	None	-1
1972	None	1
1973	None	-1
1974	None	1
1975	None	-1
1976	None	1
1977	None	-1
1978	None	1
1979	None	-1
1980	None	1
1981	None	-1
1982	None	1
1983	None	-1
1984	None	1
1985	None	-1
1986	None	1
1987	None	-1
1988	None	1
1989	None	-1
1990	None	1
1991	None	-1
1992	None	1
1993	None	-1
1994	None	1
1995	None	-1
1996	None	1
